timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-26T00:51:11.884Z,48167,2,12311,4,0.01
2025-06-26T00:51:11.884Z,48302,5,7909,9,0.11
2025-06-26T00:51:11.884Z,48442,1,2417,4,0.04
2025-06-26T00:51:11.884Z,48028,1,1598,4,0.06
2025-06-26T00:51:11.884Z,48221,11,16528,53,0.32
2025-06-26T00:51:11.884Z,48047,1,17842,4,0.01
2025-06-26T00:51:11.884Z,48224,4,15680,12,0.08
2025-06-26T00:51:11.884Z,48843,1,22299,4,0.01
2025-06-26T00:51:11.884Z,48075,3,11269,4,0.03
2025-06-26T00:51:11.884Z,48367,1,2089,4,0.05
2025-06-26T00:51:11.884Z,48060,1,19450,4,0.01
2025-06-26T00:51:11.884Z,48131,1,4220,5,0.12
2025-06-26T00:51:11.884Z,48204,2,10880,5,0.05
2025-06-26T00:51:11.884Z,48228,6,21051,8,0.04
2025-06-26T00:51:11.884Z,48128,1,4549,4,0.02
2025-06-26T00:51:11.884Z,48234,38,13141,286,2.18
2025-06-26T00:51:11.884Z,48030,1,8249,4,0.01
2025-06-26T00:51:11.884Z,48760,3,401,5,1.25
2025-06-26T00:51:11.884Z,48105,2,17846,11,0.06
2025-06-26T00:51:11.884Z,48310,1,17029,4,0.01
2025-06-26T00:51:11.884Z,48836,1,5747,4,0.03
2025-06-26T00:51:11.884Z,48071,4,15493,29,0.19
2025-06-26T00:51:11.884Z,48169,1,9418,4,0.01
2025-06-26T00:51:11.884Z,48235,4,18981,16,0.08
2025-06-26T00:51:11.884Z,48331,3,9612,5,0.05
2025-06-26T00:51:11.884Z,48201,3,8983,4,0.03
2025-06-26T00:51:11.884Z,48371,1,10937,4,0.01
2025-06-26T00:51:11.884Z,48205,6,12876,23,0.18
2025-06-26T00:51:11.884Z,48225,5,6729,6,0.09
2025-06-26T00:51:11.884Z,48370,1,732,4,0.14
2025-06-26T00:51:11.884Z,48130,2,7266,4,0.04
2025-06-26T00:51:11.884Z,48114,1,9275,4,0.01
2025-06-26T00:51:11.884Z,48073,3,18646,15,0.08
2025-06-26T00:51:11.884Z,48080,1,11871,16,0.13
2025-06-26T00:51:11.884Z,48215,1,5004,4,0.02
2025-06-26T00:51:11.884Z,48381,1,7046,10,0.14
2025-06-26T00:51:11.884Z,48203,19,10369,34,0.33
2025-06-26T00:51:11.884Z,48089,6,14458,56,0.39
2025-06-26T00:51:11.884Z,48091,3,13530,4,0.02
2025-06-26T00:51:11.884Z,48195,1,14981,4,0.02
2025-06-26T00:51:11.884Z,48034,2,8300,4,0.02
2025-06-26T00:51:11.884Z,48183,3,20276,167,0.82
2025-06-26T00:51:11.884Z,48322,4,15159,72,0.48
2025-06-26T00:51:11.884Z,48768,1,4087,4,0.02
2025-06-26T00:51:11.884Z,48084,3,9393,11,0.12
