timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-02-09T16:05:01.269Z,48228,1,21297,4,0.01
2025-02-09T16:05:01.269Z,48203,1,10506,4,0.01
2025-02-09T16:05:01.269Z,48103,1,28071,4,0.01
2025-02-09T16:05:01.269Z,48180,1,28855,5,0.02
2025-02-09T16:05:01.269Z,48234,1,13037,4,0.01
2025-02-09T16:05:01.269Z,48105,1,17870,4,0.02
2025-02-09T16:05:01.269Z,48446,4,14803,44,0.3
2025-02-09T16:05:01.269Z,48125,1,9579,4,0.01
2025-02-09T16:05:01.269Z,48309,1,13189,4,0.01
2025-02-09T16:05:01.269Z,48371,4,10957,14,0.13
2025-02-09T16:05:01.269Z,48229,1,4217,4,0.02
2025-02-09T16:05:01.269Z,48336,1,12548,4,0.01
2025-02-09T16:05:01.269Z,48130,5,7236,129,1.78
2025-02-09T16:05:01.269Z,48174,1,15689,4,0.01
2025-02-09T16:05:01.269Z,48438,3,443,143,32.28
2025-02-09T16:05:01.269Z,49270,1,2323,4,0.04
2025-02-09T16:05:01.269Z,48455,11,4092,441,10.78
2025-02-09T16:05:01.269Z,48017,2,6238,4,0.03
2025-02-09T16:05:01.269Z,48462,4,5603,6,0.11
2025-02-09T16:05:01.269Z,48329,1,11320,4,0.01
2025-02-09T16:05:01.269Z,48060,1,19465,4,0.01
2025-02-09T16:05:01.269Z,48236,1,13367,4,0.01
2025-02-09T16:05:01.269Z,48117,1,4822,4,0.02
2025-02-09T16:05:01.269Z,48135,1,12503,4,0.01
2025-02-09T16:05:01.269Z,48348,1,9925,4,0.01
2025-02-09T16:05:01.269Z,48221,1,16601,4,0.01
