timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-06-29T11:44:01.224Z,48393,3,9495,154,1.62
2026-06-29T11:44:01.224Z,48036,1,11329,4,0.01
2026-06-29T11:44:01.224Z,48038,1,23413,4,0.01
2026-06-29T11:44:01.224Z,48114,1,9297,4,0.02
2026-06-29T11:44:01.224Z,48304,1,7574,4,0.01
2026-06-29T11:44:01.224Z,48335,1,12979,4,0.02
2026-06-29T11:44:01.224Z,48855,1,5862,4,0.02
2026-06-29T11:44:01.224Z,48242,1,21,4,4.76
2026-06-29T11:44:01.224Z,48170,1,20954,4,0.01
2026-06-29T11:44:01.224Z,48313,1,14814,13,0.09
2026-06-29T11:44:01.224Z,48126,2,17824,4,0.01
2026-06-29T11:44:01.224Z,48383,3,5469,11,0.2
2026-06-29T11:44:01.224Z,48238,1,11485,4,0.02
2026-06-29T11:44:01.224Z,48108,1,14549,4,0.01
2026-06-29T11:44:01.224Z,48186,1,15456,4,0.01
2026-06-29T11:44:01.224Z,48219,1,20268,4,0.01
2026-06-29T11:44:01.224Z,48071,1,15523,4,0.01
2026-06-29T11:44:01.224Z,48127,1,15403,4,0.01
2026-06-29T11:44:01.224Z,48174,3,15668,4,0.02
2026-06-29T11:44:01.224Z,48067,1,14885,4,0.01
2026-06-29T11:44:01.224Z,48185,1,26136,4,0.01
2026-06-29T11:44:01.224Z,48066,1,22820,4,0.01
2026-06-29T11:44:01.224Z,48167,2,12403,4,0.02
2026-06-29T11:44:01.224Z,48209,1,9485,4,0.01
2026-06-29T11:44:01.224Z,48180,2,28855,4,0.01
2026-06-29T11:44:01.224Z,48224,1,15732,4,0.01
2026-06-29T11:44:01.224Z,48207,1,10580,4,0.01
2026-06-29T11:44:01.224Z,48135,2,12484,4,0.02
2026-06-29T11:44:01.224Z,48340,1,10892,4,0.01
2026-06-29T11:44:01.224Z,48150,3,13793,6,0.04
2026-06-29T11:44:01.224Z,48187,1,23536,4,0.01
2026-06-29T11:44:01.224Z,48768,1,4081,4,0.02
