timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-20T03:26:45.121Z,48167,1,12311,4,0.01
2025-06-20T03:26:45.121Z,48442,1,2417,20,0.83
2025-06-20T03:26:45.121Z,48221,3,16528,27,0.16
2025-06-20T03:26:45.121Z,48047,1,17842,4,0.01
2025-06-20T03:26:45.121Z,48224,8,15680,14,0.09
2025-06-20T03:26:45.121Z,48041,1,2004,4,0.05
2025-06-20T03:26:45.121Z,48843,2,22299,4,0.01
2025-06-20T03:26:45.121Z,48075,2,11269,4,0.02
2025-06-20T03:26:45.121Z,48060,1,19450,4,0.01
2025-06-20T03:26:45.121Z,48238,1,11462,4,0.01
2025-06-20T03:26:45.121Z,48204,1,10880,4,0.01
2025-06-20T03:26:45.121Z,48228,12,21051,24,0.11
2025-06-20T03:26:45.121Z,48211,2,2214,4,0.18
2025-06-20T03:26:45.121Z,48030,1,8249,4,0.01
2025-06-20T03:26:45.121Z,48105,1,17846,4,0.02
2025-06-20T03:26:45.121Z,48428,1,2155,4,0.09
2025-06-20T03:26:45.121Z,48836,1,5747,4,0.02
2025-06-20T03:26:45.121Z,48356,1,3798,4,0.03
2025-06-20T03:26:45.121Z,48071,1,15493,4,0.01
2025-06-20T03:26:45.121Z,48235,2,18981,4,0.01
2025-06-20T03:26:45.121Z,48216,2,3787,49,1.29
2025-06-20T03:26:45.121Z,48331,1,9612,4,0.02
2025-06-20T03:26:45.121Z,48371,3,10937,4,0.03
2025-06-20T03:26:45.121Z,48205,1,12876,4,0.01
2025-06-20T03:26:45.121Z,48306,1,11044,4,0.01
2025-06-20T03:26:45.121Z,48111,4,22087,11,0.05
2025-06-20T03:26:45.121Z,48455,1,4094,4,0.02
2025-06-20T03:26:45.121Z,48073,1,18646,4,0.01
2025-06-20T03:26:45.121Z,48203,1,10369,4,0.01
2025-06-20T03:26:45.121Z,48326,1,13429,4,0.01
2025-06-20T03:26:45.121Z,48089,4,14458,83,0.57
2025-06-20T03:26:45.121Z,48091,4,13530,43,0.32
2025-06-20T03:26:45.121Z,48195,1,14981,4,0.02
2025-06-20T03:26:45.121Z,48309,5,13201,881,6.67
2025-06-20T03:26:45.121Z,48208,1,3551,4,0.03
2025-06-20T03:26:45.121Z,48065,1,5332,4,0.02
2025-06-20T03:26:45.121Z,48125,2,9542,86,0.9
2025-06-20T03:26:45.121Z,48301,2,6227,4,0.03
2025-06-20T03:26:45.121Z,48375,1,11636,4,0.01
2025-06-20T03:26:45.121Z,48066,2,22842,4,0.01
2025-06-20T03:26:45.121Z,48336,3,12509,11,0.09
2025-06-20T03:26:45.121Z,48209,6,9550,615,6.44
2025-06-20T03:26:45.121Z,48227,1,17020,4,0.01
2025-06-20T03:26:45.121Z,48323,3,7411,8,0.11
2025-06-20T03:26:45.121Z,48341,1,7790,4,0.01
2025-06-20T03:26:45.121Z,48088,1,9869,4,0.01
2025-06-20T03:26:45.121Z,48124,3,14810,4,0.02
2025-06-20T03:26:45.121Z,48210,1,9344,4,0.01
2025-06-20T03:26:45.121Z,48104,1,20371,4,0.01
2025-06-20T03:26:45.121Z,48116,1,14326,4,0.01
2025-06-20T03:26:45.121Z,48212,3,14283,4,0.02
2025-06-20T03:26:45.121Z,48438,1,444,4,0.23
2025-06-20T03:26:45.121Z,48197,2,29535,4,0.01
2025-06-20T03:26:45.121Z,48202,1,9418,4,0.01
2025-06-20T03:26:45.121Z,48017,1,6233,4,0.02
2025-06-20T03:26:45.121Z,48324,1,7116,4,0.01
2025-06-20T03:26:45.121Z,48174,2,15673,38,0.24
2025-06-20T03:26:45.121Z,48015,2,3717,53,1.43
2025-06-20T03:26:45.121Z,48185,1,26185,4,0.01
2025-06-20T03:26:45.121Z,48126,1,17815,4,0.01
2025-06-20T03:26:45.121Z,48038,2,23379,4,0.01
2025-06-20T03:26:45.121Z,48892,1,2037,4,0.05
2025-06-20T03:26:45.121Z,48189,1,6801,4,0.01
2025-06-20T03:26:45.121Z,48357,1,3961,4,0.03
2025-06-20T03:26:45.121Z,48067,2,14870,4,0.01
2025-06-20T03:26:45.121Z,48236,2,13361,4,0.01
2025-06-20T03:26:45.121Z,48239,8,16138,43,0.27
2025-06-20T03:26:45.121Z,48146,3,17191,169,0.98
2025-06-20T03:26:45.121Z,48304,4,7562,5,0.07
2025-06-20T03:26:45.121Z,48346,2,10964,4,0.04
2025-06-20T03:26:45.121Z,48213,8,8185,15,0.18
2025-06-20T03:26:45.121Z,48855,6,5777,6,0.1
2025-06-20T03:26:45.121Z,48180,1,28814,97,0.34
2025-06-20T03:26:45.121Z,48082,1,7987,4,0.01
2025-06-20T03:26:45.121Z,48462,1,5606,4,0.02
2025-06-20T03:26:45.121Z,48092,4,11930,8,0.07
2025-06-20T03:26:45.121Z,48380,2,3454,4,0.09
2025-06-20T03:26:45.121Z,48093,3,11512,14,0.12
2025-06-20T03:26:45.121Z,48134,1,10576,4,0.01
2025-06-20T03:26:45.121Z,48184,1,8424,4,0.01
2025-06-20T03:26:45.121Z,48076,3,12119,8,0.07
2025-06-20T03:26:45.121Z,48240,6,7709,5,0.06
2025-06-20T03:26:45.121Z,48026,4,7453,8,0.11
2025-06-20T03:26:45.121Z,48127,1,15391,4,0.01
2025-06-20T03:26:45.121Z,48383,1,5486,4,0.02
2025-06-20T03:26:45.121Z,48334,3,9043,5,0.06
2025-06-20T03:26:45.121Z,48021,1,14537,4,0.01
2025-06-20T03:26:45.121Z,48895,1,5192,4,0.04
2025-06-20T03:26:45.121Z,48101,7,12779,1095,8.57
2025-06-20T03:26:45.121Z,48141,1,10733,4,0.01
2025-06-20T03:26:45.121Z,48230,1,7736,9,0.12
