timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-11-26T19:33:52.927Z,48150,3,13795,4,0.02
2024-11-26T19:33:52.927Z,48221,2,16562,4,0.02
2024-11-26T19:33:52.927Z,48025,1,6417,4,0.02
2024-11-26T19:33:52.927Z,48381,1,6992,4,0.01
2024-11-26T19:33:52.927Z,48450,1,4403,8,0.18
2024-11-26T19:33:52.927Z,48103,3,28068,4,0.01
2024-11-26T19:33:52.927Z,48206,1,8007,4,0.01
2024-11-26T19:33:52.927Z,48210,3,9399,4,0.03
2024-11-26T19:33:52.927Z,48127,2,15401,17,0.11
2024-11-26T19:33:52.927Z,48219,3,20221,4,0.01
2024-11-26T19:33:52.927Z,48072,1,7374,4,0.01
2024-11-26T19:33:52.927Z,48428,1,2148,4,0.09
2024-11-26T19:33:52.927Z,48085,1,10186,4,0.01
2024-11-26T19:33:52.927Z,48146,1,17182,4,0.01
2024-11-26T19:33:52.927Z,48009,1,11620,4,0.01
2024-11-26T19:33:52.927Z,48202,1,9379,4,0.01
2024-11-26T19:33:52.927Z,48212,1,14354,4,0.01
2024-11-26T19:33:52.927Z,48026,1,7464,4,0.01
2024-11-26T19:33:52.927Z,48089,1,14443,4,0.01
2024-11-26T19:33:52.927Z,48033,2,8947,15,0.17
2024-11-26T19:33:52.927Z,48236,4,13370,32,0.24
2024-11-26T19:33:52.927Z,48045,1,13862,4,0.01
2024-11-26T19:33:52.927Z,48108,1,14441,4,0.01
2024-11-26T19:33:52.927Z,48017,1,6248,4,0.02
2024-11-26T19:33:52.927Z,48060,1,19497,4,0.01
2024-11-26T19:33:52.927Z,48203,3,10469,4,0.03
2024-11-26T19:33:52.927Z,48214,3,8117,253,3.12
2024-11-26T19:33:52.927Z,48348,1,9920,4,0.01
2024-11-26T19:33:52.927Z,48067,1,14867,13,0.09
2024-11-26T19:33:52.927Z,48471,1,2659,4,0.04
2024-11-26T19:33:52.927Z,48104,2,19999,4,0.01
2024-11-26T19:33:52.927Z,48161,1,7645,4,0.03
2024-11-26T19:33:52.927Z,48111,3,22022,4,0.02
2024-11-26T19:33:52.927Z,48043,1,7940,4,0.03
2024-11-26T19:33:52.927Z,48205,1,12965,4,0.01
2024-11-26T19:33:52.927Z,48105,1,17837,22,0.12
2024-11-26T19:33:52.927Z,48455,4,4092,5,0.12
2024-11-26T19:33:52.927Z,48174,1,15697,4,0.01
2024-11-26T19:33:52.927Z,48731,1,826,4,0.12
2024-11-26T19:33:52.927Z,48462,1,5594,4,0.02
2024-11-26T19:33:52.927Z,48234,1,13170,4,0.01
2024-11-26T19:33:52.927Z,48237,1,13802,4,0.01
2024-11-26T19:33:52.927Z,48101,1,12783,4,0.02
2024-11-26T19:33:52.927Z,48307,1,22011,4,0.01
2024-11-26T19:33:52.927Z,48228,2,21173,4,0.01
2024-11-26T19:33:52.927Z,48302,1,7907,4,0.01
2024-11-26T19:33:52.927Z,48310,1,17037,4,0.01
2024-11-26T19:33:52.927Z,48116,1,14087,5,0.04
2024-11-26T19:33:52.927Z,48720,1,692,4,0.14
2024-11-26T19:33:52.927Z,48315,1,13386,4,0.01
2024-11-26T19:33:52.927Z,48207,2,10487,4,0.02
2024-11-26T19:33:52.927Z,48184,2,8417,4,0.02
2024-11-26T19:33:52.927Z,48755,4,2376,7,0.29
2024-11-26T19:33:52.927Z,48209,1,9508,4,0.01
2024-11-26T19:33:52.927Z,48895,1,5192,4,0.06
2024-11-26T19:33:52.927Z,48208,1,3537,4,0.03
2024-11-26T19:33:52.927Z,48204,3,10882,4,0.03
2024-11-26T19:33:52.927Z,48309,1,13143,4,0.01
