timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-15T08:39:40.236Z,48228,1,21164,4,0.01
2026-04-15T08:39:40.236Z,48124,11,14842,136,0.92
2026-04-15T08:39:40.236Z,48047,1,17867,4,0.02
2026-04-15T08:39:40.236Z,48180,23,28870,741,2.57
2026-04-15T08:39:40.236Z,48212,1,14407,4,0.01
2026-04-15T08:39:40.236Z,48108,2,14537,36,0.25
2026-04-15T08:39:40.236Z,48204,1,11067,4,0.01
2026-04-15T08:39:40.236Z,48039,3,4046,20,0.49
2026-04-15T08:39:40.236Z,48174,8,15687,497,3.17
2026-04-15T08:39:40.236Z,48117,5,4870,60,1.23
2026-04-15T08:39:40.236Z,48390,1,13446,4,0.01
2026-04-15T08:39:40.236Z,48184,7,8425,78,0.93
2026-04-15T08:39:40.236Z,48091,2,13527,4,0.02
2026-04-15T08:39:40.236Z,48193,1,7328,73,1
2026-04-15T08:39:40.236Z,48126,2,17833,6,0.03
2026-04-15T08:39:40.236Z,48187,2,23534,102,0.43
2026-04-15T08:39:40.236Z,48302,1,7930,4,0.01
2026-04-15T08:39:40.236Z,48435,1,819,4,0.24
2026-04-15T08:39:40.236Z,48442,2,2423,6,0.25
2026-04-15T08:39:40.236Z,48150,10,13785,183,1.33
2026-04-15T08:39:40.236Z,48215,1,4991,4,0.02
2026-04-15T08:39:40.236Z,48374,1,6349,4,0.02
2026-04-15T08:39:40.236Z,48064,2,2013,35,1.74
2026-04-15T08:39:40.236Z,48131,1,4223,12,0.28
2026-04-15T08:39:40.236Z,48226,3,6147,8,0.13
2026-04-15T08:39:40.236Z,48381,1,7215,11,0.15
2026-04-15T08:39:40.236Z,48159,2,1131,29,2.56
2026-04-15T08:39:40.236Z,48146,8,17154,486,2.83
2026-04-15T08:39:40.236Z,48166,4,5755,5,0.09
2026-04-15T08:39:40.236Z,48393,1,9510,24,0.25
2026-04-15T08:39:40.236Z,48001,2,6705,31,0.46
2026-04-15T08:39:40.236Z,48105,14,17900,446,2.49
2026-04-15T08:39:40.236Z,48127,1,15413,4,0.01
2026-04-15T08:39:40.236Z,48188,5,19470,1452,7.46
2026-04-15T08:39:40.236Z,49236,1,599,5,0.83
2026-04-15T08:39:40.236Z,48176,1,10292,14,0.14
2026-04-15T08:39:40.236Z,48135,3,12501,185,1.48
2026-04-15T08:39:40.236Z,48125,12,9543,525,5.5
2026-04-15T08:39:40.236Z,48186,3,15511,106,0.68
2026-04-15T08:39:40.236Z,48227,2,17180,4,0.01
2026-04-15T08:39:40.236Z,48137,1,892,59,6.61
2026-04-15T08:39:40.236Z,48198,18,19855,1349,6.79
2026-04-15T08:39:40.236Z,48240,1,7755,4,0.01
2026-04-15T08:39:40.236Z,48141,1,10724,51,0.48
2026-04-15T08:39:40.236Z,48104,36,20354,2006,9.86
2026-04-15T08:39:40.236Z,48050,1,702,4,0.14
2026-04-15T08:39:40.236Z,48169,1,9429,5,0.05
2026-04-15T08:39:40.236Z,48170,2,20917,4,0.01
2026-04-15T08:39:40.236Z,48197,2,29697,12,0.04
2026-04-15T08:39:40.236Z,48229,11,4196,46,1.1
2026-04-15T08:39:40.236Z,48173,1,5822,136,2.34
2026-04-15T08:39:40.236Z,48242,1,21,4,9.52
2026-04-15T08:39:40.236Z,48224,1,15821,4,0.01
2026-04-15T08:39:40.236Z,48021,1,14555,4,0.01
2026-04-15T08:39:40.236Z,48348,1,9908,4,0.01
2026-04-15T08:39:40.236Z,48162,3,13849,181,1.31
2026-04-15T08:39:40.236Z,48122,5,5262,35,0.67
2026-04-15T08:39:40.236Z,48118,2,1228,18,1.47
2026-04-15T08:39:40.236Z,48051,1,8568,1110,12.96
2026-04-15T08:39:40.236Z,48179,3,1521,60,3.94
2026-04-15T08:39:40.236Z,48720,1,685,4,0.15
2026-04-15T08:39:40.236Z,48111,9,22256,993,4.46
2026-04-15T08:39:40.236Z,48185,4,26170,425,1.62
2026-04-15T08:39:40.236Z,48103,34,28318,2455,8.67
2026-04-15T08:39:40.236Z,48048,1,4123,7,0.17
2026-04-15T08:39:40.236Z,48097,1,2406,4,0.04
2026-04-15T08:39:40.236Z,48446,1,14805,5,0.03
2026-04-15T08:39:40.236Z,48768,1,4078,4,0.02
2026-04-15T08:39:40.236Z,48168,1,10333,4,0.01
2026-04-15T08:39:40.236Z,48101,10,12779,103,0.81
2026-04-15T08:39:40.236Z,48217,9,3005,272,9.05
2026-04-15T08:39:40.236Z,48316,2,13316,4,0.01
