timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-29T16:56:12.060Z,48341,1,7874,4,0.01
2026-07-29T16:56:12.060Z,48375,2,11759,8,0.07
2026-07-29T16:56:12.060Z,48302,2,7936,58,0.73
2026-07-29T16:56:12.060Z,48064,1,2010,4,0.05
2026-07-29T16:56:12.060Z,48412,1,2751,4,0.07
2026-07-29T16:56:12.060Z,48036,1,11329,4,0.01
2026-07-29T16:56:12.060Z,48044,1,21648,4,0.01
2026-07-29T16:56:12.060Z,48092,1,11970,4,0.01
2026-07-29T16:56:12.060Z,48393,3,9500,4,0.03
2026-07-29T16:56:12.060Z,48377,1,9797,5,0.05
2026-07-29T16:56:12.060Z,48446,1,14828,4,0.01
2026-07-29T16:56:12.060Z,48467,2,2858,4,0.11
2026-07-29T16:56:12.060Z,48135,1,12491,4,0.03
2026-07-29T16:56:12.060Z,48239,1,16116,4,0.01
2026-07-29T16:56:12.060Z,48114,1,9279,9,0.1
2026-07-29T16:56:12.060Z,48235,2,19041,4,0.02
2026-07-29T16:56:12.060Z,48185,1,26143,4,0.01
2026-07-29T16:56:12.060Z,48073,1,18657,12,0.06
2026-07-29T16:56:12.060Z,48210,1,9411,4,0.01
2026-07-29T16:56:12.060Z,48088,1,9881,12,0.12
2026-07-29T16:56:12.060Z,48198,2,19679,4,0.02
2026-07-29T16:56:12.060Z,48161,1,7657,4,0.01
2026-07-29T16:56:12.060Z,48075,2,11413,74,0.65
2026-07-29T16:56:12.060Z,48034,1,8334,4,0.01
2026-07-29T16:56:12.060Z,48209,3,9492,4,0.04
2026-07-29T16:56:12.060Z,48214,1,8192,4,0.01
2026-07-29T16:56:12.060Z,48141,2,10703,4,0.02
2026-07-29T16:56:12.060Z,48221,2,16585,8,0.05
2026-07-29T16:56:12.060Z,48154,1,16815,4,0.01
2026-07-29T16:56:12.060Z,48768,1,4083,4,0.05
2026-07-29T16:56:12.060Z,48001,1,6711,4,0.01
2026-07-29T16:56:12.060Z,48030,1,8265,25,0.3
2026-07-29T16:56:12.060Z,48097,1,2400,4,0.04
2026-07-29T16:56:12.060Z,48326,1,13410,4,0.01
2026-07-29T16:56:12.060Z,48126,2,17806,4,0.01
2026-07-29T16:56:12.060Z,48240,2,7726,4,0.03
2026-07-29T16:56:12.060Z,48204,4,10869,5,0.05
2026-07-29T16:56:12.060Z,48180,2,28857,4,0.01
2026-07-29T16:56:12.060Z,48158,1,817,4,0.12
2026-07-29T16:56:12.060Z,48120,1,3040,4,0.03
2026-07-29T16:56:12.060Z,48117,1,4876,4,0.02
2026-07-29T16:56:12.060Z,48049,1,2322,4,0.04
2026-07-29T16:56:12.060Z,48206,1,8044,7,0.09
2026-07-29T16:56:12.060Z,48359,2,5010,4,0.04
2026-07-29T16:56:12.060Z,48238,2,11521,4,0.02
2026-07-29T16:56:12.060Z,48218,1,3330,4,0.03
2026-07-29T16:56:12.060Z,48228,1,21111,4,0.01
2026-07-29T16:56:12.060Z,48205,1,12897,4,0.01
2026-07-29T16:56:12.060Z,48021,1,14558,4,0.01
2026-07-29T16:56:12.060Z,48168,1,10342,4,0.01
2026-07-29T16:56:12.060Z,48309,2,13230,46,0.35
2026-07-29T16:56:12.060Z,48169,3,9425,10,0.11
2026-07-29T16:56:12.060Z,48203,1,10368,4,0.01
2026-07-29T16:56:12.060Z,48178,1,16324,4,0.01
2026-07-29T16:56:12.060Z,48229,2,4172,4,0.05
