timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-05T15:05:59.279Z,48322,2,15188,4,0.01
2025-09-05T15:05:59.279Z,48105,1,17906,4,0.01
2025-09-05T15:05:59.279Z,48309,1,13195,4,0.01
2025-09-05T15:05:59.279Z,48134,2,10597,4,0.02
2025-09-05T15:05:59.279Z,48205,1,12856,4,0.01
2025-09-05T15:05:59.279Z,48227,2,17055,4,0.01
2025-09-05T15:05:59.279Z,48146,1,17145,4,0.01
2025-09-05T15:05:59.279Z,48224,3,15722,24,0.15
2025-09-05T15:05:59.279Z,49270,1,2334,4,0.04
2025-09-05T15:05:59.279Z,48413,1,3456,4,0.03
2025-09-05T15:05:59.279Z,48219,1,20421,4,0.01
2025-09-05T15:05:59.279Z,48135,1,12488,4,0.01
2025-09-05T15:05:59.279Z,48328,1,12613,4,0.01
2025-09-05T15:05:59.279Z,48021,1,14539,4,0.01
2025-09-05T15:05:59.279Z,48069,1,1182,4,0.08
2025-09-05T15:05:59.279Z,48152,1,14730,4,0.02
2025-09-05T15:05:59.279Z,48843,1,22394,4,0.01
2025-09-05T15:05:59.279Z,48320,1,2464,16,0.65
2025-09-05T15:05:59.279Z,48206,1,7968,4,0.01
2025-09-05T15:05:59.279Z,48229,1,4180,4,0.02
2025-09-05T15:05:59.279Z,48314,1,10222,4,0.01
2025-09-05T15:05:59.279Z,48301,2,6227,4,0.03
2025-09-05T15:05:59.279Z,48225,1,6721,62,0.92
2025-09-05T15:05:59.279Z,48329,2,11328,4,0.02
2025-09-05T15:05:59.279Z,48116,1,14393,4,0.01
2025-09-05T15:05:59.279Z,48234,1,13202,4,0.01
2025-09-05T15:05:59.279Z,48188,1,19450,4,0.01
2025-09-05T15:05:59.279Z,48091,1,13516,4,0.01
2025-09-05T15:05:59.279Z,48306,1,11052,4,0.01
2025-09-05T15:05:59.279Z,48067,2,14853,4,0.01
2025-09-05T15:05:59.279Z,48124,2,14817,283,1.91
2025-09-05T15:05:59.279Z,48371,1,10961,4,0.01
2025-09-05T15:05:59.279Z,48081,1,9744,4,0.01
2025-09-05T15:05:59.279Z,48025,3,6427,4,0.06
2025-09-05T15:05:59.279Z,48334,2,9044,5,0.06
2025-09-05T15:05:59.279Z,48230,1,7750,4,0.01
2025-09-05T15:05:59.279Z,48235,1,18973,4,0.01
2025-09-05T15:05:59.279Z,48174,2,15673,4,0.01
2025-09-05T15:05:59.279Z,48030,1,8257,4,0.01
2025-09-05T15:05:59.279Z,48035,2,16668,4,0.02
2025-09-05T15:05:59.279Z,48310,2,17032,4,0.01
2025-09-05T15:05:59.279Z,48185,6,26197,117,0.45
2025-09-05T15:05:59.279Z,48375,1,11751,4,0.01
2025-09-05T15:05:59.279Z,48150,1,13804,18,0.13
2025-09-05T15:05:59.279Z,48186,5,15472,6,0.04
2025-09-05T15:05:59.279Z,48204,1,10938,4,0.01
2025-09-05T15:05:59.279Z,48036,1,11328,4,0.01
2025-09-05T15:05:59.279Z,48173,2,5825,13,0.22
2025-09-05T15:05:59.279Z,48028,1,1599,4,0.06
2025-09-05T15:05:59.279Z,48336,1,12532,4,0.02
2025-09-05T15:05:59.279Z,48335,2,12982,4,0.02
2025-09-05T15:05:59.279Z,48313,1,14823,8,0.05
2025-09-05T15:05:59.279Z,48214,1,8131,4,0.01
2025-09-05T15:05:59.279Z,48212,1,14302,4,0.01
2025-09-05T15:05:59.279Z,48213,1,8176,4,0.01
2025-09-05T15:05:59.279Z,48238,1,11466,4,0.01
2025-09-05T15:05:59.279Z,48082,2,7999,4,0.03
2025-09-05T15:05:59.279Z,48223,1,9930,4,0.01
2025-09-05T15:05:59.279Z,48183,1,20284,4,0.01
2025-09-05T15:05:59.279Z,48421,2,3011,4,0.1
2025-09-05T15:05:59.279Z,48130,1,7286,4,0.01
2025-09-05T15:05:59.279Z,48108,1,14551,4,0.01
2025-09-05T15:05:59.279Z,48215,3,4997,54,1.08
2025-09-05T15:05:59.279Z,48066,1,22851,4,0.01
2025-09-05T15:05:59.279Z,48178,1,16297,4,0.01
