timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-11-03T00:24:27.472Z,48108,1,14305,12,0.08
2024-11-03T00:24:27.472Z,48327,1,11676,4,0.01
2024-11-03T00:24:27.472Z,48336,1,12739,4,0.01
2024-11-03T00:24:27.472Z,48312,1,15976,4,0.01
2024-11-03T00:24:27.472Z,48371,1,10938,4,0.01
2024-11-03T00:24:27.472Z,48331,1,9601,4,0.01
2024-11-03T00:24:27.472Z,48009,1,11577,4,0.01
2024-11-03T00:24:27.472Z,48377,1,9778,4,0.01
2024-11-03T00:24:27.472Z,48322,4,15164,6,0.04
2024-11-03T00:24:27.472Z,48125,2,9569,4,0.02
2024-11-03T00:24:27.472Z,48313,1,14826,4,0.03
2024-11-03T00:24:27.472Z,48211,1,2212,4,0.05
2024-11-03T00:24:27.472Z,48207,1,10335,4,0.01
2024-11-03T00:24:27.472Z,48030,1,8262,4,0.01
2024-11-03T00:24:27.472Z,48223,2,9959,4,0.02
2024-11-03T00:24:27.472Z,48203,1,10441,4,0.01
2024-11-03T00:24:27.472Z,48103,1,28016,4,0.01
2024-11-03T00:24:27.472Z,48124,1,14819,4,0.01
2024-11-03T00:24:27.472Z,48126,1,17780,4,0.01
2024-11-03T00:24:27.472Z,48047,1,17748,5,0.03
2024-11-03T00:24:27.472Z,48855,1,5635,4,0.02
2024-11-03T00:24:27.472Z,48060,1,19483,4,0.01
2024-11-03T00:24:27.472Z,48162,1,13792,4,0.01
2024-11-03T00:24:27.472Z,48310,2,17033,46,0.27
2024-11-03T00:24:27.472Z,48084,1,9308,4,0.01
2024-11-03T00:24:27.472Z,48316,2,13226,4,0.02
2024-11-03T00:24:27.472Z,48236,1,13365,4,0.01
2024-11-03T00:24:27.472Z,48150,1,13790,4,0.01
2024-11-03T00:24:27.472Z,48096,1,1847,4,0.05
2024-11-03T00:24:27.472Z,48193,1,7319,34,0.46
2024-11-03T00:24:27.472Z,48213,1,8194,4,0.01
2024-11-03T00:24:27.472Z,48768,2,4094,4,0.07
2024-11-03T00:24:27.472Z,48224,1,15607,4,0.01
2024-11-03T00:24:27.472Z,48306,1,10960,30,0.27
2024-11-03T00:24:27.472Z,49270,1,2320,4,0.04
2024-11-03T00:24:27.472Z,48317,1,14253,4,0.01
2024-11-03T00:24:27.472Z,48184,1,8415,4,0.01
2024-11-03T00:24:27.472Z,48104,1,19901,4,0.02
2024-11-03T00:24:27.472Z,48075,1,11275,4,0.01
2024-11-03T00:24:27.472Z,48210,1,9373,4,0.01
2024-11-03T00:24:27.472Z,48240,1,7717,4,0.03
2024-11-03T00:24:27.472Z,48228,1,21142,4,0.01
