timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-03-19T13:33:52.948Z,48227,2,17244,4,0.01
2026-03-19T13:33:52.948Z,48461,1,3524,4,0.03
2026-03-19T13:33:52.948Z,48216,2,3749,5,0.13
2026-03-19T13:33:52.948Z,48183,1,20272,4,0.01
2026-03-19T13:33:52.948Z,48238,2,11633,4,0.02
2026-03-19T13:33:52.948Z,48855,1,5833,4,0.02
2026-03-19T13:33:52.948Z,48209,1,9530,4,0.01
2026-03-19T13:33:52.948Z,48117,1,4871,4,0.02
2026-03-19T13:33:52.948Z,48198,1,19886,4,0.01
2026-03-19T13:33:52.948Z,48314,1,10217,6,0.06
2026-03-19T13:33:52.948Z,48324,3,7123,5,0.07
2026-03-19T13:33:52.948Z,48150,1,13729,4,0.01
2026-03-19T13:33:52.948Z,48089,1,14482,4,0.01
2026-03-19T13:33:52.948Z,48208,2,3576,87,2.43
2026-03-19T13:33:52.948Z,48219,1,20336,4,0.01
2026-03-19T13:33:52.948Z,48235,7,19135,674,3.52
2026-03-19T13:33:52.948Z,48039,1,4044,4,0.02
2026-03-19T13:33:52.948Z,48438,1,444,262,59.01
2026-03-19T13:33:52.948Z,48446,1,14784,304,2.06
2026-03-19T13:33:52.948Z,48221,5,16663,327,1.96
2026-03-19T13:33:52.948Z,48312,2,16055,6,0.04
2026-03-19T13:33:52.948Z,48240,1,7750,4,0.01
2026-03-19T13:33:52.948Z,48423,1,69,23,33.33
2026-03-19T13:33:52.948Z,48197,1,29704,4,0.01
2026-03-19T13:33:52.948Z,48201,3,9063,225,2.48
2026-03-19T13:33:52.948Z,48455,1,4113,737,17.92
2026-03-19T13:33:52.948Z,48205,1,13013,4,0.01
2026-03-19T13:33:52.948Z,48223,1,9912,4,0.01
2026-03-19T13:33:52.948Z,48340,1,10946,4,0.02
2026-03-19T13:33:52.948Z,48185,2,26084,4,0.01
2026-03-19T13:33:52.948Z,48035,1,16708,4,0.01
2026-03-19T13:33:52.948Z,48462,1,5614,8,0.14
2026-03-19T13:33:52.948Z,49270,1,2329,4,0.04
2026-03-19T13:33:52.948Z,48217,1,3014,4,0.03
2026-03-19T13:33:52.948Z,48228,1,21218,4,0.01
2026-03-19T13:33:52.948Z,48189,1,6825,4,0.01
