timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-14T12:08:47.773Z,48188,1,19451,4,0.01
2025-09-14T12:08:47.773Z,48170,1,20915,4,0.01
2025-09-14T12:08:47.773Z,48312,1,16043,4,0.01
2025-09-14T12:08:47.773Z,48211,1,2247,4,0.04
2025-09-14T12:08:47.773Z,48009,2,11633,24,0.21
2025-09-14T12:08:47.773Z,48386,1,8209,4,0.01
2025-09-14T12:08:47.773Z,48342,1,7942,4,0.01
2025-09-14T12:08:47.773Z,48162,1,13810,4,0.01
2025-09-14T12:08:47.773Z,48213,2,8151,4,0.02
2025-09-14T12:08:47.773Z,48341,1,7802,4,0.01
2025-09-14T12:08:47.773Z,48185,1,26190,4,0.01
2025-09-14T12:08:47.773Z,48331,5,9617,14,0.15
2025-09-14T12:08:47.773Z,48755,1,2379,4,0.13
2025-09-14T12:08:47.773Z,48348,1,9910,4,0.01
2025-09-14T12:08:47.773Z,48214,1,8114,4,0.01
2025-09-14T12:08:47.773Z,48134,1,10588,4,0.01
2025-09-14T12:08:47.773Z,48186,1,15469,4,0.01
2025-09-14T12:08:47.773Z,48150,1,13806,4,0.01
2025-09-14T12:08:47.773Z,48221,1,16542,4,0.01
2025-09-14T12:08:47.773Z,48066,3,22835,4,0.01
2025-09-14T12:08:47.773Z,48184,1,8420,4,0.01
2025-09-14T12:08:47.773Z,48180,1,28811,4,0.01
