timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-20T23:19:03.965Z,48723,1,4743,4,0.02
2026-04-20T23:19:03.965Z,48223,1,9999,4,0.01
2026-04-20T23:19:03.965Z,48334,1,9062,4,0.01
2026-04-20T23:19:03.965Z,48234,1,13281,4,0.01
2026-04-20T23:19:03.965Z,48212,1,14397,4,0.01
2026-04-20T23:19:03.965Z,48322,1,15192,4,0.01
2026-04-20T23:19:03.965Z,48227,1,17191,4,0.01
2026-04-20T23:19:03.965Z,48390,1,13444,4,0.01
2026-04-20T23:19:03.965Z,48198,1,19852,4,0.01
2026-04-20T23:19:03.965Z,48091,1,13538,4,0.01
2026-04-20T23:19:03.965Z,48111,2,22260,4,0.01
2026-04-20T23:19:03.965Z,48072,1,7364,4,0.01
2026-04-20T23:19:03.965Z,48195,1,14970,4,0.01
2026-04-20T23:19:03.965Z,48104,1,20352,5,0.02
2026-04-20T23:19:03.965Z,48146,2,17159,4,0.01
2026-04-20T23:19:03.965Z,48125,1,9546,4,0.01
2026-04-20T23:19:03.965Z,48239,1,16144,4,0.01
2026-04-20T23:19:03.965Z,48324,1,7126,4,0.01
2026-04-20T23:19:03.965Z,48331,1,9615,4,0.01
2026-04-20T23:19:03.965Z,48030,1,8290,4,0.01
2026-04-20T23:19:03.965Z,48335,1,12990,4,0.01
2026-04-20T23:19:03.965Z,48161,2,7660,4,0.03
2026-04-20T23:19:03.965Z,48229,1,4196,4,0.02
2026-04-20T23:19:03.965Z,48135,1,12494,4,0.01
2026-04-20T23:19:03.965Z,48382,1,9462,4,0.01
2026-04-20T23:19:03.965Z,48221,2,16620,4,0.01
2026-04-20T23:19:03.965Z,48375,1,11751,4,0.01
2026-04-20T23:19:03.965Z,48228,1,21173,4,0.01
2026-04-20T23:19:03.965Z,48220,1,12888,4,0.01
2026-04-20T23:19:03.965Z,48210,1,9435,4,0.01
2026-04-20T23:19:03.965Z,48209,1,9508,4,0.01
2026-04-20T23:19:03.965Z,48348,1,9907,4,0.01
2026-04-20T23:19:03.965Z,48134,1,10620,4,0.01
2026-04-20T23:19:03.965Z,48185,1,26171,4,0.01
