timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-01-20T00:53:42.592Z,48036,1,11327,50,0.44
2026-01-20T00:53:42.592Z,48234,1,13310,4,0.01
2026-01-20T00:53:42.592Z,48238,3,11631,4,0.03
2026-01-20T00:53:42.592Z,48446,1,14801,12,0.08
2026-01-20T00:53:42.592Z,48146,1,17174,4,0.01
2026-01-20T00:53:42.592Z,48323,1,7420,4,0.01
2026-01-20T00:53:42.592Z,48375,1,11749,4,0.01
2026-01-20T00:53:42.592Z,48066,1,22852,4,0.01
2026-01-20T00:53:42.592Z,48092,3,11956,9,0.08
2026-01-20T00:53:42.592Z,48316,1,13317,4,0.01
2026-01-20T00:53:42.592Z,48072,1,7360,18,0.24
2026-01-20T00:53:42.592Z,48184,1,8398,4,0.01
2026-01-20T00:53:42.592Z,48159,1,1135,4,0.09
2026-01-20T00:53:42.592Z,48202,1,9658,18,0.19
2026-01-20T00:53:42.592Z,48186,4,15521,5,0.03
2026-01-20T00:53:42.592Z,48356,1,3804,4,0.03
2026-01-20T00:53:42.592Z,48127,4,15408,50,0.32
2026-01-20T00:53:42.592Z,48744,1,1476,4,0.07
2026-01-20T00:53:42.592Z,48185,1,26129,4,0.01
2026-01-20T00:53:42.592Z,48125,1,9562,4,0.01
2026-01-20T00:53:42.592Z,48207,2,10527,28,0.27
2026-01-20T00:53:42.592Z,48236,1,13371,4,0.01
2026-01-20T00:53:42.592Z,48228,1,21188,4,0.01
2026-01-20T00:53:42.592Z,48173,1,5825,4,0.02
2026-01-20T00:53:42.592Z,49270,1,2329,4,0.17
2026-01-20T00:53:42.592Z,48211,2,2234,10,0.45
2026-01-20T00:53:42.592Z,48220,1,12900,4,0.01
2026-01-20T00:53:42.592Z,48239,11,16150,192,1.19
2026-01-20T00:53:42.592Z,48203,1,10432,4,0.01
2026-01-20T00:53:42.592Z,48154,1,16780,4,0.01
2026-01-20T00:53:42.592Z,48216,1,3838,4,0.03
2026-01-20T00:53:42.592Z,48843,1,22380,4,0.01
