timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-05-16T07:06:22.145Z,48059,3,7800,4,0.04
2025-05-16T07:06:22.145Z,48446,14,14808,759,5.13
2025-05-16T07:06:22.145Z,48462,5,5611,62,1.11
2025-05-16T07:06:22.145Z,48375,1,11645,9,0.08
2025-05-16T07:06:22.145Z,48872,2,354,8,2.26
2025-05-16T07:06:22.145Z,48060,3,19463,4,0.02
2025-05-16T07:06:22.145Z,48105,2,17896,4,0.02
2025-05-16T07:06:22.145Z,48757,5,1404,205,14.6
2025-05-16T07:06:22.145Z,48070,1,2504,4,0.04
2025-05-16T07:06:22.145Z,48159,1,1137,15,1.32
2025-05-16T07:06:22.145Z,48768,20,4096,375,9.16
2025-05-16T07:06:22.145Z,48323,2,7414,29,0.39
2025-05-16T07:06:22.145Z,48840,1,134,4,1.49
2025-05-16T07:06:22.145Z,48217,2,3006,4,0.07
2025-05-16T07:06:22.145Z,48461,1,3501,4,0.03
2025-05-16T07:06:22.145Z,48047,2,17865,8,0.04
2025-05-16T07:06:22.145Z,48442,9,2423,299,12.34
2025-05-16T07:06:22.145Z,48760,1,401,11,2.74
2025-05-16T07:06:22.145Z,48315,1,13449,4,0.01
2025-05-16T07:06:22.145Z,48152,3,14718,5,0.03
2025-05-16T07:06:22.145Z,48083,1,11910,8,0.07
2025-05-16T07:06:22.145Z,48154,1,16833,4,0.01
2025-05-16T07:06:22.145Z,48191,2,1762,51,2.89
2025-05-16T07:06:22.145Z,48759,2,691,360,52.1
2025-05-16T07:06:22.145Z,48444,2,4507,76,1.69
2025-05-16T07:06:22.145Z,48733,3,874,95,10.87
2025-05-16T07:06:22.145Z,48234,1,13276,4,0.01
2025-05-16T07:06:22.145Z,48701,2,719,122,16.97
2025-05-16T07:06:22.145Z,48381,6,7064,36,0.51
2025-05-16T07:06:22.145Z,48167,3,12327,5,0.04
2025-05-16T07:06:22.145Z,48095,2,2496,6,0.24
2025-05-16T07:06:22.145Z,48064,1,2000,128,6.4
2025-05-16T07:06:22.145Z,48843,17,22329,241,1.08
2025-05-16T07:06:22.145Z,48864,1,144,5,3.47
2025-05-16T07:06:22.145Z,48063,5,1892,440,23.26
2025-05-16T07:06:22.145Z,48350,6,2842,6,0.21
2025-05-16T07:06:22.145Z,48211,3,2235,5,0.22
2025-05-16T07:06:22.145Z,48042,2,14174,37,0.26
2025-05-16T07:06:22.145Z,48174,3,15688,155,0.99
2025-05-16T07:06:22.145Z,48097,2,2407,7,0.29
