timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-15T02:42:19.978Z,48336,1,12526,4,0.01
2025-06-15T02:42:19.978Z,48442,2,2417,4,0.08
2025-06-15T02:42:19.978Z,48034,2,8309,4,0.02
2025-06-15T02:42:19.978Z,48126,1,17810,6,0.03
2025-06-15T02:42:19.978Z,48843,1,22299,4,0.01
2025-06-15T02:42:19.978Z,48089,1,14446,4,0.01
2025-06-15T02:42:19.978Z,48033,2,8938,4,0.03
2025-06-15T02:42:19.978Z,48047,1,17848,4,0.01
2025-06-15T02:42:19.978Z,48154,1,16831,4,0.01
2025-06-15T02:42:19.978Z,48234,2,13191,4,0.02
2025-06-15T02:42:19.978Z,48005,1,2282,4,0.04
2025-06-15T02:42:19.978Z,48228,2,21062,4,0.01
2025-06-15T02:42:19.978Z,48239,1,16146,4,0.01
2025-06-15T02:42:19.978Z,48189,1,6800,4,0.01
2025-06-15T02:42:19.978Z,48183,1,20276,4,0.01
2025-06-15T02:42:19.978Z,48116,1,14329,4,0.01
2025-06-15T02:42:19.978Z,48186,1,15463,4,0.01
2025-06-15T02:42:19.978Z,48238,1,11451,4,0.01
2025-06-15T02:42:19.978Z,48212,1,14300,4,0.01
2025-06-15T02:42:19.978Z,48302,1,7908,5,0.06
2025-06-15T02:42:19.978Z,48329,1,11326,4,0.01
2025-06-15T02:42:19.978Z,48071,1,15488,4,0.03
2025-06-15T02:42:19.978Z,48383,1,5485,4,0.02
2025-06-15T02:42:19.978Z,48176,1,10192,4,0.01
2025-06-15T02:42:19.978Z,48461,1,3504,4,0.03
2025-06-15T02:42:19.978Z,48180,1,28816,4,0.01
2025-06-15T02:42:19.978Z,48074,1,4639,4,0.02
2025-06-15T02:42:19.978Z,48334,1,9047,5,0.06
2025-06-15T02:42:19.978Z,48025,2,6418,4,0.03
2025-06-15T02:42:19.978Z,48159,1,1134,4,0.09
2025-06-15T02:42:19.978Z,48348,1,9909,4,0.01
2025-06-15T02:42:19.978Z,48150,1,13806,4,0.01
2025-06-15T02:42:19.978Z,48015,1,3720,4,0.03
2025-06-15T02:42:19.978Z,48009,1,11627,4,0.01
2025-06-15T02:42:19.978Z,48111,1,22131,4,0.01
2025-06-15T02:42:19.978Z,48227,2,17058,4,0.01
2025-06-15T02:42:19.978Z,48125,2,9539,4,0.02
2025-06-15T02:42:19.978Z,48082,1,7989,4,0.01
2025-06-15T02:42:19.978Z,48084,1,9397,4,0.01
2025-06-15T02:42:19.978Z,48108,1,14503,4,0.01
2025-06-15T02:42:19.978Z,48421,1,3009,4,0.03
2025-06-15T02:42:19.978Z,48075,1,11270,4,0.01
2025-06-15T02:42:19.978Z,48168,1,10332,4,0.01
