timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-19T23:05:54.186Z,48221,1,16559,4,0.01
2025-09-19T23:05:54.186Z,48413,1,3461,4,0.03
2025-09-19T23:05:54.186Z,48198,1,19781,4,0.01
2025-09-19T23:05:54.186Z,48178,1,16292,4,0.01
2025-09-19T23:05:54.186Z,48193,1,7315,4,0.01
2025-09-19T23:05:54.186Z,48116,1,14386,4,0.01
2025-09-19T23:05:54.186Z,48205,2,12824,4,0.02
2025-09-19T23:05:54.186Z,48302,1,7923,4,0.01
2025-09-19T23:05:54.186Z,48217,1,2979,9,0.3
2025-09-19T23:05:54.186Z,48348,1,9912,4,0.02
2025-09-19T23:05:54.186Z,48224,1,15714,4,0.01
2025-09-19T23:05:54.186Z,48126,1,17823,4,0.01
2025-09-19T23:05:54.186Z,48122,1,5269,4,0.02
2025-09-19T23:05:54.186Z,48103,1,28351,4,0.01
2025-09-19T23:05:54.186Z,48092,1,11956,4,0.01
2025-09-19T23:05:54.186Z,48210,1,9406,4,0.01
2025-09-19T23:05:54.186Z,48195,3,14960,44,0.29
2025-09-19T23:05:54.186Z,48083,1,11933,4,0.01
2025-09-19T23:05:54.186Z,48066,1,22834,4,0.01
2025-09-19T23:05:54.186Z,48225,1,6721,4,0.01
2025-09-19T23:05:54.186Z,48124,1,14818,4,0.01
2025-09-19T23:05:54.186Z,48168,1,10336,4,0.01
2025-09-19T23:05:54.186Z,48174,1,15663,4,0.01
2025-09-19T23:05:54.186Z,48021,1,14535,4,0.01
2025-09-19T23:05:54.186Z,48461,1,3512,4,0.03
2025-09-19T23:05:54.186Z,48186,1,15478,4,0.01
2025-09-19T23:05:54.186Z,48025,2,6427,4,0.03
2025-09-19T23:05:54.186Z,48137,1,892,4,0.11
2025-09-19T23:05:54.186Z,48188,1,19454,4,0.01
2025-09-19T23:05:54.186Z,48044,1,21621,4,0.01
2025-09-19T23:05:54.186Z,48075,1,11335,4,0.01
2025-09-19T23:05:54.186Z,48167,1,12356,4,0.01
2025-09-19T23:05:54.186Z,48207,4,10552,5,0.05
2025-09-19T23:05:54.186Z,48076,1,12113,4,0.01
2025-09-19T23:05:54.186Z,48380,9,3465,13,0.38
2025-09-19T23:05:54.186Z,48346,1,11003,4,0.01
2025-09-19T23:05:54.186Z,48335,2,12984,5,0.04
2025-09-19T23:05:54.186Z,48067,1,14860,4,0.01
2025-09-19T23:05:54.186Z,48114,1,9287,4,0.01
2025-09-19T23:05:54.186Z,48215,1,5002,4,0.02
2025-09-19T23:05:54.186Z,48421,1,3011,4,0.03
2025-09-19T23:05:54.186Z,48328,1,12616,4,0.01
2025-09-19T23:05:54.186Z,48236,1,13363,4,0.01
2025-09-19T23:05:54.186Z,48051,1,8554,4,0.01
