timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-08-04T15:18:43.270Z,48063,1,1910,4,0.05
2026-08-04T15:18:43.270Z,48324,1,7122,4,0.01
2026-08-04T15:18:43.270Z,48322,1,15213,4,0.01
2026-08-04T15:18:43.270Z,48073,1,18644,4,0.01
2026-08-04T15:18:43.270Z,48240,1,7731,4,0.01
2026-08-04T15:18:43.270Z,48464,1,990,10,1.01
2026-08-04T15:18:43.270Z,48228,1,21063,4,0.01
2026-08-04T15:18:43.270Z,48170,1,20969,4,0.01
2026-08-04T15:18:43.270Z,48158,2,816,4,0.25
2026-08-04T15:18:43.270Z,48329,1,11328,4,0.01
2026-08-04T15:18:43.270Z,48026,1,7456,10,0.13
2026-08-04T15:18:43.270Z,48236,2,13363,5,0.04
2026-08-04T15:18:43.270Z,48080,4,11860,5,0.04
2026-08-04T15:18:43.270Z,48203,1,10325,4,0.01
2026-08-04T15:18:43.270Z,48224,1,15708,4,0.01
2026-08-04T15:18:43.270Z,48195,1,15022,4,0.01
2026-08-04T15:18:43.270Z,48083,2,11922,4,0.02
2026-08-04T15:18:43.270Z,48202,1,9585,4,0.02
2026-08-04T15:18:43.270Z,48234,1,13214,4,0.02
2026-08-04T15:18:43.270Z,48346,1,11022,26,0.24
2026-08-04T15:18:43.270Z,48146,1,17094,4,0.01
2026-08-04T15:18:43.270Z,48219,1,20227,4,0.01
2026-08-04T15:18:43.270Z,48304,1,7564,4,0.01
2026-08-04T15:18:43.270Z,48328,1,12557,8,0.06
2026-08-04T15:18:43.270Z,48386,1,8215,4,0.01
2026-08-04T15:18:43.270Z,48186,2,15441,8,0.05
2026-08-04T15:18:43.270Z,48127,1,15404,4,0.01
2026-08-04T15:18:43.270Z,48239,1,16108,4,0.01
2026-08-04T15:18:43.270Z,48071,1,15428,4,0.01
2026-08-04T15:18:43.270Z,48174,1,15655,4,0.01
2026-08-04T15:18:43.270Z,48206,1,8018,4,0.01
2026-08-04T15:18:43.270Z,48021,1,14553,4,0.01
2026-08-04T15:18:43.270Z,48097,1,2400,4,0.04
2026-08-04T15:18:43.270Z,48161,1,7657,4,0.01
2026-08-04T15:18:43.270Z,48198,2,19663,4,0.02
2026-08-04T15:18:43.270Z,48357,2,4012,8,0.2
2026-08-04T15:18:43.270Z,48045,2,14066,4,0.01
2026-08-04T15:18:43.270Z,48205,2,12849,4,0.02
2026-08-04T15:18:43.270Z,48154,2,16813,9,0.05
2026-08-04T15:18:43.270Z,48117,2,4856,4,0.06
2026-08-04T15:18:43.270Z,48226,1,6135,4,0.02
2026-08-04T15:18:43.270Z,48466,1,671,4,0.3
2026-08-04T15:18:43.270Z,48312,1,16066,4,0.01
2026-08-04T15:18:43.270Z,48085,1,10210,4,0.01
2026-08-04T15:18:43.270Z,48141,1,10654,4,0.01
2026-08-04T15:18:43.270Z,48183,1,20283,4,0.01
2026-08-04T15:18:43.270Z,48359,1,5001,4,0.02
2026-08-04T15:18:43.270Z,48855,1,5867,4,0.02
2026-08-04T15:18:43.270Z,48302,1,7938,4,0.01
