timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-05-23T22:20:36.117Z,48240,1,7719,4,0.01
2026-05-23T22:20:36.117Z,48215,1,4957,4,0.02
2026-05-23T22:20:36.117Z,48001,1,6691,4,0.01
2026-05-23T22:20:36.117Z,48221,3,16470,4,0.02
2026-05-23T22:20:36.117Z,48236,5,13360,11,0.08
2026-05-23T22:20:36.117Z,48334,1,9050,4,0.01
2026-05-23T22:20:36.117Z,48073,1,18653,4,0.02
2026-05-23T22:20:36.117Z,48146,1,17123,4,0.01
2026-05-23T22:20:36.117Z,48323,1,7419,4,0.01
2026-05-23T22:20:36.117Z,48152,1,14720,4,0.01
2026-05-23T22:20:36.117Z,48051,1,8557,4,0.02
2026-05-23T22:20:36.117Z,48381,1,7209,4,0.01
2026-05-23T22:20:36.117Z,48872,1,357,11,3.08
2026-05-23T22:20:36.117Z,48362,3,6774,10,0.15
2026-05-23T22:20:36.117Z,48229,2,4168,4,0.05
2026-05-23T22:20:36.117Z,48223,4,9924,4,0.04
2026-05-23T22:20:36.117Z,48212,2,14377,4,0.01
2026-05-23T22:20:36.117Z,48350,1,2857,8,0.28
2026-05-23T22:20:36.117Z,48088,2,9884,7,0.07
2026-05-23T22:20:36.117Z,48234,5,13145,45,0.34
2026-05-23T22:20:36.117Z,48238,6,11450,10,0.09
2026-05-23T22:20:36.117Z,48015,1,3722,4,0.03
2026-05-23T22:20:36.117Z,48127,3,15391,4,0.02
2026-05-23T22:20:36.117Z,48418,1,203,4,0.49
2026-05-23T22:20:36.117Z,48122,1,5254,4,0.02
2026-05-23T22:20:36.117Z,48079,1,6407,4,0.02
2026-05-23T22:20:36.117Z,48125,1,9526,4,0.01
2026-05-23T22:20:36.117Z,48228,3,21010,4,0.01
2026-05-23T22:20:36.117Z,48162,1,13805,4,0.01
2026-05-23T22:20:36.117Z,48170,3,20908,7,0.03
2026-05-23T22:20:36.117Z,48036,1,11322,4,0.02
2026-05-23T22:20:36.117Z,49270,1,2331,4,0.04
2026-05-23T22:20:36.117Z,48317,2,14265,4,0.01
2026-05-23T22:20:36.117Z,48075,1,11312,4,0.01
2026-05-23T22:20:36.117Z,48225,2,6733,4,0.03
2026-05-23T22:20:36.117Z,48383,1,5465,4,0.02
2026-05-23T22:20:36.117Z,48030,1,8258,4,0.01
2026-05-23T22:20:36.117Z,48224,6,15717,49,0.31
2026-05-23T22:20:36.117Z,48207,1,10575,4,0.01
2026-05-23T22:20:36.117Z,48843,1,22377,4,0.01
2026-05-23T22:20:36.117Z,48111,2,22234,10,0.05
2026-05-23T22:20:36.117Z,48084,1,9474,11,0.12
2026-05-23T22:20:36.117Z,48307,1,21974,4,0.01
2026-05-23T22:20:36.117Z,48064,1,2008,4,0.05
2026-05-23T22:20:36.117Z,48227,3,17009,4,0.02
2026-05-23T22:20:36.117Z,48204,3,10781,4,0.03
2026-05-23T22:20:36.117Z,48219,6,20248,7,0.03
2026-05-23T22:20:36.117Z,48091,2,13507,4,0.02
2026-05-23T22:20:36.117Z,48206,1,8027,4,0.01
2026-05-23T22:20:36.117Z,48017,1,6222,4,0.02
2026-05-23T22:20:36.117Z,48213,1,8133,24,0.3
2026-05-23T22:20:36.117Z,48067,4,14848,38,0.26
2026-05-23T22:20:36.117Z,48141,1,10670,4,0.01
2026-05-23T22:20:36.117Z,48324,1,7125,4,0.01
2026-05-23T22:20:36.117Z,48027,1,1412,4,0.07
2026-05-23T22:20:36.117Z,48239,3,16114,4,0.02
2026-05-23T22:20:36.117Z,48214,2,8144,4,0.04
2026-05-23T22:20:36.117Z,48220,1,12881,4,0.01
2026-05-23T22:20:36.117Z,48237,1,13778,4,0.01
2026-05-23T22:20:36.117Z,48025,1,6406,4,0.03
2026-05-23T22:20:36.117Z,48071,2,15520,4,0.01
2026-05-23T22:20:36.117Z,48322,2,15189,55,0.36
2026-05-23T22:20:36.117Z,48314,1,10215,4,0.01
2026-05-23T22:20:36.117Z,48205,3,12839,4,0.02
2026-05-23T22:20:36.117Z,48066,1,22816,4,0.01
2026-05-23T22:20:36.117Z,48895,1,5195,157,3.02
2026-05-23T22:20:36.117Z,48310,1,17033,4,0.01
2026-05-23T22:20:36.117Z,48390,1,13439,4,0.01
2026-05-23T22:20:36.117Z,48203,5,10313,15,0.15
2026-05-23T22:20:36.117Z,48089,1,14447,4,0.01
2026-05-23T22:20:36.117Z,48033,1,9084,4,0.01
2026-05-23T22:20:36.117Z,48195,1,14959,4,0.01
2026-05-23T22:20:36.117Z,48235,4,18968,36,0.19
2026-05-23T22:20:36.117Z,48836,1,5770,4,0.05
2026-05-23T22:20:36.117Z,48191,2,1768,4,0.11
2026-05-23T22:20:36.117Z,48210,3,9379,30,0.32
2026-05-23T22:20:36.117Z,48208,2,3532,4,0.08
