timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-10-09T00:49:03.330Z,48214,1,8055,4,0.01
2024-10-09T00:49:03.330Z,48238,1,11554,4,0.01
2024-10-09T00:49:03.330Z,48393,1,9493,4,0.01
2024-10-09T00:49:03.330Z,48185,1,26187,4,0.01
2024-10-09T00:49:03.330Z,48237,1,13738,16,0.12
2024-10-09T00:49:03.330Z,48306,3,10956,4,0.03
2024-10-09T00:49:03.330Z,48215,1,4988,4,0.02
2024-10-09T00:49:03.330Z,48076,1,12124,4,0.01
2024-10-09T00:49:03.330Z,48212,1,14327,4,0.01
2024-10-09T00:49:03.330Z,48228,3,21131,27,0.13
2024-10-09T00:49:03.330Z,48206,3,7938,4,0.04
2024-10-09T00:49:03.330Z,48377,1,9774,4,0.01
2024-10-09T00:49:03.330Z,48094,1,9235,4,0.01
2024-10-09T00:49:03.330Z,48095,1,2486,4,0.04
2024-10-09T00:49:03.330Z,48203,1,10437,4,0.01
2024-10-09T00:49:03.330Z,48219,1,20167,4,0.01
2024-10-09T00:49:03.330Z,48176,1,10099,4,0.01
2024-10-09T00:49:03.330Z,48042,2,14005,4,0.01
2024-10-09T00:49:03.330Z,48083,1,11888,4,0.02
2024-10-09T00:49:03.330Z,48183,1,20274,8,0.04
2024-10-09T00:49:03.330Z,48331,1,9597,14,0.15
2024-10-09T00:49:03.330Z,48195,1,14962,4,0.01
2024-10-09T00:49:03.330Z,48125,1,9552,4,0.01
2024-10-09T00:49:03.330Z,48234,4,13291,4,0.03
2024-10-09T00:49:03.330Z,48210,1,9363,4,0.01
2024-10-09T00:49:03.330Z,48021,2,14563,4,0.01
2024-10-09T00:49:03.330Z,48224,1,15609,4,0.01
2024-10-09T00:49:03.330Z,48120,1,3056,4,0.03
2024-10-09T00:49:03.330Z,48235,1,19028,4,0.01
2024-10-09T00:49:03.330Z,48236,3,13362,4,0.01
2024-10-09T00:49:03.330Z,48462,1,5594,4,0.02
2024-10-09T00:49:03.330Z,48186,1,15461,4,0.02
2024-10-09T00:49:03.330Z,48371,1,10934,4,0.01
2024-10-09T00:49:03.330Z,48169,1,9411,4,0.04
2024-10-09T00:49:03.330Z,48047,1,17739,4,0.01
2024-10-09T00:49:03.330Z,48108,1,14263,4,0.01
2024-10-09T00:49:03.330Z,48091,1,13534,4,0.02
2024-10-09T00:49:03.330Z,48348,1,9915,4,0.01
2024-10-09T00:49:03.330Z,48204,4,10858,4,0.03
2024-10-09T00:49:03.330Z,48213,1,8202,4,0.01
2024-10-09T00:49:03.330Z,48146,1,17144,4,0.01
2024-10-09T00:49:03.330Z,48154,1,16826,4,0.01
2024-10-09T00:49:03.330Z,48205,1,12915,4,0.01
2024-10-09T00:49:03.330Z,48227,4,17066,210,1.23
2024-10-09T00:49:03.330Z,48221,4,16412,9,0.05
2024-10-09T00:49:03.330Z,48089,1,14428,4,0.01
2024-10-09T00:49:03.330Z,48103,1,28007,4,0.01
