timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-22T15:12:17.296Z,48462,1,5623,4,0.02
2026-07-22T15:12:17.296Z,48213,5,8219,32,0.39
2026-07-22T15:12:17.296Z,48423,1,69,10,14.49
2026-07-22T15:12:17.296Z,48054,1,3450,4,0.03
2026-07-22T15:12:17.296Z,48455,1,4128,4,0.02
2026-07-22T15:12:17.296Z,48240,4,7731,36,0.47
2026-07-22T15:12:17.296Z,48228,4,21133,4,0.02
2026-07-22T15:12:17.296Z,48205,3,12903,5,0.04
2026-07-22T15:12:17.296Z,48202,1,9599,4,0.02
2026-07-22T15:12:17.296Z,48237,3,13791,19,0.14
2026-07-22T15:12:17.296Z,48224,1,15759,4,0.01
2026-07-22T15:12:17.296Z,48141,3,10710,4,0.03
2026-07-22T15:12:17.296Z,48198,2,19679,15,0.08
2026-07-22T15:12:17.296Z,48165,1,4096,4,0.02
2026-07-22T15:12:17.296Z,48428,1,2161,10,0.46
2026-07-22T15:12:17.296Z,48188,1,19479,4,0.01
2026-07-22T15:12:17.296Z,48227,5,17092,8,0.05
2026-07-22T15:12:17.296Z,48070,1,2485,4,0.04
2026-07-22T15:12:17.296Z,48179,1,1522,4,0.07
2026-07-22T15:12:17.296Z,48348,1,9908,4,0.01
2026-07-22T15:12:17.296Z,48317,1,14273,4,0.01
2026-07-22T15:12:17.296Z,48370,3,740,4,0.41
2026-07-22T15:12:17.296Z,48210,4,9408,16,0.17
2026-07-22T15:12:17.296Z,48180,1,28861,4,0.01
2026-07-22T15:12:17.296Z,48760,1,400,4,0.25
2026-07-22T15:12:17.296Z,48178,1,16326,4,0.01
2026-07-22T15:12:17.296Z,48104,1,20553,4,0.01
2026-07-22T15:12:17.296Z,48219,4,20316,4,0.02
2026-07-22T15:12:17.296Z,48184,1,8422,4,0.01
2026-07-22T15:12:17.296Z,48211,1,2222,4,0.05
2026-07-22T15:12:17.296Z,48195,2,15030,4,0.01
2026-07-22T15:12:17.296Z,48336,3,12512,28,0.22
2026-07-22T15:12:17.296Z,48326,3,13445,31,0.23
2026-07-22T15:12:17.296Z,48377,2,9804,4,0.02
2026-07-22T15:12:17.296Z,48201,1,9030,4,0.01
2026-07-22T15:12:17.296Z,48371,2,10989,6,0.05
2026-07-22T15:12:17.296Z,48733,1,873,4,0.11
2026-07-22T15:12:17.296Z,48212,1,14421,4,0.01
2026-07-22T15:12:17.296Z,48220,5,12883,12,0.09
2026-07-22T15:12:17.296Z,48111,2,22357,4,0.01
2026-07-22T15:12:17.296Z,48146,4,17113,4,0.02
2026-07-22T15:12:17.296Z,48461,1,3543,5,0.14
2026-07-22T15:12:17.296Z,48322,1,15212,4,0.01
2026-07-22T15:12:17.296Z,48075,1,11410,6,0.05
2026-07-22T15:12:17.296Z,48225,4,6732,17,0.25
2026-07-22T15:12:17.296Z,48341,2,7874,4,0.03
2026-07-22T15:12:17.296Z,48131,4,4268,5,0.12
2026-07-22T15:12:17.296Z,48416,2,2234,4,0.09
2026-07-22T15:12:17.296Z,48235,4,19059,5,0.03
2026-07-22T15:12:17.296Z,49229,1,262,4,0.38
2026-07-22T15:12:17.296Z,48334,1,9065,4,0.01
2026-07-22T15:12:17.296Z,48331,1,9615,4,0.01
