timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-15T21:21:33.850Z,48228,2,21164,4,0.01
2026-04-15T21:21:33.850Z,48124,3,14842,4,0.02
2026-04-15T21:21:33.850Z,48180,16,28870,594,2.06
2026-04-15T21:21:33.850Z,48212,1,14407,4,0.01
2026-04-15T21:21:33.850Z,48039,1,4046,4,0.02
2026-04-15T21:21:33.850Z,48174,12,15687,755,4.81
2026-04-15T21:21:33.850Z,48117,4,4870,4,0.08
2026-04-15T21:21:33.850Z,48161,3,7669,4,0.05
2026-04-15T21:21:33.850Z,48184,8,8425,226,2.68
2026-04-15T21:21:33.850Z,48193,1,7328,15,0.2
2026-04-15T21:21:33.850Z,48187,2,23534,114,0.48
2026-04-15T21:21:33.850Z,48302,1,7930,6,0.08
2026-04-15T21:21:33.850Z,48442,1,2423,4,0.12
2026-04-15T21:21:33.850Z,48150,4,13785,18,0.13
2026-04-15T21:21:33.850Z,48064,1,2013,4,0.05
2026-04-15T21:21:33.850Z,48131,1,4223,4,0.09
2026-04-15T21:21:33.850Z,48238,1,11549,4,0.01
2026-04-15T21:21:33.850Z,48381,1,7215,4,0.01
2026-04-15T21:21:33.850Z,49270,1,2330,6,0.26
2026-04-15T21:21:33.850Z,48160,7,6070,59,0.97
2026-04-15T21:21:33.850Z,48159,1,1131,4,0.35
2026-04-15T21:21:33.850Z,48309,2,13226,12,0.09
2026-04-15T21:21:33.850Z,48042,1,14205,4,0.01
2026-04-15T21:21:33.850Z,48146,8,17154,48,0.28
2026-04-15T21:21:33.850Z,48166,1,5755,7,0.12
2026-04-15T21:21:33.850Z,48015,1,3734,4,0.03
2026-04-15T21:21:33.850Z,48895,1,5197,4,0.02
2026-04-15T21:21:33.850Z,48205,1,12923,4,0.01
2026-04-15T21:21:33.850Z,48017,2,6226,14,0.22
2026-04-15T21:21:33.850Z,48105,18,17900,180,1.01
2026-04-15T21:21:33.850Z,48723,1,4745,4,0.02
2026-04-15T21:21:33.850Z,48038,4,23398,170,0.73
2026-04-15T21:21:33.850Z,48301,1,6204,4,0.05
2026-04-15T21:21:33.850Z,48235,1,19092,4,0.01
2026-04-15T21:21:33.850Z,48188,7,19470,747,3.84
2026-04-15T21:21:33.850Z,48135,4,12501,10,0.08
2026-04-15T21:21:33.850Z,48125,15,9543,136,1.43
2026-04-15T21:21:33.850Z,48310,1,17033,4,0.01
2026-04-15T21:21:33.850Z,48186,4,15511,129,0.83
2026-04-15T21:21:33.850Z,48062,1,4418,4,0.02
2026-04-15T21:21:33.850Z,48227,3,17180,4,0.02
2026-04-15T21:21:33.850Z,48137,1,892,4,0.11
2026-04-15T21:21:33.850Z,48198,31,19855,1848,9.31
2026-04-15T21:21:33.850Z,48213,1,8200,4,0.01
2026-04-15T21:21:33.850Z,48104,84,20354,2244,11.02
2026-04-15T21:21:33.850Z,48341,1,7860,4,0.01
2026-04-15T21:21:33.850Z,48170,2,20917,4,0.01
2026-04-15T21:21:33.850Z,48197,3,29697,7,0.02
2026-04-15T21:21:33.850Z,48210,1,9420,4,0.01
2026-04-15T21:21:33.850Z,48380,1,3461,4,0.03
2026-04-15T21:21:33.850Z,48229,10,4196,11,0.26
2026-04-15T21:21:33.850Z,48164,1,4124,4,0.02
2026-04-15T21:21:33.850Z,48173,4,5822,8,0.14
2026-04-15T21:21:33.850Z,49276,1,4,4,25
2026-04-15T21:21:33.850Z,48242,1,21,4,4.76
2026-04-15T21:21:33.850Z,48080,2,11867,4,0.02
2026-04-15T21:21:33.850Z,48162,2,13849,4,0.01
2026-04-15T21:21:33.850Z,48122,1,5262,4,0.02
2026-04-15T21:21:33.850Z,48073,1,18657,4,0.01
2026-04-15T21:21:33.850Z,48076,1,12131,4,0.01
2026-04-15T21:21:33.850Z,48079,1,6411,4,0.02
2026-04-15T21:21:33.850Z,48118,2,1228,4,0.33
2026-04-15T21:21:33.850Z,49238,1,90,16,17.78
2026-04-15T21:21:33.850Z,48051,1,8568,4,0.01
2026-04-15T21:21:33.850Z,48304,2,7550,4,0.03
2026-04-15T21:21:33.850Z,48028,1,1590,4,0.06
2026-04-15T21:21:33.850Z,48179,1,1521,4,0.2
2026-04-15T21:21:33.850Z,48111,9,22256,118,0.53
2026-04-15T21:21:33.850Z,48185,8,26170,64,0.24
2026-04-15T21:21:33.850Z,48306,1,11061,48,0.43
2026-04-15T21:21:33.850Z,48084,3,9466,11,0.12
2026-04-15T21:21:33.850Z,48103,67,28318,1921,6.78
2026-04-15T21:21:33.850Z,48203,2,10381,4,0.02
2026-04-15T21:21:33.850Z,48048,1,4123,4,0.02
2026-04-15T21:21:33.850Z,48101,4,12779,41,0.32
2026-04-15T21:21:33.850Z,48217,12,3005,19,0.63
