timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-10-10T12:09:56.524Z,48036,1,11313,4,0.01
2025-10-10T12:09:56.524Z,48150,1,13809,4,0.01
2025-10-10T12:09:56.524Z,48189,1,6809,4,0.01
2025-10-10T12:09:56.524Z,48462,1,5616,4,0.02
2025-10-10T12:09:56.524Z,48323,1,7424,4,0.01
2025-10-10T12:09:56.524Z,48081,1,9739,4,0.01
2025-10-10T12:09:56.524Z,48104,1,20404,4,0.01
2025-10-10T12:09:56.524Z,48326,1,13431,4,0.01
2025-10-10T12:09:56.524Z,48084,1,9480,4,0.01
2025-10-10T12:09:56.524Z,48170,4,20920,50,0.24
2025-10-10T12:09:56.524Z,48336,1,12536,4,0.01
2025-10-10T12:09:56.524Z,48731,1,826,4,0.12
2025-10-10T12:09:56.524Z,48111,1,22275,4,0.01
2025-10-10T12:09:56.524Z,48382,1,9466,7,0.07
2025-10-10T12:09:56.524Z,48051,1,8563,24,0.28
2025-10-10T12:09:56.524Z,48393,1,9508,4,0.01
2025-10-10T12:09:56.524Z,48203,1,10371,4,0.01
2025-10-10T12:09:56.524Z,48071,1,15512,4,0.01
2025-10-10T12:09:56.524Z,48741,1,579,4,0.17
2025-10-10T12:09:56.524Z,48202,1,9572,4,0.01
2025-10-10T12:09:56.524Z,48035,1,16671,4,0.01
2025-10-10T12:09:56.524Z,48120,1,3047,4,0.03
