timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-11T00:26:25.731Z,48322,2,15188,4,0.01
2025-06-11T00:26:25.731Z,48045,1,14043,4,0.01
2025-06-11T00:26:25.731Z,48362,1,6779,4,0.01
2025-06-11T00:26:25.731Z,48237,1,13783,4,0.01
2025-06-11T00:26:25.731Z,48466,1,684,4,0.29
2025-06-11T00:26:25.731Z,48238,1,11520,4,0.01
2025-06-11T00:26:25.731Z,48768,1,4096,4,0.02
2025-06-11T00:26:25.731Z,48225,1,6740,4,0.01
2025-06-11T00:26:25.731Z,48341,1,7810,10,0.13
2025-06-11T00:26:25.731Z,48307,1,22001,4,0.01
2025-06-11T00:26:25.731Z,48367,2,2092,4,0.14
2025-06-11T00:26:25.731Z,48176,1,10202,4,0.01
2025-06-11T00:26:25.731Z,48416,2,2242,22,0.98
2025-06-11T00:26:25.731Z,48315,2,13442,4,0.01
2025-06-11T00:26:25.731Z,48412,1,2762,4,0.04
2025-06-11T00:26:25.731Z,48101,1,12787,4,0.02
2025-06-11T00:26:25.731Z,48001,1,6688,4,0.01
2025-06-11T00:26:25.731Z,48227,1,17086,4,0.01
2025-06-11T00:26:25.731Z,48359,1,4976,4,0.02
2025-06-11T00:26:25.731Z,48073,1,18653,22,0.12
2025-06-11T00:26:25.731Z,48302,1,7911,4,0.01
2025-06-11T00:26:25.731Z,48446,1,14798,4,0.01
2025-06-11T00:26:25.731Z,48454,3,646,34,5.26
2025-06-11T00:26:25.731Z,48380,1,3460,4,0.03
2025-06-11T00:26:25.731Z,48180,1,28829,4,0.01
2025-06-11T00:26:25.731Z,48455,1,4095,4,0.02
2025-06-11T00:26:25.731Z,48114,2,9278,5,0.05
2025-06-11T00:26:25.731Z,48228,1,21127,4,0.01
2025-06-11T00:26:25.731Z,48125,1,9541,4,0.01
2025-06-11T00:26:25.731Z,48223,1,9971,4,0.01
2025-06-11T00:26:25.731Z,48146,1,17195,4,0.01
2025-06-11T00:26:25.731Z,48230,1,7742,4,0.01
2025-06-11T00:26:25.731Z,48216,1,3797,4,0.03
2025-06-11T00:26:25.731Z,48462,1,5610,4,0.02
2025-06-11T00:26:25.731Z,48360,1,5384,4,0.04
2025-06-11T00:26:25.731Z,48097,1,2402,4,0.12
2025-06-11T00:26:25.731Z,48350,1,2840,4,0.04
2025-06-11T00:26:25.731Z,48428,1,2152,4,0.05
