timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-02T11:35:45.258Z,48071,1,15419,4,0.01
2026-09-02T11:35:45.258Z,48393,1,9498,4,0.01
2026-09-02T11:35:45.258Z,48323,1,7433,4,0.01
2026-09-02T11:35:45.258Z,48051,1,8525,4,0.04
2026-09-02T11:35:45.258Z,48428,1,2156,4,0.05
2026-09-02T11:35:45.258Z,48202,1,9582,4,0.01
2026-09-02T11:35:45.258Z,48092,1,12018,4,0.03
2026-09-02T11:35:45.258Z,48236,2,13361,31,0.23
2026-09-02T11:35:45.258Z,48228,2,21071,17,0.08
2026-09-02T11:35:45.258Z,48309,1,13232,4,0.02
2026-09-02T11:35:45.258Z,48430,1,766,6,0.78
2026-09-02T11:35:45.258Z,48239,1,16098,4,0.01
2026-09-02T11:35:45.258Z,48442,1,2425,29,1.2
2026-09-02T11:35:45.258Z,48066,1,22812,4,0.01
2026-09-02T11:35:45.258Z,48089,1,14417,4,0.01
2026-09-02T11:35:45.258Z,48185,2,26132,4,0.01
2026-09-02T11:35:45.258Z,48093,1,11501,4,0.01
2026-09-02T11:35:45.258Z,48160,1,6099,4,0.02
2026-09-02T11:35:45.258Z,48021,1,14534,4,0.01
2026-09-02T11:35:45.258Z,48135,1,12481,4,0.01
2026-09-02T11:35:45.258Z,48314,1,10217,4,0.02
2026-09-02T11:35:45.258Z,48083,3,11916,83,0.7
2026-09-02T11:35:45.258Z,48091,1,13499,4,0.01
2026-09-02T11:35:45.258Z,48201,1,9176,4,0.01
2026-09-02T11:35:45.258Z,48214,1,8115,4,0.01
