timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-07-18T16:07:54.733Z,48334,2,9053,4,0.02
2025-07-18T16:07:54.733Z,48228,6,21072,29,0.14
2025-07-18T16:07:54.733Z,48382,1,9437,4,0.02
2025-07-18T16:07:54.733Z,48098,1,7853,4,0.01
2025-07-18T16:07:54.733Z,48235,5,18984,5,0.03
2025-07-18T16:07:54.733Z,48130,1,7271,4,0.01
2025-07-18T16:07:54.733Z,48238,2,11464,4,0.02
2025-07-18T16:07:54.733Z,48124,3,14805,4,0.02
2025-07-18T16:07:54.733Z,48188,1,19396,4,0.01
2025-07-18T16:07:54.733Z,48224,2,15654,4,0.02
2025-07-18T16:07:54.733Z,48125,1,9548,4,0.01
2025-07-18T16:07:54.733Z,48203,4,10385,7,0.07
2025-07-18T16:07:54.733Z,48071,3,15498,11,0.07
2025-07-18T16:07:54.733Z,48073,1,18651,4,0.01
2025-07-18T16:07:54.733Z,48225,1,6720,4,0.01
2025-07-18T16:07:54.733Z,48186,1,15477,4,0.01
2025-07-18T16:07:54.733Z,48348,2,9912,4,0.02
2025-07-18T16:07:54.733Z,48168,1,10329,4,0.01
2025-07-18T16:07:54.733Z,48169,4,9418,13,0.14
2025-07-18T16:07:54.733Z,48341,1,7801,15,0.19
2025-07-18T16:07:54.733Z,48336,1,12518,4,0.01
2025-07-18T16:07:54.733Z,48146,1,17190,4,0.01
2025-07-18T16:07:54.733Z,48219,2,20204,4,0.01
2025-07-18T16:07:54.733Z,48843,2,22284,4,0.01
2025-07-18T16:07:54.733Z,48032,1,959,7,0.73
2025-07-18T16:07:54.733Z,48085,1,10186,4,0.01
2025-07-18T16:07:54.733Z,48371,1,10942,4,0.01
2025-07-18T16:07:54.733Z,48304,1,7559,66,0.87
2025-07-18T16:07:54.733Z,48089,1,14448,4,0.01
2025-07-18T16:07:54.733Z,48205,3,12847,4,0.02
2025-07-18T16:07:54.733Z,48170,1,20891,4,0.01
2025-07-18T16:07:54.733Z,48116,1,14334,6,0.04
2025-07-18T16:07:54.733Z,48198,1,19827,4,0.01
2025-07-18T16:07:54.733Z,48323,2,7405,6,0.08
2025-07-18T16:07:54.733Z,48017,1,6231,4,0.02
2025-07-18T16:07:54.733Z,48227,6,17076,22,0.13
2025-07-18T16:07:54.733Z,48223,2,9826,4,0.02
2025-07-18T16:07:54.733Z,48217,1,2987,4,0.03
2025-07-18T16:07:54.733Z,48049,1,2326,4,0.13
2025-07-18T16:07:54.733Z,48063,1,1891,4,0.05
2025-07-18T16:07:54.733Z,48069,3,1180,51,4.32
2025-07-18T16:07:54.733Z,48213,1,8158,4,0.01
2025-07-18T16:07:54.733Z,48009,1,11618,6,0.05
2025-07-18T16:07:54.733Z,48362,1,6780,4,0.01
2025-07-18T16:07:54.733Z,48180,5,28827,14,0.05
2025-07-18T16:07:54.733Z,48074,1,4645,4,0.02
2025-07-18T16:07:54.733Z,48038,2,23375,4,0.01
2025-07-18T16:07:54.733Z,48174,3,15657,6,0.04
2025-07-18T16:07:54.733Z,48185,2,26183,7,0.03
2025-07-18T16:07:54.733Z,48160,1,6062,4,0.02
2025-07-18T16:07:54.733Z,48150,1,13805,5,0.04
2025-07-18T16:07:54.733Z,48329,1,11315,4,0.01
2025-07-18T16:07:54.733Z,48030,1,8264,4,0.01
2025-07-18T16:07:54.733Z,48221,4,16550,4,0.02
2025-07-18T16:07:54.733Z,48070,1,2505,4,0.04
2025-07-18T16:07:54.733Z,48357,1,3961,4,0.03
2025-07-18T16:07:54.733Z,48335,1,12972,4,0.01
2025-07-18T16:07:54.733Z,48306,2,11043,4,0.02
2025-07-18T16:07:54.733Z,48209,2,9542,4,0.02
2025-07-18T16:07:54.733Z,48855,1,5777,4,0.02
2025-07-18T16:07:54.733Z,48036,1,11317,4,0.01
2025-07-18T16:07:54.733Z,48173,1,5818,4,0.03
2025-07-18T16:07:54.733Z,48204,2,10881,4,0.02
2025-07-18T16:07:54.733Z,48164,2,4112,4,0.05
2025-07-18T16:07:54.733Z,48067,4,14864,230,1.55
2025-07-18T16:07:54.733Z,48239,2,16134,4,0.01
2025-07-18T16:07:54.733Z,48141,3,10736,4,0.04
2025-07-18T16:07:54.733Z,48134,1,10579,9,0.09
2025-07-18T16:07:54.733Z,48111,4,22103,4,0.02
2025-07-18T16:07:54.733Z,48117,1,4822,4,0.02
2025-07-18T16:07:54.733Z,48066,2,22860,4,0.01
2025-07-18T16:07:54.733Z,48184,2,8417,12,0.14
2025-07-18T16:07:54.733Z,48126,1,17842,4,0.01
2025-07-18T16:07:54.733Z,48234,1,13166,4,0.01
2025-07-18T16:07:54.733Z,48197,1,29533,4,0.01
2025-07-18T16:07:54.733Z,48045,1,14053,4,0.01
2025-07-18T16:07:54.733Z,48091,1,13548,4,0.01
2025-07-18T16:07:54.733Z,48033,1,8930,4,0.01
2025-07-18T16:07:54.733Z,48375,1,11643,4,0.01
