timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-07-29T17:39:38.215Z,48141,2,10731,5,0.05
2025-07-29T17:39:38.215Z,48093,1,11516,4,0.01
2025-07-29T17:39:38.215Z,48035,7,16660,15,0.09
2025-07-29T17:39:38.215Z,48159,2,1130,4,0.27
2025-07-29T17:39:38.215Z,48380,1,3464,15,0.43
2025-07-29T17:39:38.215Z,48895,6,5203,134,2.58
2025-07-29T17:39:38.215Z,48117,1,4862,4,0.02
2025-07-29T17:39:38.215Z,48131,2,4233,7,0.17
2025-07-29T17:39:38.215Z,48309,2,13225,4,0.02
2025-07-29T17:39:38.215Z,48219,4,20237,4,0.02
2025-07-29T17:39:38.215Z,48310,2,17025,4,0.01
2025-07-29T17:39:38.215Z,48228,2,21106,4,0.01
2025-07-29T17:39:38.215Z,48220,4,12870,4,0.03
2025-07-29T17:39:38.215Z,48335,1,12974,4,0.01
2025-07-29T17:39:38.215Z,49270,3,2332,54,2.32
2025-07-29T17:39:38.215Z,48127,4,15409,4,0.02
2025-07-29T17:39:38.215Z,48211,1,2239,4,0.04
2025-07-29T17:39:38.215Z,48235,6,18967,7,0.04
2025-07-29T17:39:38.215Z,48187,1,23499,25,0.11
2025-07-29T17:39:38.215Z,48237,2,13782,7,0.05
2025-07-29T17:39:38.215Z,48312,1,16048,4,0.01
2025-07-29T17:39:38.215Z,48150,1,13809,4,0.01
2025-07-29T17:39:38.215Z,48134,1,10592,4,0.01
2025-07-29T17:39:38.215Z,48154,2,16831,4,0.01
2025-07-29T17:39:38.215Z,48081,1,9747,4,0.01
2025-07-29T17:39:38.215Z,48146,1,17176,4,0.01
2025-07-29T17:39:38.215Z,48205,2,12893,4,0.02
2025-07-29T17:39:38.215Z,48313,2,14821,4,0.01
2025-07-29T17:39:38.215Z,48161,1,7666,4,0.01
2025-07-29T17:39:38.215Z,48036,2,11331,4,0.03
2025-07-29T17:39:38.215Z,48367,1,2092,4,0.05
2025-07-29T17:39:38.215Z,48446,2,14822,4,0.01
2025-07-29T17:39:38.215Z,48103,1,28415,4,0.01
2025-07-29T17:39:38.215Z,48198,1,19852,4,0.01
2025-07-29T17:39:38.215Z,48864,1,144,4,0.69
2025-07-29T17:39:38.215Z,48185,4,26201,5,0.02
2025-07-29T17:39:38.215Z,48327,1,11710,4,0.02
2025-07-29T17:39:38.215Z,49286,1,254,4,0.79
2025-07-29T17:39:38.215Z,48044,2,21627,4,0.01
2025-07-29T17:39:38.215Z,48843,1,22399,4,0.01
2025-07-29T17:39:38.215Z,48180,1,28845,4,0.01
2025-07-29T17:39:38.215Z,48176,4,10245,9,0.09
2025-07-29T17:39:38.215Z,48317,2,14278,4,0.02
2025-07-29T17:39:38.215Z,48025,8,6426,173,2.69
2025-07-29T17:39:38.215Z,48170,1,20927,4,0.01
2025-07-29T17:39:38.215Z,48234,4,13196,5,0.04
2025-07-29T17:39:38.215Z,48307,3,22010,4,0.02
2025-07-29T17:39:38.215Z,48221,1,16607,4,0.01
2025-07-29T17:39:38.215Z,48204,1,10900,4,0.01
2025-07-29T17:39:38.215Z,48230,1,7746,4,0.01
2025-07-29T17:39:38.215Z,48236,6,13368,10,0.07
2025-07-29T17:39:38.215Z,48085,1,10205,4,0.01
2025-07-29T17:39:38.215Z,48047,2,17881,4,0.01
2025-07-29T17:39:38.215Z,48223,3,9914,4,0.03
2025-07-29T17:39:38.215Z,48168,1,10336,4,0.01
2025-07-29T17:39:38.215Z,48206,1,7972,5,0.06
2025-07-29T17:39:38.215Z,48324,2,7128,4,0.03
2025-07-29T17:39:38.215Z,48328,1,12620,4,0.02
2025-07-29T17:39:38.215Z,48334,2,9056,4,0.02
2025-07-29T17:39:38.215Z,48301,3,6226,13,0.21
2025-07-29T17:39:38.215Z,48160,5,6083,72,1.18
2025-07-29T17:39:38.215Z,48045,4,14070,10,0.07
