timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-05-28T18:03:46.281Z,48033,1,9088,4,0.01
2026-05-28T18:03:46.281Z,48470,1,281,4,0.36
2026-05-28T18:03:46.281Z,48323,2,7420,4,0.01
2026-05-28T18:03:46.281Z,48456,1,516,8,1.55
2026-05-28T18:03:46.281Z,48195,1,14955,4,0.01
2026-05-28T18:03:46.281Z,48357,1,3986,4,0.03
2026-05-28T18:03:46.281Z,48203,2,10317,4,0.03
2026-05-28T18:03:46.281Z,48075,1,11299,4,0.01
2026-05-28T18:03:46.281Z,48219,1,20256,4,0.01
2026-05-28T18:03:46.281Z,48446,1,14774,4,0.01
2026-05-28T18:03:46.281Z,48186,1,15474,4,0.01
2026-05-28T18:03:46.281Z,48224,3,15702,4,0.02
2026-05-28T18:03:46.281Z,48080,1,11857,4,0.01
2026-05-28T18:03:46.281Z,48162,1,13802,4,0.01
2026-05-28T18:03:46.281Z,48304,1,7551,4,0.01
2026-05-28T18:03:46.281Z,48127,2,15391,4,0.01
2026-05-28T18:03:46.281Z,48085,1,10197,4,0.01
2026-05-28T18:03:46.281Z,48044,1,21627,4,0.01
2026-05-28T18:03:46.281Z,48210,1,9384,4,0.01
2026-05-28T18:03:46.281Z,48154,1,16823,4,0.01
2026-05-28T18:03:46.281Z,48083,1,11933,4,0.01
2026-05-28T18:03:46.281Z,48150,6,13780,18,0.13
2026-05-28T18:03:46.281Z,48197,3,29639,4,0.01
2026-05-28T18:03:46.281Z,48441,1,2350,4,0.04
2026-05-28T18:03:46.281Z,48306,1,11061,4,0.02
2026-05-28T18:03:46.281Z,48215,1,4950,4,0.02
2026-05-28T18:03:46.281Z,48211,1,2209,4,0.05
2026-05-28T18:03:46.281Z,48228,2,21006,20,0.1
2026-05-28T18:03:46.281Z,48390,1,13441,4,0.01
2026-05-28T18:03:46.281Z,48227,1,16966,4,0.01
2026-05-28T18:03:46.281Z,48465,1,276,5,1.81
2026-05-28T18:03:46.281Z,48202,1,9606,4,0.01
2026-05-28T18:03:46.281Z,48035,1,16679,4,0.01
2026-05-28T18:03:46.281Z,48076,1,12112,5,0.04
2026-05-28T18:03:46.281Z,48060,1,19321,4,0.01
2026-05-28T18:03:46.281Z,48212,2,14369,4,0.01
2026-05-28T18:03:46.281Z,48843,1,22383,4,0.01
2026-05-28T18:03:46.281Z,48205,2,12856,4,0.02
2026-05-28T18:03:46.281Z,48235,1,18990,4,0.01
2026-05-28T18:03:46.281Z,48310,2,17021,4,0.01
2026-05-28T18:03:46.281Z,48430,1,759,4,0.13
2026-05-28T18:03:46.281Z,48117,2,4860,4,0.04
2026-05-28T18:03:46.281Z,48220,1,12877,4,0.01
2026-05-28T18:03:46.281Z,48146,1,17116,4,0.01
2026-05-28T18:03:46.281Z,48726,1,2560,4,0.04
2026-05-28T18:03:46.281Z,48221,3,16484,4,0.02
