timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-19T14:35:26.159Z,48382,1,9502,6,0.06
2026-09-19T14:35:26.159Z,48075,1,11349,4,0.01
2026-09-19T14:35:26.159Z,48076,1,12102,4,0.01
2026-09-19T14:35:26.159Z,48073,3,18631,4,0.02
2026-09-19T14:35:26.159Z,48234,2,13189,4,0.02
2026-09-19T14:35:26.159Z,48138,1,4982,4,0.02
2026-09-19T14:35:26.159Z,48093,1,11504,48,0.42
2026-09-19T14:35:26.159Z,48203,1,10294,4,0.01
2026-09-19T14:35:26.159Z,48178,1,16326,56,0.34
2026-09-19T14:35:26.159Z,48169,2,9419,29,0.31
2026-09-19T14:35:26.159Z,48064,1,2001,4,0.05
2026-09-19T14:35:26.159Z,48723,1,4734,4,0.02
2026-09-19T14:35:26.159Z,48334,1,9045,4,0.02
2026-09-19T14:35:26.159Z,48220,1,12892,4,0.01
2026-09-19T14:35:26.159Z,48126,2,17779,332,1.87
2026-09-19T14:35:26.159Z,48105,1,17881,8,0.04
2026-09-19T14:35:26.159Z,48228,1,21114,4,0.01
2026-09-19T14:35:26.159Z,48191,1,1769,4,0.06
2026-09-19T14:35:26.159Z,48235,1,18953,4,0.01
2026-09-19T14:35:26.159Z,48025,1,6403,4,0.02
2026-09-19T14:35:26.159Z,48111,4,22354,20,0.09
2026-09-19T14:35:26.159Z,48224,2,15654,4,0.01
2026-09-19T14:35:26.159Z,48167,1,12396,4,0.01
2026-09-19T14:35:26.159Z,48038,6,23405,451,1.93
2026-09-19T14:35:26.159Z,48468,1,1005,4,0.1
2026-09-19T14:35:26.159Z,48331,1,9605,18,0.19
2026-09-19T14:35:26.159Z,48188,1,19462,4,0.01
2026-09-19T14:35:26.159Z,48183,1,20285,4,0.01
2026-09-19T14:35:26.159Z,48091,1,13502,4,0.01
2026-09-19T14:35:26.159Z,48313,1,14823,4,0.01
2026-09-19T14:35:26.159Z,48036,1,11297,35,0.31
2026-09-19T14:35:26.159Z,48390,3,13475,7,0.05
2026-09-19T14:35:26.159Z,48726,1,2554,4,0.04
2026-09-19T14:35:26.159Z,48223,1,9909,4,0.01
2026-09-19T14:35:26.159Z,48214,1,8131,4,0.01
