timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-10-22T17:04:55.631Z,48357,1,3912,4,0.03
2024-10-22T17:04:55.631Z,48167,1,12260,4,0.01
2024-10-22T17:04:55.631Z,48238,2,11545,4,0.03
2024-10-22T17:04:55.631Z,48335,1,12989,13,0.1
2024-10-22T17:04:55.631Z,48152,2,14884,4,0.01
2024-10-22T17:04:55.631Z,48843,1,22184,4,0.01
2024-10-22T17:04:55.631Z,48111,1,22003,15,0.07
2024-10-22T17:04:55.631Z,48137,1,883,4,0.11
2024-10-22T17:04:55.631Z,48377,2,9773,210,2.15
2024-10-22T17:04:55.631Z,48356,1,3798,4,0.11
2024-10-22T17:04:55.631Z,48089,1,14423,4,0.01
2024-10-22T17:04:55.631Z,48051,1,8454,4,0.02
2024-10-22T17:04:55.631Z,48309,3,13079,4,0.03
2024-10-22T17:04:55.631Z,48170,2,20852,12,0.06
2024-10-22T17:04:55.631Z,48312,1,15959,4,0.01
2024-10-22T17:04:55.631Z,48386,2,8155,22,0.27
2024-10-22T17:04:55.631Z,48088,1,9880,4,0.01
2024-10-22T17:04:55.631Z,48206,1,7924,4,0.01
2024-10-22T17:04:55.631Z,48331,1,9599,4,0.01
2024-10-22T17:04:55.631Z,48205,2,12920,4,0.02
2024-10-22T17:04:55.631Z,48179,1,1523,4,0.07
2024-10-22T17:04:55.631Z,48091,1,13517,4,0.01
2024-10-22T17:04:55.631Z,48154,2,16830,4,0.02
2024-10-22T17:04:55.631Z,48065,1,5304,38,0.72
2024-10-22T17:04:55.631Z,48101,1,12784,4,0.01
2024-10-22T17:04:55.631Z,48220,1,12867,4,0.01
2024-10-22T17:04:55.631Z,48302,1,7905,4,0.01
2024-10-22T17:04:55.631Z,48322,1,15146,4,0.01
2024-10-22T17:04:55.631Z,48381,1,6977,4,0.04
2024-10-22T17:04:55.631Z,48723,1,4745,4,0.02
2024-10-22T17:04:55.631Z,48224,1,15616,4,0.01
2024-10-22T17:04:55.631Z,48038,1,23354,4,0.01
2024-10-22T17:04:55.631Z,48081,1,9746,4,0.01
2024-10-22T17:04:55.631Z,48074,1,4625,4,0.04
2024-10-22T17:04:55.631Z,48174,1,15620,4,0.01
2024-10-22T17:04:55.631Z,48336,6,12740,252,1.98
2024-10-22T17:04:55.631Z,48042,1,14002,4,0.01
2024-10-22T17:04:55.631Z,48108,2,14260,4,0.01
2024-10-22T17:04:55.631Z,48234,1,13277,4,0.01
2024-10-22T17:04:55.631Z,48168,1,10301,5,0.05
2024-10-22T17:04:55.631Z,48040,1,5109,4,0.02
2024-10-22T17:04:55.631Z,48328,1,12597,4,0.02
2024-10-22T17:04:55.631Z,48382,1,9401,384,4.08
2024-10-22T17:04:55.631Z,48204,1,10870,4,0.01
2024-10-22T17:04:55.631Z,48187,2,23407,4,0.01
2024-10-22T17:04:55.631Z,48009,1,11586,4,0.01
2024-10-22T17:04:55.631Z,48304,1,7554,4,0.01
2024-10-22T17:04:55.631Z,48003,1,2917,50,1.71
2024-10-22T17:04:55.631Z,48071,1,15532,4,0.01
2024-10-22T17:04:55.631Z,48237,2,13754,21,0.15
2024-10-22T17:04:55.631Z,48184,1,8415,4,0.01
2024-10-22T17:04:55.631Z,48203,1,10444,4,0.01
2024-10-22T17:04:55.631Z,48895,1,5191,4,0.06
2024-10-22T17:04:55.631Z,48223,1,9930,4,0.01
2024-10-22T17:04:55.631Z,48043,3,7933,8,0.1
2024-10-22T17:04:55.631Z,48164,1,4105,4,0.02
2024-10-22T17:04:55.631Z,48390,2,13428,36,0.27
2024-10-22T17:04:55.631Z,48446,2,14747,4,0.01
2024-10-22T17:04:55.631Z,48098,1,7833,4,0.05
