timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-01-27T15:05:20.130Z,48236,1,13372,4,0.01
2025-01-27T15:05:20.130Z,48309,2,13132,4,0.02
2025-01-27T15:05:20.130Z,48234,1,13127,4,0.01
2025-01-27T15:05:20.130Z,48161,1,7669,4,0.01
2025-01-27T15:05:20.130Z,48184,1,8421,4,0.01
2025-01-27T15:05:20.130Z,48329,1,11319,4,0.01
2025-01-27T15:05:20.130Z,48111,1,22093,4,0.01
2025-01-27T15:05:20.130Z,48331,1,9620,4,0.01
2025-01-27T15:05:20.130Z,48152,1,14717,4,0.01
2025-01-27T15:05:20.130Z,48044,1,21514,4,0.01
2025-01-27T15:05:20.130Z,48380,1,3457,4,0.03
2025-01-27T15:05:20.130Z,48108,2,14461,4,0.01
2025-01-27T15:05:20.130Z,48419,1,960,4,0.1
2025-01-27T15:05:20.130Z,48103,4,28073,19,0.07
2025-01-27T15:05:20.130Z,48219,1,20410,4,0.01
2025-01-27T15:05:20.130Z,48127,1,15415,4,0.01
2025-01-27T15:05:20.130Z,48101,1,12791,4,0.01
2025-01-27T15:05:20.130Z,48146,2,17217,4,0.01
2025-01-27T15:05:20.130Z,48062,1,4427,4,0.02
2025-01-27T15:05:20.130Z,48092,1,11968,4,0.01
2025-01-27T15:05:20.130Z,48207,1,10391,4,0.01
2025-01-27T15:05:20.130Z,48083,1,11911,4,0.01
2025-01-27T15:05:20.130Z,48315,1,13433,4,0.01
2025-01-27T15:05:20.130Z,48045,1,13818,4,0.01
2025-01-27T15:05:20.130Z,48174,2,15703,4,0.03
2025-01-27T15:05:20.130Z,48060,1,19484,4,0.01
2025-01-27T15:05:20.130Z,48126,1,17874,4,0.01
2025-01-27T15:05:20.130Z,48450,1,4407,4,0.02
2025-01-27T15:05:20.130Z,48220,1,12885,4,0.03
2025-01-27T15:05:20.130Z,48071,1,15551,4,0.01
