timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-07T05:14:33.313Z,48220,2,12886,33,0.26
2026-09-07T05:14:33.313Z,48104,2,20548,4,0.01
2026-09-07T05:14:33.313Z,48450,1,4435,4,0.02
2026-09-07T05:14:33.313Z,48088,1,9877,4,0.01
2026-09-07T05:14:33.313Z,48419,5,948,105,11.08
2026-09-07T05:14:33.313Z,48025,18,6403,77,1.2
2026-09-07T05:14:33.313Z,48383,3,5464,13,0.24
2026-09-07T05:14:33.313Z,48444,2,4524,7,0.15
2026-09-07T05:14:33.313Z,48030,3,8256,10,0.12
2026-09-07T05:14:33.313Z,48219,10,20211,28,0.14
2026-09-07T05:14:33.313Z,48127,7,15395,15,0.1
2026-09-07T05:14:33.313Z,48469,2,1143,7,0.61
2026-09-07T05:14:33.313Z,48081,1,9723,4,0.01
2026-09-07T05:14:33.313Z,48341,3,7924,5,0.06
2026-09-07T05:14:33.313Z,48072,2,7359,6,0.08
2026-09-07T05:14:33.313Z,48336,9,12459,43,0.35
2026-09-07T05:14:33.313Z,48035,2,16672,4,0.02
2026-09-07T05:14:33.313Z,48180,6,28826,14,0.05
2026-09-07T05:14:33.313Z,48895,23,5203,210,4.04
2026-09-07T05:14:33.313Z,48331,5,9614,5,0.05
2026-09-07T05:14:33.313Z,48872,2,351,12,3.42
2026-09-07T05:14:33.313Z,48381,20,7300,113,1.55
2026-09-07T05:14:33.313Z,48363,1,2852,4,0.04
2026-09-07T05:14:33.313Z,48359,15,5002,90,1.8
2026-09-07T05:14:33.313Z,48390,17,13471,59,0.44
2026-09-07T05:14:33.313Z,48039,1,4047,4,0.02
2026-09-07T05:14:33.313Z,48160,5,6102,5,0.08
2026-09-07T05:14:33.313Z,48360,2,5393,87,1.61
2026-09-07T05:14:33.313Z,48238,4,11443,5,0.04
2026-09-07T05:14:33.313Z,48047,1,17884,4,0.01
2026-09-07T05:14:33.313Z,48353,4,3080,32,1.04
2026-09-07T05:14:33.313Z,48176,2,10314,4,0.02
2026-09-07T05:14:33.313Z,48067,9,14870,21,0.14
2026-09-07T05:14:33.313Z,48015,6,3727,9,0.24
2026-09-07T05:14:33.313Z,48141,6,10658,14,0.13
2026-09-07T05:14:33.313Z,48170,4,20972,8,0.04
2026-09-07T05:14:33.313Z,48101,4,12789,9,0.07
2026-09-07T05:14:33.313Z,48221,9,16546,13,0.08
2026-09-07T05:14:33.313Z,48135,3,12485,4,0.02
2026-09-07T05:14:33.313Z,48146,7,17105,7,0.04
2026-09-07T05:14:33.313Z,48178,18,16326,38,0.23
2026-09-07T05:14:33.313Z,48036,1,11311,4,0.01
2026-09-07T05:14:33.313Z,48301,20,6190,620,10.02
2026-09-07T05:14:33.313Z,48836,19,5765,407,7.06
2026-09-07T05:14:33.313Z,48154,8,16806,15,0.09
2026-09-07T05:14:33.313Z,48188,5,19463,9,0.05
2026-09-07T05:14:33.313Z,48075,8,11350,77,0.68
2026-09-07T05:14:33.313Z,48208,2,3513,4,0.06
2026-09-07T05:14:33.313Z,48070,1,2484,4,0.04
2026-09-07T05:14:33.313Z,48236,2,13361,4,0.01
2026-09-07T05:14:33.313Z,48089,3,14434,4,0.02
2026-09-07T05:14:33.313Z,48235,11,18966,28,0.15
2026-09-07T05:14:33.313Z,48214,5,8124,5,0.06
2026-09-07T05:14:33.313Z,48442,6,2425,7,0.29
2026-09-07T05:14:33.313Z,48357,9,4016,21,0.52
2026-09-07T05:14:33.313Z,48059,1,7851,4,0.01
2026-09-07T05:14:33.313Z,48418,1,202,18,8.91
2026-09-07T05:14:33.313Z,48169,44,9420,332,3.52
2026-09-07T05:14:33.313Z,48346,6,11012,7,0.06
2026-09-07T05:14:33.313Z,48382,17,9503,169,1.78
2026-09-07T05:14:33.313Z,48205,4,12833,4,0.03
2026-09-07T05:14:33.313Z,48350,4,2856,43,1.51
2026-09-07T05:14:33.313Z,48103,13,28563,171,0.6
2026-09-07T05:14:33.313Z,48137,8,890,133,14.94
2026-09-07T05:14:33.313Z,48022,1,1137,4,0.09
2026-09-07T05:14:33.313Z,48098,4,7829,33,0.42
2026-09-07T05:14:33.313Z,48313,1,14825,4,0.01
2026-09-07T05:14:33.313Z,48317,1,14209,4,0.01
2026-09-07T05:14:33.313Z,48071,13,15428,38,0.25
2026-09-07T05:14:33.313Z,48375,4,11755,10,0.09
2026-09-07T05:14:33.313Z,48328,3,12561,4,0.02
2026-09-07T05:14:33.313Z,48187,2,23463,6,0.03
2026-09-07T05:14:33.313Z,48237,8,13786,22,0.16
2026-09-07T05:14:33.313Z,48207,9,10581,14,0.13
2026-09-07T05:14:33.313Z,48386,4,8216,10,0.12
2026-09-07T05:14:33.313Z,48164,3,4135,19,0.46
2026-09-07T05:14:33.313Z,48198,6,19635,28,0.14
2026-09-07T05:14:33.313Z,48217,2,2973,6,0.2
2026-09-07T05:14:33.313Z,48034,1,8319,38,0.46
2026-09-07T05:14:33.313Z,48105,7,17873,42,0.24
2026-09-07T05:14:33.313Z,48310,1,17031,4,0.01
2026-09-07T05:14:33.313Z,48028,1,1599,4,0.06
2026-09-07T05:14:33.313Z,48240,6,7726,11,0.14
2026-09-07T05:14:33.313Z,48304,19,7572,270,3.57
2026-09-07T05:14:33.313Z,48186,2,15467,12,0.08
2026-09-07T05:14:33.313Z,48212,2,14383,4,0.01
2026-09-07T05:14:33.313Z,48843,72,22415,1079,4.81
2026-09-07T05:14:33.313Z,48323,18,7436,170,2.29
2026-09-07T05:14:33.313Z,48229,1,4157,4,0.05
2026-09-07T05:14:33.313Z,48427,7,1494,132,8.84
2026-09-07T05:14:33.313Z,48362,10,6770,57,0.84
2026-09-07T05:14:33.313Z,48218,2,3307,4,0.06
2026-09-07T05:14:33.313Z,48209,6,9489,11,0.12
2026-09-07T05:14:33.313Z,48329,4,11335,39,0.34
2026-09-07T05:14:33.313Z,48204,4,10772,13,0.12
2026-09-07T05:14:33.313Z,48316,4,13305,76,0.57
2026-09-07T05:14:33.313Z,48073,8,18622,76,0.41
2026-09-07T05:14:33.313Z,48174,1,15631,4,0.01
2026-09-07T05:14:33.313Z,48335,6,12971,91,0.7
2026-09-07T05:14:33.313Z,48152,3,14698,153,1.04
2026-09-07T05:14:33.313Z,48189,9,6861,115,1.68
2026-09-07T05:14:33.313Z,48158,1,817,22,2.69
2026-09-07T05:14:33.313Z,48023,1,2630,4,0.08
2026-09-07T05:14:33.313Z,48126,1,17768,4,0.01
2026-09-07T05:14:33.313Z,48040,1,5125,4,0.02
2026-09-07T05:14:33.313Z,48213,1,8233,4,0.01
2026-09-07T05:14:33.313Z,48855,18,5876,353,6.01
2026-09-07T05:14:33.313Z,48202,1,9571,4,0.01
2026-09-07T05:14:33.313Z,48167,5,12391,63,0.51
