timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-16T03:16:42.703Z,48183,1,20280,4,0.01
2026-09-16T03:16:42.703Z,48346,1,11010,4,0.01
2026-09-16T03:16:42.703Z,48164,1,4129,4,0.02
2026-09-16T03:16:42.703Z,48315,1,13469,4,0.01
2026-09-16T03:16:42.703Z,48843,1,22411,4,0.01
2026-09-16T03:16:42.703Z,48446,1,14807,4,0.01
2026-09-16T03:16:42.703Z,48111,1,22351,4,0.01
2026-09-16T03:16:42.703Z,48725,1,3027,4,0.03
2026-09-16T03:16:42.703Z,48220,1,12896,4,0.01
2026-09-16T03:16:42.703Z,48304,1,7571,4,0.01
2026-09-16T03:16:42.703Z,48310,1,17043,4,0.02
2026-09-16T03:16:42.703Z,48214,2,8126,4,0.02
2026-09-16T03:16:42.703Z,48219,3,20207,4,0.01
2026-09-16T03:16:42.703Z,48208,1,3523,4,0.03
2026-09-16T03:16:42.703Z,48017,1,6245,4,0.02
2026-09-16T03:16:42.703Z,48327,1,11720,4,0.01
2026-09-16T03:16:42.703Z,48430,1,766,4,0.13
2026-09-16T03:16:42.703Z,48204,1,10777,4,0.01
2026-09-16T03:16:42.703Z,48076,1,12108,12,0.1
2026-09-16T03:16:42.703Z,48009,1,11617,4,0.01
2026-09-16T03:16:42.703Z,48126,1,17777,4,0.01
2026-09-16T03:16:42.703Z,48312,1,16055,7,0.04
2026-09-16T03:16:42.703Z,48089,2,14415,4,0.01
2026-09-16T03:16:42.703Z,48160,3,6105,4,0.05
2026-09-16T03:16:42.703Z,48197,1,29721,4,0.01
2026-09-16T03:16:42.703Z,48390,1,13479,4,0.01
2026-09-16T03:16:42.703Z,48455,1,4084,4,0.05
2026-09-16T03:16:42.703Z,48224,1,15660,4,0.01
2026-09-16T03:16:42.703Z,48178,1,16329,4,0.01
2026-09-16T03:16:42.703Z,48195,1,15020,4,0.01
2026-09-16T03:16:42.703Z,48340,1,10908,4,0.01
2026-09-16T03:16:42.703Z,48223,1,9904,4,0.01
2026-09-16T03:16:42.703Z,48328,1,12559,4,0.01
2026-09-16T03:16:42.703Z,48313,1,14824,4,0.01
2026-09-16T03:16:42.703Z,48227,2,16929,4,0.01
2026-09-16T03:16:42.703Z,48755,1,2377,4,0.08
2026-09-16T03:16:42.703Z,48382,1,9505,4,0.01
2026-09-16T03:16:42.703Z,48203,1,10292,4,0.01
2026-09-16T03:16:42.703Z,48206,1,7994,4,0.01
2026-09-16T03:16:42.703Z,48108,1,14594,4,0.01
