timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-03T11:20:12.492Z,48227,4,17067,12,0.07
2026-07-03T11:20:12.492Z,48346,1,11027,5,0.05
2026-07-03T11:20:12.492Z,48312,1,16054,4,0.01
2026-07-03T11:20:12.492Z,48073,4,18638,81,0.43
2026-07-03T11:20:12.492Z,48186,1,15445,10,0.06
2026-07-03T11:20:12.492Z,48213,1,8201,4,0.01
2026-07-03T11:20:12.492Z,48067,1,14868,4,0.01
2026-07-03T11:20:12.492Z,48126,1,17812,4,0.02
2026-07-03T11:20:12.492Z,48130,1,7310,7,0.1
2026-07-03T11:20:12.492Z,48125,3,9521,14,0.15
2026-07-03T11:20:12.492Z,48080,1,11857,4,0.03
2026-07-03T11:20:12.492Z,48466,1,677,4,0.15
2026-07-03T11:20:12.492Z,48204,1,10862,4,0.01
2026-07-03T11:20:12.492Z,48076,1,12118,4,0.01
2026-07-03T11:20:12.492Z,48094,2,9360,6,0.06
2026-07-03T11:20:12.492Z,48234,1,13224,4,0.01
2026-07-03T11:20:12.492Z,48060,1,19344,4,0.01
2026-07-03T11:20:12.492Z,48072,1,7357,19,0.26
2026-07-03T11:20:12.492Z,48371,1,10986,4,0.01
2026-07-03T11:20:12.492Z,48327,1,11719,4,0.01
2026-07-03T11:20:12.492Z,48127,1,15403,4,0.01
2026-07-03T11:20:12.492Z,48216,1,3803,4,0.03
2026-07-03T11:20:12.492Z,48184,1,8420,4,0.01
2026-07-03T11:20:12.492Z,48150,5,13794,32,0.23
2026-07-03T11:20:12.492Z,48230,1,7751,5,0.06
2026-07-03T11:20:12.492Z,48017,1,6231,5,0.08
2026-07-03T11:20:12.492Z,48382,1,9499,4,0.01
2026-07-03T11:20:12.492Z,48146,1,17117,4,0.01
2026-07-03T11:20:12.492Z,48066,2,22822,9,0.04
2026-07-03T11:20:12.492Z,48071,2,15520,13,0.08
2026-07-03T11:20:12.492Z,48092,1,11967,10,0.08
2026-07-03T11:20:12.492Z,48141,1,10708,17,0.16
2026-07-03T11:20:12.492Z,48038,3,23403,5,0.02
2026-07-03T11:20:12.492Z,48235,3,19056,4,0.02
2026-07-03T11:20:12.492Z,48128,1,4549,15,0.33
2026-07-03T11:20:12.492Z,48205,2,12889,4,0.02
2026-07-03T11:20:12.492Z,48170,2,20944,4,0.01
2026-07-03T11:20:12.492Z,48386,1,8213,4,0.01
2026-07-03T11:20:12.492Z,48044,1,21646,7,0.03
2026-07-03T11:20:12.492Z,48228,1,21092,4,0.01
2026-07-03T11:20:12.492Z,48221,1,16582,7,0.04
2026-07-03T11:20:12.492Z,48381,2,7293,4,0.03
2026-07-03T11:20:12.492Z,48208,2,3565,4,0.06
2026-07-03T11:20:12.492Z,48124,4,14828,14,0.09
2026-07-03T11:20:12.492Z,48334,1,9064,4,0.01
2026-07-03T11:20:12.492Z,48111,2,22351,34,0.15
2026-07-03T11:20:12.492Z,48164,1,4131,4,0.02
2026-07-03T11:20:12.492Z,48223,2,9918,26,0.26
2026-07-03T11:20:12.492Z,48310,2,17033,8,0.05
2026-07-03T11:20:12.492Z,48467,2,2855,16,0.56
