timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-07T06:31:27.936Z,48220,2,12886,33,0.26
2026-09-07T06:31:27.936Z,48104,2,20548,4,0.01
2026-09-07T06:31:27.936Z,48450,1,4435,4,0.02
2026-09-07T06:31:27.936Z,48088,1,9877,4,0.01
2026-09-07T06:31:27.936Z,48419,5,948,105,11.08
2026-09-07T06:31:27.936Z,48025,18,6403,78,1.22
2026-09-07T06:31:27.936Z,48383,3,5464,13,0.24
2026-09-07T06:31:27.936Z,48444,1,4524,4,0.02
2026-09-07T06:31:27.936Z,48030,3,8256,10,0.12
2026-09-07T06:31:27.936Z,48219,10,20211,28,0.14
2026-09-07T06:31:27.936Z,48127,5,15395,16,0.1
2026-09-07T06:31:27.936Z,48469,1,1143,6,0.52
2026-09-07T06:31:27.936Z,48081,1,9723,4,0.01
2026-09-07T06:31:27.936Z,48341,2,7924,4,0.05
2026-09-07T06:31:27.936Z,48072,2,7359,5,0.07
2026-09-07T06:31:27.936Z,48336,8,12459,40,0.32
2026-09-07T06:31:27.936Z,48035,2,16672,4,0.02
2026-09-07T06:31:27.936Z,48180,5,28826,13,0.05
2026-09-07T06:31:27.936Z,48895,21,5203,181,3.48
2026-09-07T06:31:27.936Z,48331,5,9614,5,0.05
2026-09-07T06:31:27.936Z,48872,1,351,8,2.28
2026-09-07T06:31:27.936Z,48381,18,7300,106,1.45
2026-09-07T06:31:27.936Z,48363,1,2852,4,0.04
2026-09-07T06:31:27.936Z,48359,13,5002,81,1.62
2026-09-07T06:31:27.936Z,48390,14,13471,56,0.42
2026-09-07T06:31:27.936Z,48039,1,4047,4,0.02
2026-09-07T06:31:27.936Z,48160,5,6102,5,0.08
2026-09-07T06:31:27.936Z,48360,2,5393,87,1.61
2026-09-07T06:31:27.936Z,48238,4,11443,5,0.04
2026-09-07T06:31:27.936Z,48047,1,17884,4,0.01
2026-09-07T06:31:27.936Z,48353,4,3080,32,1.04
2026-09-07T06:31:27.936Z,48176,2,10314,4,0.02
2026-09-07T06:31:27.936Z,48067,9,14870,21,0.14
2026-09-07T06:31:27.936Z,48015,6,3727,17,0.46
2026-09-07T06:31:27.936Z,48141,6,10658,14,0.13
2026-09-07T06:31:27.936Z,48170,4,20972,8,0.04
2026-09-07T06:31:27.936Z,48101,4,12789,9,0.07
2026-09-07T06:31:27.936Z,48221,9,16546,14,0.08
2026-09-07T06:31:27.936Z,48135,3,12485,4,0.02
2026-09-07T06:31:27.936Z,48146,7,17105,7,0.04
2026-09-07T06:31:27.936Z,48178,18,16326,38,0.23
2026-09-07T06:31:27.936Z,48036,1,11311,4,0.01
2026-09-07T06:31:27.936Z,48301,18,6190,620,10.02
2026-09-07T06:31:27.936Z,48836,18,5765,408,7.08
