timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-05-20T11:59:09.244Z,48334,2,9048,18,0.2
2026-05-20T11:59:09.244Z,48306,6,11059,28,0.25
2026-05-20T11:59:09.244Z,48234,6,13171,43,0.33
2026-05-20T11:59:09.244Z,48009,1,11596,4,0.01
2026-05-20T11:59:09.244Z,48237,3,13775,4,0.02
2026-05-20T11:59:09.244Z,48220,3,12880,6,0.05
2026-05-20T11:59:09.244Z,48067,1,14844,4,0.01
2026-05-20T11:59:09.244Z,48209,3,9482,4,0.03
2026-05-20T11:59:09.244Z,48082,2,7981,4,0.03
2026-05-20T11:59:09.244Z,48044,1,21633,4,0.01
2026-05-20T11:59:09.244Z,48131,1,4229,4,0.09
2026-05-20T11:59:09.244Z,48048,1,4129,4,0.02
2026-05-20T11:59:09.244Z,48116,3,14378,4,0.02
2026-05-20T11:59:09.244Z,48386,1,8193,4,0.01
2026-05-20T11:59:09.244Z,48316,2,13312,51,0.38
2026-05-20T11:59:09.244Z,48035,1,16676,4,0.01
2026-05-20T11:59:09.244Z,48380,1,3459,24,0.69
2026-05-20T11:59:09.244Z,48236,6,13358,27,0.2
2026-05-20T11:59:09.244Z,48328,4,12610,4,0.03
2026-05-20T11:59:09.244Z,48227,8,17103,20,0.12
2026-05-20T11:59:09.244Z,48051,1,8561,4,0.01
2026-05-20T11:59:09.244Z,48313,2,14825,4,0.01
2026-05-20T11:59:09.244Z,48238,5,11472,5,0.04
2026-05-20T11:59:09.244Z,48225,1,6729,4,0.06
2026-05-20T11:59:09.244Z,48381,2,7212,4,0.06
2026-05-20T11:59:09.244Z,48030,1,8273,4,0.01
2026-05-20T11:59:09.244Z,48154,1,16826,4,0.01
2026-05-20T11:59:09.244Z,48211,3,2210,6,0.27
2026-05-20T11:59:09.244Z,48240,1,7732,5,0.06
2026-05-20T11:59:09.244Z,48336,2,12484,5,0.04
2026-05-20T11:59:09.244Z,48731,1,824,4,0.12
2026-05-20T11:59:09.244Z,48239,13,16122,40,0.25
2026-05-20T11:59:09.244Z,48327,1,11714,4,0.01
2026-05-20T11:59:09.244Z,48050,1,702,4,0.14
2026-05-20T11:59:09.244Z,48066,2,22818,6,0.03
2026-05-20T11:59:09.244Z,48723,1,4735,4,0.02
2026-05-20T11:59:09.244Z,48089,1,14450,4,0.01
2026-05-20T11:59:09.244Z,48341,1,7862,4,0.01
2026-05-20T11:59:09.244Z,48095,4,2494,20,0.8
2026-05-20T11:59:09.244Z,48331,1,9612,4,0.01
2026-05-20T11:59:09.244Z,48111,1,22246,4,0.01
2026-05-20T11:59:09.244Z,48150,3,13782,15,0.11
2026-05-20T11:59:09.244Z,48229,2,4174,13,0.31
2026-05-20T11:59:09.244Z,48127,3,15393,5,0.03
2026-05-20T11:59:09.244Z,48088,1,9880,4,0.01
2026-05-20T11:59:09.244Z,48047,1,17858,4,0.01
2026-05-20T11:59:09.244Z,48183,1,20266,4,0.01
2026-05-20T11:59:09.244Z,48224,7,15705,11,0.07
2026-05-20T11:59:09.244Z,48309,1,13223,4,0.02
2026-05-20T11:59:09.244Z,48342,1,7947,4,0.01
2026-05-20T11:59:09.244Z,48363,1,2842,31,1.09
2026-05-20T11:59:09.244Z,48021,1,14534,4,0.01
2026-05-20T11:59:09.244Z,48104,2,20337,4,0.02
2026-05-20T11:59:09.244Z,48307,1,21974,4,0.01
2026-05-20T11:59:09.244Z,48094,14,9298,171,1.84
2026-05-20T11:59:09.244Z,48382,1,9459,4,0.01
2026-05-20T11:59:09.244Z,48159,1,1129,7,0.62
2026-05-20T11:59:09.244Z,48219,5,20297,5,0.02
2026-05-20T11:59:09.244Z,48329,1,11315,4,0.01
2026-05-20T11:59:09.244Z,48146,3,17132,4,0.02
2026-05-20T11:59:09.244Z,48180,3,28830,4,0.01
2026-05-20T11:59:09.244Z,48135,1,12481,4,0.01
2026-05-20T11:59:09.244Z,48205,4,12825,5,0.04
2026-05-20T11:59:09.244Z,48312,4,16046,9,0.06
2026-05-20T11:59:09.244Z,48165,1,4092,8,0.2
2026-05-20T11:59:09.244Z,48450,2,4430,4,0.05
2026-05-20T11:59:09.244Z,48446,1,14791,4,0.01
2026-05-20T11:59:09.244Z,48124,1,14821,4,0.01
2026-05-20T11:59:09.244Z,48204,2,10835,22,0.2
2026-05-20T11:59:09.244Z,48203,2,10355,4,0.02
2026-05-20T11:59:09.244Z,48212,6,14391,8,0.06
2026-05-20T11:59:09.244Z,48223,4,9920,9,0.09
2026-05-20T11:59:09.244Z,48317,1,14262,4,0.01
2026-05-20T11:59:09.244Z,48375,2,11740,4,0.02
2026-05-20T11:59:09.244Z,48324,1,7125,4,0.01
2026-05-20T11:59:09.244Z,48213,9,8105,17,0.21
2026-05-20T11:59:09.244Z,48026,5,7454,32,0.43
2026-05-20T11:59:09.244Z,48235,1,18992,4,0.01
2026-05-20T11:59:09.244Z,48096,1,1858,4,0.05
2026-05-20T11:59:09.244Z,48221,2,16493,4,0.01
2026-05-20T11:59:09.244Z,48843,1,22391,4,0.01
2026-05-20T11:59:09.244Z,48098,1,7847,4,0.01
2026-05-20T11:59:09.244Z,48228,6,21018,24,0.11
2026-05-20T11:59:09.244Z,48390,1,13436,4,0.01
