timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-05-19T16:06:39.673Z,48446,1,14808,4,0.01
2025-05-19T16:06:39.673Z,48375,1,11645,4,0.01
2025-05-19T16:06:39.673Z,48060,5,19463,34,0.17
2025-05-19T16:06:39.673Z,48312,2,16054,8,0.05
2025-05-19T16:06:39.673Z,48363,1,2834,4,0.04
2025-05-19T16:06:39.673Z,48401,1,742,4,0.27
2025-05-19T16:06:39.673Z,48323,1,7414,4,0.03
2025-05-19T16:06:39.673Z,48128,1,4549,4,0.02
2025-05-19T16:06:39.673Z,48047,1,17865,4,0.01
2025-05-19T16:06:39.673Z,48315,1,13449,4,0.01
2025-05-19T16:06:39.673Z,48444,1,4507,19,0.42
2025-05-19T16:06:39.673Z,48228,1,21204,4,0.01
2025-05-19T16:06:39.673Z,48307,1,22003,4,0.01
2025-05-19T16:06:39.673Z,48161,1,7662,4,0.04
2025-05-19T16:06:39.673Z,48843,2,22329,4,0.01
2025-05-19T16:06:39.673Z,48726,1,2558,13,0.51
2025-05-19T16:06:39.673Z,48063,1,1892,4,0.05
2025-05-19T16:06:39.673Z,48310,1,17034,4,0.01
2025-05-19T16:06:39.673Z,48744,1,1472,4,0.07
2025-05-19T16:06:39.673Z,48001,1,6691,4,0.01
2025-05-19T16:06:39.673Z,48412,1,2761,25,0.91
2025-05-19T16:06:39.673Z,48026,1,7458,4,0.01
2025-05-19T16:06:39.673Z,48239,1,16158,4,0.01
2025-05-19T16:06:39.673Z,48235,3,19034,4,0.02
2025-05-19T16:06:39.673Z,48204,1,11045,4,0.01
2025-05-19T16:06:39.673Z,48162,1,13837,4,0.01
2025-05-19T16:06:39.673Z,48302,1,7915,7,0.09
2025-05-19T16:06:39.673Z,48183,1,20293,4,0.01
2025-05-19T16:06:39.673Z,48134,1,10590,4,0.01
2025-05-19T16:06:39.673Z,48454,1,646,4,0.15
2025-05-19T16:06:39.673Z,48213,1,8222,4,0.01
2025-05-19T16:06:39.673Z,48048,3,4129,7,0.17
2025-05-19T16:06:39.673Z,48221,2,16596,9,0.05
2025-05-19T16:06:39.673Z,48428,3,2151,8,0.37
2025-05-19T16:06:39.673Z,48836,1,5753,4,0.02
2025-05-19T16:06:39.673Z,48073,1,18664,4,0.01
2025-05-19T16:06:39.673Z,48304,1,7570,4,0.01
2025-05-19T16:06:39.673Z,48206,1,8056,4,0.01
2025-05-19T16:06:39.673Z,48371,1,10966,4,0.01
2025-05-19T16:06:39.673Z,48219,3,20308,4,0.01
2025-05-19T16:06:39.673Z,48003,1,2918,9,0.31
2025-05-19T16:06:39.673Z,48328,1,12614,4,0.01
2025-05-19T16:06:39.673Z,48198,1,19859,18,0.09
2025-05-19T16:06:39.673Z,48203,2,10468,4,0.02
2025-05-19T16:06:39.673Z,48045,1,13982,4,0.01
2025-05-19T16:06:39.673Z,48146,1,17194,4,0.01
2025-05-19T16:06:39.673Z,48855,2,5791,4,0.05
2025-05-19T16:06:39.673Z,48445,1,538,4,0.19
2025-05-19T16:06:39.673Z,48085,1,10212,4,0.01
2025-05-19T16:06:39.673Z,48357,1,3964,4,0.03
2025-05-19T16:06:39.673Z,48746,1,2466,4,0.04
2025-05-19T16:06:39.673Z,48322,2,15191,4,0.01
2025-05-19T16:06:39.673Z,48386,2,8202,4,0.04
