timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-05-23T18:06:15.955Z,48314,1,10216,4,0.01
2025-05-23T18:06:15.955Z,48213,1,8241,4,0.01
2025-05-23T18:06:15.955Z,48336,1,12535,4,0.01
2025-05-23T18:06:15.955Z,48401,1,742,4,0.27
2025-05-23T18:06:15.955Z,48371,1,10967,4,0.01
2025-05-23T18:06:15.955Z,48228,2,21195,4,0.01
2025-05-23T18:06:15.955Z,48225,1,6745,4,0.01
2025-05-23T18:06:15.955Z,48111,2,22132,4,0.01
2025-05-23T18:06:15.955Z,48342,1,7955,4,0.01
2025-05-23T18:06:15.955Z,48235,1,19036,4,0.01
2025-05-23T18:06:15.955Z,48224,1,15808,4,0.01
2025-05-23T18:06:15.955Z,48126,4,17838,88,0.49
2025-05-23T18:06:15.955Z,48301,1,6228,4,0.02
2025-05-23T18:06:15.955Z,48310,2,17040,23,0.14
2025-05-23T18:06:15.955Z,48089,1,14465,4,0.01
2025-05-23T18:06:15.955Z,48219,1,20300,4,0.01
2025-05-23T18:06:15.955Z,48843,2,22323,4,0.01
2025-05-23T18:06:15.955Z,48471,1,2653,4,0.04
2025-05-23T18:06:15.955Z,48127,1,15412,4,0.01
2025-05-23T18:06:15.955Z,48428,1,2151,4,0.05
2025-05-23T18:06:15.955Z,48204,1,11013,4,0.01
2025-05-23T18:06:15.955Z,48341,1,7820,4,0.01
2025-05-23T18:06:15.955Z,48746,1,2465,4,0.04
2025-05-23T18:06:15.955Z,48356,1,3800,4,0.03
2025-05-23T18:06:15.955Z,48191,1,1761,9,0.51
2025-05-23T18:06:15.955Z,48307,1,22011,4,0.01
2025-05-23T18:06:15.955Z,48174,1,15692,4,0.01
2025-05-23T18:06:15.955Z,48212,1,14375,4,0.01
2025-05-23T18:06:15.955Z,48105,1,17895,4,0.02
2025-05-23T18:06:15.955Z,48164,1,4117,4,0.02
2025-05-23T18:06:15.955Z,48027,1,1417,4,0.07
2025-05-23T18:06:15.955Z,48855,1,5791,4,0.02
2025-05-23T18:06:15.955Z,48098,1,7857,5,0.06
2025-05-23T18:06:15.955Z,48455,1,4098,4,0.02
2025-05-23T18:06:15.955Z,48048,3,4130,7,0.17
2025-05-23T18:06:15.955Z,48097,1,2406,4,0.04
2025-05-23T18:06:15.955Z,48357,1,3970,4,0.03
2025-05-23T18:06:15.955Z,48328,1,12616,4,0.01
2025-05-23T18:06:15.955Z,48152,2,14720,5,0.03
2025-05-23T18:06:15.955Z,48221,1,16601,4,0.01
