timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-08-17T16:06:04.142Z,48228,1,21078,4,0.01
2025-08-17T16:06:04.142Z,48159,7,1130,42,3.72
2025-08-17T16:06:04.142Z,48843,28,22411,803,3.58
2025-08-17T16:06:04.142Z,48421,1,3012,4,0.03
2025-08-17T16:06:04.142Z,49270,2,2333,34,1.46
2025-08-17T16:06:04.142Z,49285,1,319,4,0.31
2025-08-17T16:06:04.142Z,48195,1,14997,4,0.01
2025-08-17T16:06:04.142Z,48381,1,7214,4,0.04
2025-08-17T16:06:04.142Z,48206,1,7948,4,0.01
2025-08-17T16:06:04.142Z,48017,1,6235,4,0.02
2025-08-17T16:06:04.142Z,48462,1,5616,4,0.02
2025-08-17T16:06:04.142Z,48198,1,19840,4,0.01
2025-08-17T16:06:04.142Z,48864,1,144,50,34.72
2025-08-17T16:06:04.142Z,48377,1,9800,4,0.01
2025-08-17T16:06:04.142Z,48067,1,14872,4,0.01
2025-08-17T16:06:04.142Z,48426,1,354,4,0.56
2025-08-17T16:06:04.142Z,48126,3,17838,14,0.08
2025-08-17T16:06:04.142Z,48169,1,9428,4,0.01
2025-08-17T16:06:04.142Z,48080,1,11873,4,0.01
2025-08-17T16:06:04.142Z,48091,1,13526,4,0.01
2025-08-17T16:06:04.142Z,48309,1,13230,4,0.03
2025-08-17T16:06:04.142Z,48079,1,6358,4,0.02
2025-08-17T16:06:04.142Z,48334,1,9054,4,0.01
2025-08-17T16:06:04.142Z,48047,1,17881,4,0.01
2025-08-17T16:06:04.142Z,48083,6,11940,11,0.09
2025-08-17T16:06:04.142Z,48160,2,6083,15,0.25
2025-08-17T16:06:04.142Z,48461,1,3521,15,0.43
2025-08-17T16:06:04.142Z,48235,1,18994,4,0.01
2025-08-17T16:06:04.142Z,48348,2,9922,4,0.02
2025-08-17T16:06:04.142Z,48116,7,14387,127,0.88
2025-08-17T16:06:04.142Z,48165,2,4065,11,0.27
2025-08-17T16:06:04.142Z,48895,2,5208,4,0.06
2025-08-17T16:06:04.142Z,48435,1,818,4,0.49
2025-08-17T16:06:04.142Z,48094,4,9293,4,0.04
2025-08-17T16:06:04.142Z,48197,2,29697,66,0.22
2025-08-17T16:06:04.142Z,48101,1,12782,4,0.01
2025-08-17T16:06:04.142Z,48393,2,9508,4,0.03
2025-08-17T16:06:04.142Z,48154,1,16820,4,0.01
2025-08-17T16:06:04.142Z,48304,1,7572,4,0.01
2025-08-17T16:06:04.142Z,48104,2,20243,4,0.01
2025-08-17T16:06:04.142Z,48060,1,19484,7,0.04
2025-08-17T16:06:04.142Z,48174,1,15681,4,0.01
2025-08-17T16:06:04.142Z,48327,1,11724,4,0.01
2025-08-17T16:06:04.142Z,48023,1,2618,4,0.08
2025-08-17T16:06:04.142Z,48855,17,5825,221,3.79
2025-08-17T16:06:04.142Z,48374,3,6350,7,0.11
2025-08-17T16:06:04.142Z,48191,1,1767,9,0.51
2025-08-17T16:06:04.142Z,48178,8,16291,162,0.99
2025-08-17T16:06:04.142Z,48219,1,20429,11,0.05
2025-08-17T16:06:04.142Z,48390,1,13458,4,0.01
2025-08-17T16:06:04.142Z,48221,1,16600,4,0.01
2025-08-17T16:06:04.142Z,48212,1,14310,4,0.01
2025-08-17T16:06:04.142Z,48836,2,5784,4,0.05
2025-08-17T16:06:04.142Z,48093,2,11519,4,0.02
2025-08-17T16:06:04.142Z,48088,1,9862,4,0.01
2025-08-17T16:06:04.142Z,48124,2,14816,4,0.01
