timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-11-27T16:06:07.592Z,48025,1,6417,4,0.02
2024-11-27T16:06:07.592Z,48003,1,2921,109,3.73
2024-11-27T16:06:07.592Z,48412,1,2758,4,0.04
2024-11-27T16:06:07.592Z,48103,2,28068,6,0.02
2024-11-27T16:06:07.592Z,48210,2,9399,4,0.02
2024-11-27T16:06:07.592Z,48127,1,15401,4,0.01
2024-11-27T16:06:07.592Z,48314,1,10066,4,0.01
2024-11-27T16:06:07.592Z,48085,1,10186,4,0.02
2024-11-27T16:06:07.592Z,48146,5,17182,88,0.51
2024-11-27T16:06:07.592Z,48202,1,9379,4,0.01
2024-11-27T16:06:07.592Z,48212,1,14354,4,0.01
2024-11-27T16:06:07.592Z,48198,1,19680,4,0.01
2024-11-27T16:06:07.592Z,48235,1,19113,4,0.01
2024-11-27T16:06:07.592Z,48045,1,13862,10,0.07
2024-11-27T16:06:07.592Z,48108,1,14441,4,0.01
2024-11-27T16:06:07.592Z,48203,2,10469,4,0.02
2024-11-27T16:06:07.592Z,48320,1,2466,4,0.12
2024-11-27T16:06:07.592Z,48079,1,6332,4,0.02
2024-11-27T16:06:07.592Z,48348,1,9920,4,0.01
2024-11-27T16:06:07.592Z,48371,1,10946,4,0.01
2024-11-27T16:06:07.592Z,48471,1,2659,8,0.3
2024-11-27T16:06:07.592Z,48239,1,16185,7,0.04
2024-11-27T16:06:07.592Z,48093,1,11522,4,0.01
2024-11-27T16:06:07.592Z,48205,1,12965,4,0.01
2024-11-27T16:06:07.592Z,48174,3,15697,4,0.02
2024-11-27T16:06:07.592Z,48462,2,5594,4,0.07
2024-11-27T16:06:07.592Z,48201,1,8954,4,0.01
2024-11-27T16:06:07.592Z,48030,2,8257,4,0.02
2024-11-27T16:06:07.592Z,48073,1,18662,4,0.01
2024-11-27T16:06:07.592Z,48101,4,12783,6,0.05
2024-11-27T16:06:07.592Z,48071,1,15530,4,0.01
2024-11-27T16:06:07.592Z,48227,1,17146,4,0.01
2024-11-27T16:06:07.592Z,48162,1,13791,12,0.09
2024-11-27T16:06:07.592Z,48224,1,15738,4,0.01
2024-11-27T16:06:07.592Z,48363,1,2831,4,0.04
2024-11-27T16:06:07.592Z,48755,1,2376,4,0.04
2024-11-27T16:06:07.592Z,48895,1,5192,4,0.04
2024-11-27T16:06:07.592Z,48204,2,10882,4,0.02
