timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-31T22:05:49.299Z,48003,1,2922,4,0.03
2025-03-31T22:05:49.299Z,48843,27,22313,209,0.94
2025-03-31T22:05:49.299Z,48042,1,14076,4,0.01
2025-03-31T22:05:49.299Z,48371,5,10962,85,0.78
2025-03-31T22:05:49.299Z,48444,8,4505,76,1.69
2025-03-31T22:05:49.299Z,48427,1,1509,5,0.33
2025-03-31T22:05:49.299Z,48356,3,3799,52,1.37
2025-03-31T22:05:49.299Z,48032,1,963,4,0.1
2025-03-31T22:05:49.299Z,48146,1,17200,4,0.02
2025-03-31T22:05:49.299Z,48205,1,13053,4,0.01
2025-03-31T22:05:49.299Z,48336,2,12552,8,0.06
2025-03-31T22:05:49.299Z,48176,8,10153,110,1.08
2025-03-31T22:05:49.299Z,48418,3,201,23,11.44
2025-03-31T22:05:49.299Z,48071,1,15542,4,0.01
2025-03-31T22:05:49.299Z,48465,4,274,12,4.38
2025-03-31T22:05:49.299Z,48475,2,723,46,6.36
2025-03-31T22:05:49.299Z,49270,1,2326,4,0.04
2025-03-31T22:05:49.299Z,49285,1,319,4,1.25
2025-03-31T22:05:49.299Z,48413,2,3460,33,0.95
2025-03-31T22:05:49.299Z,48062,1,4438,4,0.02
2025-03-31T22:05:49.299Z,48213,4,8279,42,0.51
2025-03-31T22:05:49.299Z,48470,1,281,4,0.36
2025-03-31T22:05:49.299Z,48733,2,874,4,0.23
2025-03-31T22:05:49.299Z,48180,8,28866,223,0.77
2025-03-31T22:05:49.299Z,48383,1,5478,6,0.11
2025-03-31T22:05:49.299Z,48435,3,821,64,7.8
2025-03-31T22:05:49.299Z,48471,3,2656,59,2.22
2025-03-31T22:05:49.299Z,48060,1,19487,4,0.01
2025-03-31T22:05:49.299Z,48101,1,12792,4,0.01
2025-03-31T22:05:49.299Z,48210,2,9441,4,0.02
2025-03-31T22:05:49.299Z,48864,2,142,4,2.11
2025-03-31T22:05:49.299Z,48374,1,6359,4,0.02
2025-03-31T22:05:49.299Z,48454,3,645,4,0.47
2025-03-31T22:05:49.299Z,48152,2,14715,4,0.01
2025-03-31T22:05:49.299Z,48840,2,132,77,58.33
2025-03-31T22:05:49.299Z,48118,1,1221,4,0.16
2025-03-31T22:05:49.299Z,48141,1,10779,4,0.04
2025-03-31T22:05:49.299Z,48022,2,1128,48,4.26
2025-03-31T22:05:49.299Z,48097,6,2407,53,2.2
2025-03-31T22:05:49.299Z,48744,2,1472,7,0.48
2025-03-31T22:05:49.299Z,48757,1,1406,21,1.49
2025-03-31T22:05:49.299Z,48159,1,1132,4,0.09
2025-03-31T22:05:49.299Z,48301,1,6230,4,0.02
2025-03-31T22:05:49.299Z,48420,1,205,10,4.88
2025-03-31T22:05:49.299Z,48438,1,441,4,0.23
2025-03-31T22:05:49.299Z,48416,2,2242,4,0.18
2025-03-31T22:05:49.299Z,48729,2,473,4,0.42
2025-03-31T22:05:49.299Z,48701,1,718,4,0.14
2025-03-31T22:05:49.299Z,48370,1,730,4,0.14
2025-03-31T22:05:49.299Z,48239,1,16181,4,0.01
2025-03-31T22:05:49.299Z,48162,1,13820,4,0.01
2025-03-31T22:05:49.299Z,48442,12,2425,549,22.64
2025-03-31T22:05:49.299Z,48760,1,397,4,0.25
2025-03-31T22:05:49.299Z,48137,5,886,63,7.11
2025-03-31T22:05:49.299Z,48220,1,12894,4,0.01
2025-03-31T22:05:49.299Z,48441,2,2348,47,2
2025-03-31T22:05:49.299Z,48472,1,677,4,0.15
2025-03-31T22:05:49.299Z,48323,1,7405,4,0.04
2025-03-31T22:05:49.299Z,48170,3,20893,40,0.19
2025-03-31T22:05:49.299Z,48892,11,2036,379,18.61
2025-03-31T22:05:49.299Z,48204,1,11045,4,0.01
2025-03-31T22:05:49.299Z,48461,2,3494,4,0.11
2025-03-31T22:05:49.299Z,48105,2,17902,11,0.06
2025-03-31T22:05:49.299Z,48103,3,28129,9,0.03
2025-03-31T22:05:49.299Z,48059,4,7789,5,0.06
2025-03-31T22:05:49.299Z,48160,5,6066,41,0.68
2025-03-31T22:05:49.299Z,48446,27,14816,716,4.83
