timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-05-04T15:05:15.186Z,48892,1,2034,4,0.05
2025-05-04T15:05:15.186Z,48054,1,3427,4,0.09
2025-05-04T15:05:15.186Z,48236,1,13370,4,0.01
2025-05-04T15:05:15.186Z,48843,1,22293,4,0.01
2025-05-04T15:05:15.186Z,48103,1,28122,7,0.02
2025-05-04T15:05:15.186Z,48336,1,12544,4,0.01
2025-05-04T15:05:15.186Z,48360,1,5390,4,0.02
2025-05-04T15:05:15.186Z,48032,1,961,4,0.1
2025-05-04T15:05:15.186Z,48309,1,13204,4,0.01
2025-05-04T15:05:15.186Z,48386,1,8174,4,0.01
2025-05-04T15:05:15.186Z,48329,1,11329,4,0.01
2025-05-04T15:05:15.186Z,48066,1,22906,4,0.01
2025-05-04T15:05:15.186Z,48085,1,10199,4,0.01
2025-05-04T15:05:15.186Z,48083,1,11906,4,0.01
