timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-09-16T13:09:28.745Z,48331,1,9596,4,0.01
2024-09-16T13:09:28.745Z,48442,15,2415,151,6.25
2024-09-16T13:09:28.745Z,48329,1,11301,4,0.01
2024-09-16T13:09:28.745Z,48356,5,3799,140,3.69
2024-09-16T13:09:28.745Z,48360,1,5393,4,0.02
2024-09-16T13:09:28.745Z,48238,1,11471,4,0.02
2024-09-16T13:09:28.745Z,48313,4,14822,135,0.91
2024-09-16T13:09:28.745Z,48371,1,10938,4,0.01
2024-09-16T13:09:28.745Z,48001,1,6668,4,0.01
2024-09-16T13:09:28.745Z,48357,8,3900,316,8.1
2024-09-16T13:09:28.745Z,48198,1,19570,4,0.01
2024-09-16T13:09:28.745Z,48312,1,15929,4,0.01
2024-09-16T13:09:28.745Z,48176,1,10096,4,0.01
2024-09-16T13:09:28.745Z,48210,1,9329,4,0.01
2024-09-16T13:09:28.745Z,48350,5,2828,14,0.5
2024-09-16T13:09:28.745Z,48315,1,13384,4,0.01
2024-09-16T13:09:28.745Z,48076,1,12121,4,0.01
2024-09-16T13:09:28.745Z,48127,1,15363,4,0.01
2024-09-16T13:09:28.745Z,48017,1,6245,4,0.02
2024-09-16T13:09:28.745Z,48383,5,5461,10,0.18
2024-09-16T13:09:28.745Z,48428,1,2146,4,0.05
2024-09-16T13:09:28.745Z,48895,1,5190,4,0.06
2024-09-16T13:09:28.745Z,48228,2,21021,4,0.01
2024-09-16T13:09:28.745Z,48375,1,11599,4,0.01
2024-09-16T13:09:28.745Z,48197,2,29417,62,0.21
2024-09-16T13:09:28.745Z,48173,1,5822,4,0.03
2024-09-16T13:09:28.745Z,48047,1,17728,4,0.01
2024-09-16T13:09:28.745Z,48346,1,10924,4,0.01
2024-09-16T13:09:28.745Z,48021,1,14555,4,0.01
2024-09-16T13:09:28.745Z,48209,1,9472,4,0.01
2024-09-16T13:09:28.745Z,48393,1,9500,18,0.19
2024-09-16T13:09:28.745Z,48455,1,4086,4,0.02
2024-09-16T13:09:28.745Z,48038,1,23348,4,0.01
2024-09-16T13:09:28.745Z,48755,1,2378,4,0.04
2024-09-16T13:09:28.745Z,48336,2,12758,9,0.07
2024-09-16T13:09:28.745Z,48348,2,9916,4,0.02
2024-09-16T13:09:28.745Z,48219,1,20108,4,0.01
2024-09-16T13:09:28.745Z,48035,1,16672,4,0.01
2024-09-16T13:09:28.745Z,48227,2,17003,4,0.01
2024-09-16T13:09:28.745Z,48180,2,28767,37,0.13
2024-09-16T13:09:28.745Z,48380,1,3436,4,0.03
2024-09-16T13:09:28.745Z,48430,2,757,4,0.53
2024-09-16T13:09:28.745Z,48101,1,12772,4,0.01
2024-09-16T13:09:28.745Z,48334,1,9046,4,0.01
2024-09-16T13:09:28.745Z,48201,3,8726,4,0.05
