timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-07-29T14:08:29.580Z,48141,4,10731,24,0.22
2025-07-29T14:08:29.580Z,48140,1,1204,8,0.66
2025-07-29T14:08:29.580Z,48035,3,16660,20,0.12
2025-07-29T14:08:29.580Z,48159,2,1130,4,0.35
2025-07-29T14:08:29.580Z,48380,2,3464,21,0.61
2025-07-29T14:08:29.580Z,48895,7,5203,158,3.04
2025-07-29T14:08:29.580Z,48117,1,4862,4,0.02
2025-07-29T14:08:29.580Z,48131,1,4233,133,3.14
2025-07-29T14:08:29.580Z,48309,2,13225,4,0.02
2025-07-29T14:08:29.580Z,48219,4,20237,4,0.02
2025-07-29T14:08:29.580Z,48310,2,17025,4,0.01
2025-07-29T14:08:29.580Z,48228,1,21106,4,0.01
2025-07-29T14:08:29.580Z,48220,6,12870,5,0.04
2025-07-29T14:08:29.580Z,48335,1,12974,4,0.01
2025-07-29T14:08:29.580Z,49229,2,261,4,1.53
2025-07-29T14:08:29.580Z,49270,4,2332,786,33.71
2025-07-29T14:08:29.580Z,48127,3,15409,4,0.01
2025-07-29T14:08:29.580Z,48211,1,2239,4,0.09
2025-07-29T14:08:29.580Z,48235,8,18967,9,0.05
2025-07-29T14:08:29.580Z,48187,1,23499,25,0.11
2025-07-29T14:08:29.580Z,48237,2,13782,28,0.2
2025-07-29T14:08:29.580Z,48312,2,16048,4,0.01
2025-07-29T14:08:29.580Z,48150,1,13809,4,0.01
2025-07-29T14:08:29.580Z,48371,1,10965,4,0.01
2025-07-29T14:08:29.580Z,48154,3,16831,11,0.07
2025-07-29T14:08:29.580Z,48081,3,9747,4,0.03
2025-07-29T14:08:29.580Z,48146,1,17176,4,0.01
2025-07-29T14:08:29.580Z,48205,1,12893,4,0.01
2025-07-29T14:08:29.580Z,48313,4,14821,4,0.03
2025-07-29T14:08:29.580Z,48161,1,7666,4,0.01
2025-07-29T14:08:29.580Z,48036,3,11331,4,0.04
2025-07-29T14:08:29.580Z,48446,2,14822,4,0.01
2025-07-29T14:08:29.580Z,48103,1,28415,4,0.01
2025-07-29T14:08:29.580Z,48382,1,9464,4,0.01
2025-07-29T14:08:29.580Z,48864,1,144,4,0.69
2025-07-29T14:08:29.580Z,48185,2,26201,4,0.01
2025-07-29T14:08:29.580Z,49286,1,254,7,2.76
2025-07-29T14:08:29.580Z,48195,3,14999,4,0.01
2025-07-29T14:08:29.580Z,48180,1,28845,4,0.01
2025-07-29T14:08:29.580Z,48176,4,10245,10,0.1
2025-07-29T14:08:29.580Z,48125,1,9556,10,0.1
2025-07-29T14:08:29.580Z,48317,2,14278,30,0.21
2025-07-29T14:08:29.580Z,48326,2,13450,6,0.04
2025-07-29T14:08:29.580Z,48025,9,6426,271,4.22
2025-07-29T14:08:29.580Z,48170,2,20927,4,0.01
2025-07-29T14:08:29.580Z,48234,3,13196,12,0.09
2025-07-29T14:08:29.580Z,48307,2,22010,6,0.03
2025-07-29T14:08:29.580Z,48221,1,16607,4,0.01
2025-07-29T14:08:29.580Z,48230,1,7746,4,0.01
2025-07-29T14:08:29.580Z,48236,8,13368,15,0.11
2025-07-29T14:08:29.580Z,48085,1,10205,4,0.01
2025-07-29T14:08:29.580Z,48193,1,7320,4,0.01
2025-07-29T14:08:29.580Z,48047,2,17881,6,0.03
2025-07-29T14:08:29.580Z,48223,3,9914,4,0.03
2025-07-29T14:08:29.580Z,48206,5,7972,6,0.08
2025-07-29T14:08:29.580Z,48062,1,4443,4,0.02
2025-07-29T14:08:29.580Z,48324,1,7128,4,0.01
2025-07-29T14:08:29.580Z,48334,1,9056,4,0.01
2025-07-29T14:08:29.580Z,48464,1,987,8,0.81
2025-07-29T14:08:29.580Z,48069,1,1180,4,0.08
2025-07-29T14:08:29.580Z,48301,4,6226,17,0.27
2025-07-29T14:08:29.580Z,48438,1,444,4,0.23
2025-07-29T14:08:29.580Z,48160,7,6083,1811,29.77
2025-07-29T14:08:29.580Z,48461,1,3521,4,0.03
2025-07-29T14:08:29.580Z,48045,5,14070,22,0.16
2025-07-29T14:08:29.580Z,48746,1,2468,4,0.04
2025-07-29T14:08:29.580Z,48164,2,4121,163,3.96
2025-07-29T14:08:29.580Z,49228,1,5,4,80
2025-07-29T14:08:29.580Z,48034,2,8294,4,0.05
2025-07-29T14:08:29.580Z,48033,2,8920,4,0.02
2025-07-29T14:08:29.580Z,48390,1,13460,4,0.01
2025-07-29T14:08:29.580Z,48346,1,10971,4,0.01
2025-07-29T14:08:29.580Z,48021,2,14540,8,0.06
2025-07-29T14:08:29.580Z,48091,3,13551,6,0.04
2025-07-29T14:08:29.580Z,49276,1,4,4,50
2025-07-29T14:08:29.580Z,48124,1,14820,4,0.01
2025-07-29T14:08:29.580Z,48174,10,15678,677,4.32
2025-07-29T14:08:29.580Z,48038,1,23406,4,0.01
2025-07-29T14:08:29.580Z,48089,5,14463,23,0.16
2025-07-29T14:08:29.580Z,48186,1,15481,4,0.01
2025-07-29T14:08:29.580Z,48322,1,15197,4,0.01
2025-07-29T14:08:29.580Z,49236,5,601,24,3.99
2025-07-29T14:08:29.580Z,48356,1,3801,4,0.05
2025-07-29T14:08:29.580Z,48183,2,20290,4,0.01
2025-07-29T14:08:29.580Z,48760,1,400,4,0.25
2025-07-29T14:08:29.580Z,48135,1,12491,4,0.01
2025-07-29T14:08:29.580Z,48178,1,16294,4,0.01
2025-07-29T14:08:29.580Z,48227,5,17083,5,0.03
2025-07-29T14:08:29.580Z,48073,5,18657,5,0.03
2025-07-29T14:08:29.580Z,48162,6,13812,151,1.09
2025-07-29T14:08:29.580Z,48071,1,15519,4,0.01
2025-07-29T14:08:29.580Z,48088,2,9868,4,0.02
2025-07-29T14:08:29.580Z,48049,1,2327,4,0.04
2025-07-29T14:08:29.580Z,49238,1,90,45,50
2025-07-29T14:08:29.580Z,48213,1,8192,4,0.01
2025-07-29T14:08:29.580Z,48158,2,817,10,1.22
2025-07-29T14:08:29.580Z,48212,1,14318,4,0.01
2025-07-29T14:08:29.580Z,48111,1,22127,43,0.19
2025-07-29T14:08:29.580Z,48043,3,7958,7,0.09
2025-07-29T14:08:29.580Z,48116,1,14388,4,0.01
2025-07-29T14:08:29.580Z,48239,3,16126,8,0.05
2025-07-29T14:08:29.580Z,48067,4,14883,4,0.03
2025-07-29T14:08:29.580Z,48083,2,11941,4,0.02
2025-07-29T14:08:29.580Z,48138,2,4982,4,0.04
2025-07-29T14:08:29.580Z,48224,5,15712,26,0.17
2025-07-29T14:08:29.580Z,48202,1,9470,4,0.01
2025-07-29T14:08:29.580Z,48092,2,11951,18,0.15
2025-07-29T14:08:29.580Z,48207,1,10584,4,0.01
2025-07-29T14:08:29.580Z,48238,3,11504,4,0.03
2025-07-29T14:08:29.580Z,48066,5,22883,25,0.11
2025-07-29T14:08:29.580Z,48075,2,11284,4,0.02
2025-07-29T14:08:29.580Z,48080,2,11875,20,0.17
2025-07-29T14:08:29.580Z,48240,2,7717,4,0.03
2025-07-29T14:08:29.580Z,48462,3,5617,11,0.2
