timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-14T15:30:14.598Z,48228,1,21164,4,0.01
2026-04-14T15:30:14.598Z,48462,1,5611,4,0.02
2026-04-14T15:30:14.598Z,48098,1,7849,4,0.01
2026-04-14T15:30:14.598Z,48035,2,16705,11,0.07
2026-04-14T15:30:14.598Z,48180,1,28870,4,0.01
2026-04-14T15:30:14.598Z,48212,1,14407,4,0.01
2026-04-14T15:30:14.598Z,48236,2,13366,7,0.05
2026-04-14T15:30:14.598Z,48234,1,13289,4,0.01
2026-04-14T15:30:14.598Z,48174,1,15687,4,0.01
2026-04-14T15:30:14.598Z,48206,1,8141,4,0.01
2026-04-14T15:30:14.598Z,48744,1,1477,4,0.07
2026-04-14T15:30:14.598Z,48193,2,7328,10,0.14
2026-04-14T15:30:14.598Z,48340,1,10932,4,0.02
2026-04-14T15:30:14.598Z,48060,2,19367,14,0.07
2026-04-14T15:30:14.598Z,48150,1,13785,4,0.01
2026-04-14T15:30:14.598Z,48329,1,11313,4,0.01
2026-04-14T15:30:14.598Z,48421,1,3010,4,0.03
2026-04-14T15:30:14.598Z,48328,1,12630,4,0.01
2026-04-14T15:30:14.598Z,48066,2,22856,4,0.01
2026-04-14T15:30:14.598Z,48843,1,22396,4,0.01
2026-04-14T15:30:14.598Z,48059,1,7827,8,0.1
2026-04-14T15:30:14.598Z,48416,1,2232,4,0.13
2026-04-14T15:30:14.598Z,48114,3,9294,73,0.79
2026-04-14T15:30:14.598Z,48412,1,2761,4,0.04
2026-04-14T15:30:14.598Z,48160,1,6070,4,0.02
2026-04-14T15:30:14.598Z,48152,1,14730,4,0.01
2026-04-14T15:30:14.598Z,48363,1,2840,4,0.04
2026-04-14T15:30:14.598Z,48221,4,16606,5,0.03
2026-04-14T15:30:14.598Z,48209,1,9518,4,0.01
2026-04-14T15:30:14.598Z,48134,1,10617,4,0.01
2026-04-14T15:30:14.598Z,48127,1,15413,4,0.01
2026-04-14T15:30:14.598Z,48154,1,16813,4,0.01
2026-04-14T15:30:14.598Z,48301,1,6204,4,0.02
2026-04-14T15:30:14.598Z,48235,1,19092,4,0.01
2026-04-14T15:30:14.598Z,48240,1,7755,4,0.01
2026-04-14T15:30:14.598Z,48213,2,8200,7,0.09
2026-04-14T15:30:14.598Z,48104,1,20354,4,0.01
2026-04-14T15:30:14.598Z,48169,1,9429,4,0.01
2026-04-14T15:30:14.598Z,48173,1,5822,9,0.15
2026-04-14T15:30:14.598Z,48242,1,21,4,4.76
2026-04-14T15:30:14.598Z,48224,1,15821,4,0.01
2026-04-14T15:30:14.598Z,48357,1,3979,4,0.05
2026-04-14T15:30:14.598Z,48003,1,2920,4,0.03
2026-04-14T15:30:14.598Z,48202,3,9675,4,0.03
2026-04-14T15:30:14.598Z,48183,1,20267,4,0.01
2026-04-14T15:30:14.598Z,48111,1,22256,4,0.01
2026-04-14T15:30:14.598Z,48185,2,26170,4,0.01
2026-04-14T15:30:14.598Z,48103,1,28318,6,0.02
2026-04-14T15:30:14.598Z,48089,1,14476,4,0.01
2026-04-14T15:30:14.598Z,48446,1,14805,4,0.01
2026-04-14T15:30:14.598Z,48336,1,12494,4,0.01
2026-04-14T15:30:14.598Z,48088,1,9878,4,0.01
