timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-02T23:35:41.133Z,48328,1,12559,4,0.01
2026-09-02T23:35:41.133Z,48184,4,8402,365,4.34
2026-09-02T23:35:41.133Z,48071,5,15419,250,1.62
2026-09-02T23:35:41.133Z,48741,2,576,43,7.47
2026-09-02T23:35:41.133Z,48034,1,8313,4,0.01
2026-09-02T23:35:41.133Z,48227,1,16888,4,0.01
2026-09-02T23:35:41.133Z,48701,2,723,48,6.64
2026-09-02T23:35:41.133Z,48014,1,1945,4,0.05
2026-09-02T23:35:41.133Z,48062,2,4452,4,0.04
2026-09-02T23:35:41.133Z,48465,3,275,11,4
2026-09-02T23:35:41.133Z,48183,2,20283,5,0.02
2026-09-02T23:35:41.133Z,48162,1,13822,4,0.01
2026-09-02T23:35:41.133Z,48357,1,4009,4,0.02
2026-09-02T23:35:41.133Z,48219,3,20197,20,0.1
2026-09-02T23:35:41.133Z,48043,3,7938,5,0.06
2026-09-02T23:35:41.133Z,48203,1,10303,4,0.01
2026-09-02T23:35:41.133Z,48209,3,9468,4,0.03
2026-09-02T23:35:41.133Z,48073,1,18628,4,0.01
2026-09-02T23:35:41.133Z,48082,2,7989,41,0.51
2026-09-02T23:35:41.133Z,48843,1,22418,4,0.01
2026-09-02T23:35:41.133Z,48146,8,17090,839,4.91
2026-09-02T23:35:41.133Z,48453,1,2121,19,0.9
2026-09-02T23:35:41.133Z,48236,1,13361,4,0.01
2026-09-02T23:35:41.133Z,48195,3,15009,1921,12.8
2026-09-02T23:35:41.133Z,48229,2,4150,14,0.34
2026-09-02T23:35:41.133Z,48450,3,4432,52,1.17
2026-09-02T23:35:41.133Z,48238,1,11439,4,0.01
2026-09-02T23:35:41.133Z,48446,1,14813,4,0.01
2026-09-02T23:35:41.133Z,48469,9,1144,413,36.1
2026-09-02T23:35:41.133Z,48381,2,7295,11,0.15
2026-09-02T23:35:41.133Z,48228,3,21071,9,0.04
2026-09-02T23:35:41.133Z,48150,1,13782,4,0.01
2026-09-02T23:35:41.133Z,48125,2,9509,23,0.24
2026-09-02T23:35:41.133Z,48340,2,10891,4,0.03
2026-09-02T23:35:41.133Z,48733,1,873,4,0.11
2026-09-02T23:35:41.133Z,48178,1,16326,28,0.17
2026-09-02T23:35:41.133Z,48060,2,19336,4,0.01
2026-09-02T23:35:41.133Z,48111,1,22337,4,0.01
2026-09-02T23:35:41.133Z,48234,2,13178,4,0.02
2026-09-02T23:35:41.133Z,48225,1,6723,4,0.01
2026-09-02T23:35:41.133Z,48242,1,21,4,4.76
2026-09-02T23:35:41.133Z,48212,3,14381,4,0.02
2026-09-02T23:35:41.133Z,48401,3,744,100,13.44
2026-09-02T23:35:41.133Z,48220,1,12883,4,0.02
2026-09-02T23:35:41.133Z,48063,4,1913,56,2.93
2026-09-02T23:35:41.133Z,48128,1,4515,6,0.13
2026-09-02T23:35:41.133Z,48001,1,6680,4,0.01
2026-09-02T23:35:41.133Z,48124,1,14824,4,0.01
2026-09-02T23:35:41.133Z,48726,1,2561,4,0.04
2026-09-02T23:35:41.133Z,48346,1,11012,4,0.01
2026-09-02T23:35:41.133Z,48329,1,11331,4,0.01
2026-09-02T23:35:41.133Z,48301,2,6191,5,0.08
2026-09-02T23:35:41.133Z,48723,3,4734,18,0.38
2026-09-02T23:35:41.133Z,48239,1,16098,4,0.01
2026-09-02T23:35:41.133Z,48126,1,17754,4,0.01
2026-09-02T23:35:41.133Z,48067,1,14881,5,0.03
2026-09-02T23:35:41.133Z,48103,2,28565,11,0.04
2026-09-02T23:35:41.133Z,48240,2,7724,4,0.03
2026-09-02T23:35:41.133Z,48442,2,2425,5,0.21
2026-09-02T23:35:41.133Z,48427,14,1494,282,18.88
2026-09-02T23:35:41.133Z,48237,2,13785,10,0.07
2026-09-02T23:35:41.133Z,48419,7,948,261,27.53
2026-09-02T23:35:41.133Z,48089,2,14417,16,0.11
2026-09-02T23:35:41.133Z,48727,3,513,7,1.36
2026-09-02T23:35:41.133Z,48050,1,706,4,0.14
2026-09-02T23:35:41.133Z,48036,1,11310,4,0.02
2026-09-02T23:35:41.133Z,48223,1,9901,5,0.05
2026-09-02T23:35:41.133Z,48441,1,2345,4,0.04
2026-09-02T23:35:41.133Z,48120,1,3036,4,0.03
2026-09-02T23:35:41.133Z,48064,1,2005,11,0.55
2026-09-02T23:35:41.133Z,48348,3,9914,5,0.05
2026-09-02T23:35:41.133Z,48767,3,844,8,0.95
2026-09-02T23:35:41.133Z,48069,2,1178,4,0.25
2026-09-02T23:35:41.133Z,48422,3,1585,11,0.69
2026-09-02T23:35:41.133Z,48079,1,6426,28,0.44
2026-09-02T23:35:41.133Z,48197,1,29702,4,0.01
2026-09-02T23:35:41.133Z,48122,1,5265,4,0.02
2026-09-02T23:35:41.133Z,48074,3,4659,15,0.32
2026-09-02T23:35:41.133Z,48461,1,3542,4,0.03
2026-09-02T23:35:41.133Z,48091,2,13499,4,0.01
2026-09-02T23:35:41.133Z,48025,1,6406,34,0.53
2026-09-02T23:35:41.133Z,48040,1,5124,8,0.16
2026-09-02T23:35:41.133Z,48003,1,2926,4,0.03
2026-09-02T23:35:41.133Z,48470,1,283,4,0.71
2026-09-02T23:35:41.133Z,48054,1,3459,4,0.09
2026-09-02T23:35:41.133Z,48855,1,5876,4,0.02
2026-09-02T23:35:41.133Z,48022,1,1138,4,0.09
2026-09-02T23:35:41.133Z,48180,1,28827,4,0.01
2026-09-02T23:35:41.133Z,48105,1,17855,4,0.01
