timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-03-30T12:25:17.090Z,48183,1,20271,4,0.01
2026-03-30T12:25:17.090Z,48197,1,29698,4,0.01
2026-03-30T12:25:17.090Z,48070,1,2499,4,0.04
2026-03-30T12:25:17.090Z,48324,2,7125,5,0.07
2026-03-30T12:25:17.090Z,48045,1,13755,4,0.01
2026-03-30T12:25:17.090Z,48066,1,22800,4,0.01
2026-03-30T12:25:17.090Z,48111,1,22266,4,0.01
2026-03-30T12:25:17.090Z,48329,1,11318,4,0.01
2026-03-30T12:25:17.090Z,48348,1,9910,4,0.01
2026-03-30T12:25:17.090Z,48083,1,11940,4,0.01
2026-03-30T12:25:17.090Z,48186,2,15513,4,0.01
2026-03-30T12:25:17.090Z,48322,1,15196,4,0.01
