timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-01-09T10:41:03.428Z,48089,1,14496,4,0.01
2026-01-09T10:41:03.428Z,48150,3,13730,13,0.09
2026-01-09T10:41:03.428Z,48130,1,7292,4,0.01
2026-01-09T10:41:03.428Z,48446,1,14803,4,0.02
2026-01-09T10:41:03.428Z,48203,3,10431,4,0.03
2026-01-09T10:41:03.428Z,48236,1,13373,4,0.01
2026-01-09T10:41:03.428Z,48239,1,16157,9,0.06
2026-01-09T10:41:03.428Z,48202,1,9660,4,0.02
2026-01-09T10:41:03.428Z,48084,5,9476,635,6.7
2026-01-09T10:41:03.428Z,48073,2,18647,7,0.04
2026-01-09T10:41:03.428Z,48091,1,13480,4,0.01
2026-01-09T10:41:03.428Z,48047,1,17868,4,0.01
2026-01-09T10:41:03.428Z,48111,1,22307,4,0.01
2026-01-09T10:41:03.428Z,48159,1,1134,4,0.09
2026-01-09T10:41:03.428Z,48026,1,7459,6,0.08
2026-01-09T10:41:03.428Z,48371,1,10976,4,0.01
2026-01-09T10:41:03.428Z,48098,6,7851,240,3.06
2026-01-09T10:41:03.428Z,48138,1,4983,4,0.04
2026-01-09T10:41:03.428Z,48174,3,15699,134,0.85
2026-01-09T10:41:03.428Z,48219,2,20431,4,0.01
2026-01-09T10:41:03.428Z,48413,1,3464,4,0.03
2026-01-09T10:41:03.428Z,48162,1,13816,4,0.01
2026-01-09T10:41:03.428Z,48009,2,11630,38,0.33
2026-01-09T10:41:03.428Z,48076,3,12127,206,1.7
2026-01-09T10:41:03.428Z,48160,1,6073,4,0.07
2026-01-09T10:41:03.428Z,48048,1,4130,4,0.05
