timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-06-14T16:36:02.869Z,48208,9,3560,17,0.48
2026-06-14T16:36:02.869Z,48108,2,14553,10,0.07
2026-06-14T16:36:02.869Z,48307,1,21978,4,0.01
2026-06-14T16:36:02.869Z,48184,2,8418,4,0.02
2026-06-14T16:36:02.869Z,48228,6,21058,164,0.78
2026-06-14T16:36:02.869Z,48126,6,17813,75,0.42
2026-06-14T16:36:02.869Z,48309,1,13228,4,0.01
2026-06-14T16:36:02.869Z,48116,1,14388,17,0.12
2026-06-14T16:36:02.869Z,48238,3,11455,4,0.03
2026-06-14T16:36:02.869Z,48230,3,7753,19,0.25
2026-06-14T16:36:02.869Z,48073,1,18644,4,0.01
2026-06-14T16:36:02.869Z,48168,1,10341,7,0.07
2026-06-14T16:36:02.869Z,48111,1,22315,69,0.31
2026-06-14T16:36:02.869Z,48114,1,9296,4,0.02
2026-06-14T16:36:02.869Z,48187,1,23544,11,0.05
2026-06-14T16:36:02.869Z,48091,1,13504,4,0.01
2026-06-14T16:36:02.869Z,48335,1,12973,4,0.01
2026-06-14T16:36:02.869Z,48234,1,13201,19,0.14
2026-06-14T16:36:02.869Z,48174,4,15653,21,0.13
2026-06-14T16:36:02.869Z,48336,1,12499,4,0.01
2026-06-14T16:36:02.869Z,48204,1,10802,4,0.01
2026-06-14T16:36:02.869Z,48328,1,12570,4,0.02
2026-06-14T16:36:02.869Z,48359,1,4997,4,0.02
2026-06-14T16:36:02.869Z,48201,2,8974,10,0.11
2026-06-14T16:36:02.869Z,48316,1,13322,5,0.04
2026-06-14T16:36:02.869Z,48219,4,20268,4,0.02
2026-06-14T16:36:02.869Z,48236,2,13361,4,0.01
2026-06-14T16:36:02.869Z,48085,1,10207,80,0.78
2026-06-14T16:36:02.869Z,48210,4,9415,16,0.17
2026-06-14T16:36:02.869Z,48180,1,28851,4,0.01
2026-06-14T16:36:02.869Z,48377,4,9802,4,0.04
2026-06-14T16:36:02.869Z,48381,1,7291,28,0.38
2026-06-14T16:36:02.869Z,48017,1,6229,4,0.02
2026-06-14T16:36:02.869Z,48072,3,7358,110,1.5
2026-06-14T16:36:02.869Z,48216,1,3807,4,0.03
2026-06-14T16:36:02.869Z,48104,3,20569,6,0.03
2026-06-14T16:36:02.869Z,48185,1,26147,4,0.01
2026-06-14T16:36:02.869Z,48173,1,5810,4,0.02
2026-06-14T16:36:02.869Z,48186,8,15459,84,0.54
2026-06-14T16:36:02.869Z,48304,4,7571,10,0.13
2026-06-14T16:36:02.869Z,48227,3,17018,13,0.08
2026-06-14T16:36:02.869Z,48237,2,13779,4,0.01
2026-06-14T16:36:02.869Z,48302,1,7926,4,0.01
2026-06-14T16:36:02.869Z,48207,2,10575,4,0.04
2026-06-14T16:36:02.869Z,48170,2,20949,4,0.01
2026-06-14T16:36:02.869Z,48197,2,29691,6,0.02
2026-06-14T16:36:02.869Z,48083,1,11932,4,0.01
2026-06-14T16:36:02.869Z,48326,1,13441,4,0.01
2026-06-14T16:36:02.869Z,48162,1,13831,4,0.01
2026-06-14T16:36:02.869Z,48212,1,14404,4,0.01
2026-06-14T16:36:02.869Z,48310,2,17027,4,0.01
2026-06-14T16:36:02.869Z,48223,1,9907,4,0.01
2026-06-14T16:36:02.869Z,48334,4,9061,12,0.13
2026-06-14T16:36:02.869Z,48044,1,21651,4,0.01
2026-06-14T16:36:02.869Z,48371,1,10971,4,0.01
2026-06-14T16:36:02.869Z,48125,2,9523,4,0.02
2026-06-14T16:36:02.869Z,48105,1,17889,4,0.01
2026-06-14T16:36:02.869Z,48393,2,9505,4,0.04
2026-06-14T16:36:02.869Z,48214,3,8107,4,0.05
2026-06-14T16:36:02.869Z,48357,2,3996,4,0.05
2026-06-14T16:36:02.869Z,48755,1,2376,11,0.46
2026-06-14T16:36:02.869Z,48836,1,5784,4,0.03
2026-06-14T16:36:02.869Z,48135,2,12483,10,0.08
2026-06-14T16:36:02.869Z,48350,2,2865,4,0.07
2026-06-14T16:36:02.869Z,48188,2,19478,4,0.02
2026-06-14T16:36:02.869Z,48141,5,10684,50,0.47
2026-06-14T16:36:02.869Z,48301,1,6211,4,0.02
2026-06-14T16:36:02.869Z,48205,1,12850,4,0.01
2026-06-14T16:36:02.869Z,48235,1,18989,4,0.01
2026-06-14T16:36:02.869Z,48855,1,5856,4,0.02
2026-06-14T16:36:02.869Z,48428,1,2164,4,0.05
2026-06-14T16:36:02.869Z,48043,1,7954,4,0.01
2026-06-14T16:36:02.869Z,48224,3,15695,4,0.02
2026-06-14T16:36:02.869Z,48033,1,9085,23,0.25
2026-06-14T16:36:02.869Z,48757,2,1380,4,0.14
2026-06-14T16:36:02.869Z,48066,1,22804,4,0.01
2026-06-14T16:36:02.869Z,48038,1,23428,4,0.01
2026-06-14T16:36:02.869Z,48152,2,14724,4,0.01
2026-06-14T16:36:02.869Z,48206,1,8095,4,0.01
