timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-08-17T21:04:57.533Z,48152,1,14726,4,0.01
2025-08-17T21:04:57.533Z,48159,4,1130,19,1.68
2025-08-17T21:04:57.533Z,48843,18,22411,244,1.09
2025-08-17T21:04:57.533Z,48421,1,3012,4,0.03
2025-08-17T21:04:57.533Z,48092,1,11953,4,0.03
2025-08-17T21:04:57.533Z,48209,1,9562,14,0.15
2025-08-17T21:04:57.533Z,48302,1,7930,4,0.01
2025-08-17T21:04:57.533Z,49270,1,2333,4,0.09
2025-08-17T21:04:57.533Z,48195,1,14997,4,0.01
2025-08-17T21:04:57.533Z,48089,1,14473,4,0.01
2025-08-17T21:04:57.533Z,48206,1,7948,4,0.01
2025-08-17T21:04:57.533Z,48198,1,19840,4,0.01
2025-08-17T21:04:57.533Z,48864,1,144,7,4.86
2025-08-17T21:04:57.533Z,48067,1,14872,4,0.01
2025-08-17T21:04:57.533Z,48126,3,17838,4,0.02
2025-08-17T21:04:57.533Z,48309,4,13230,90,0.68
2025-08-17T21:04:57.533Z,48203,1,10392,4,0.01
2025-08-17T21:04:57.533Z,48334,1,9054,4,0.01
2025-08-17T21:04:57.533Z,48047,2,17881,4,0.01
2025-08-17T21:04:57.533Z,48723,1,4735,4,0.02
2025-08-17T21:04:57.533Z,48083,1,11940,4,0.01
2025-08-17T21:04:57.533Z,48160,1,6083,4,0.03
2025-08-17T21:04:57.533Z,48461,1,3521,4,0.09
2025-08-17T21:04:57.533Z,48180,1,28835,4,0.01
2025-08-17T21:04:57.533Z,48235,1,18994,4,0.01
2025-08-17T21:04:57.533Z,48116,3,14387,8,0.06
2025-08-17T21:04:57.533Z,48236,1,13371,4,0.01
2025-08-17T21:04:57.533Z,48165,1,4065,4,0.1
2025-08-17T21:04:57.533Z,48895,1,5208,4,0.02
2025-08-17T21:04:57.533Z,48094,2,9293,4,0.02
2025-08-17T21:04:57.533Z,48197,2,29697,81,0.27
2025-08-17T21:04:57.533Z,48084,1,9479,4,0.01
2025-08-17T21:04:57.533Z,48304,1,7572,4,0.01
2025-08-17T21:04:57.533Z,48104,2,20243,4,0.01
2025-08-17T21:04:57.533Z,48855,14,5825,135,2.32
2025-08-17T21:04:57.533Z,48178,6,16291,157,0.96
2025-08-17T21:04:57.533Z,48221,1,16600,4,0.01
2025-08-17T21:04:57.533Z,48093,1,11519,4,0.01
2025-08-17T21:04:57.533Z,48146,1,17173,4,0.01
2025-08-17T21:04:57.533Z,48227,1,17106,4,0.01
2025-08-17T21:04:57.533Z,48124,1,14816,4,0.01
