timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-02-16T15:46:32.130Z,48114,1,9284,4,0.01
2026-02-16T15:46:32.130Z,48130,1,7292,4,0.01
2026-02-16T15:46:32.130Z,48128,1,4549,4,0.02
2026-02-16T15:46:32.130Z,48035,1,16690,4,0.01
2026-02-16T15:46:32.130Z,48089,2,14495,4,0.01
2026-02-16T15:46:32.130Z,48446,1,14779,4,0.01
2026-02-16T15:46:32.130Z,48104,1,20362,4,0.01
2026-02-16T15:46:32.130Z,48240,2,7745,4,0.03
2026-02-16T15:46:32.130Z,48060,1,19415,4,0.02
2026-02-16T15:46:32.130Z,48329,1,11318,4,0.01
2026-02-16T15:46:32.130Z,48072,1,7357,4,0.01
2026-02-16T15:46:32.130Z,48101,1,12795,4,0.02
2026-02-16T15:46:32.130Z,48227,2,17238,6,0.03
2026-02-16T15:46:32.130Z,48111,2,22289,4,0.01
2026-02-16T15:46:32.130Z,48357,1,3976,4,0.03
2026-02-16T15:46:32.130Z,48186,1,15518,4,0.01
2026-02-16T15:46:32.130Z,48067,1,14871,4,0.01
2026-02-16T15:46:32.130Z,48205,1,12959,4,0.02
2026-02-16T15:46:32.130Z,48103,3,28333,10,0.04
2026-02-16T15:46:32.130Z,48198,2,19926,4,0.02
2026-02-16T15:46:32.130Z,48021,1,14555,5,0.03
2026-02-16T15:46:32.130Z,48160,1,6074,4,0.03
2026-02-16T15:46:32.130Z,48723,1,4755,4,0.02
2026-02-16T15:46:32.130Z,48108,1,14552,4,0.01
2026-02-16T15:46:32.130Z,48340,1,10953,4,0.02
2026-02-16T15:46:32.130Z,48755,1,2382,4,0.08
2026-02-16T15:46:32.130Z,48066,2,22883,4,0.01
2026-02-16T15:46:32.130Z,48134,1,10620,4,0.01
