timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-10T22:46:05.367Z,48124,2,14842,6,0.04
2026-04-10T22:46:05.367Z,48322,1,15192,4,0.01
2026-04-10T22:46:05.367Z,48005,1,2288,4,0.04
2026-04-10T22:46:05.367Z,48211,1,2206,4,0.05
2026-04-10T22:46:05.367Z,48334,1,9065,4,0.01
2026-04-10T22:46:05.367Z,48238,1,11549,4,0.01
2026-04-10T22:46:05.367Z,48114,1,9294,4,0.01
2026-04-10T22:46:05.367Z,48116,2,14393,4,0.01
2026-04-10T22:46:05.367Z,48188,1,19470,4,0.01
2026-04-10T22:46:05.367Z,48312,1,16055,17,0.11
2026-04-10T22:46:05.367Z,48227,2,17180,4,0.01
2026-04-10T22:46:05.367Z,48085,1,10201,4,0.01
2026-04-10T22:46:05.367Z,48377,1,9799,4,0.03
2026-04-10T22:46:05.367Z,48178,1,16296,4,0.01
2026-04-10T22:46:05.367Z,48003,1,2920,4,0.03
2026-04-10T22:46:05.367Z,48892,1,2035,4,0.05
2026-04-10T22:46:05.367Z,48097,1,2406,4,0.04
