timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-28T02:50:25.067Z,48442,4,2426,8,0.33
2025-12-28T02:50:25.067Z,48304,1,7545,4,0.03
2025-12-28T02:50:25.067Z,48412,1,2758,4,0.07
2025-12-28T02:50:25.067Z,48032,1,957,4,0.1
2025-12-28T02:50:25.067Z,48327,2,11729,4,0.01
2025-12-28T02:50:25.067Z,48315,1,13468,4,0.01
2025-12-28T02:50:25.067Z,48348,16,9912,87,0.88
2025-12-28T02:50:25.067Z,48329,14,11319,17,0.15
2025-12-28T02:50:25.067Z,48428,6,2161,168,7.77
2025-12-28T02:50:25.067Z,48362,37,6787,169,2.49
2025-12-28T02:50:25.067Z,48213,1,8252,4,0.01
2025-12-28T02:50:25.067Z,48419,1,937,4,0.11
2025-12-28T02:50:25.067Z,48370,13,732,91,12.43
2025-12-28T02:50:25.067Z,48390,2,13467,4,0.01
2025-12-28T02:50:25.067Z,48208,1,3599,4,0.03
2025-12-28T02:50:25.067Z,48027,1,1409,4,0.21
2025-12-28T02:50:25.067Z,48009,1,11631,4,0.01
2025-12-28T02:50:25.067Z,48076,1,12126,4,0.01
2025-12-28T02:50:25.067Z,48356,2,3803,51,1.34
2025-12-28T02:50:25.067Z,48380,1,3456,4,0.03
2025-12-28T02:50:25.067Z,48065,15,5332,200,3.75
2025-12-28T02:50:25.067Z,48350,3,2854,8,0.28
2025-12-28T02:50:25.067Z,48022,2,1131,4,0.18
2025-12-28T02:50:25.067Z,48359,9,4988,113,2.27
2025-12-28T02:50:25.067Z,48044,1,21633,4,0.01
2025-12-28T02:50:25.067Z,48346,25,11022,198,1.8
2025-12-28T02:50:25.067Z,48309,2,13232,4,0.03
2025-12-28T02:50:25.067Z,48462,6,5612,9,0.16
2025-12-28T02:50:25.067Z,48095,9,2497,181,7.25
2025-12-28T02:50:25.067Z,48111,1,22306,4,0.01
2025-12-28T02:50:25.067Z,48025,1,6419,4,0.02
2025-12-28T02:50:25.067Z,48357,1,3973,4,0.03
2025-12-28T02:50:25.067Z,48049,2,2326,4,0.09
2025-12-28T02:50:25.067Z,48383,6,5461,22,0.4
2025-12-28T02:50:25.067Z,48306,3,11052,4,0.03
2025-12-28T02:50:25.067Z,48060,29,19431,88,0.45
2025-12-28T02:50:25.067Z,48386,1,8212,4,0.02
2025-12-28T02:50:25.067Z,48094,5,9296,5,0.05
2025-12-28T02:50:25.067Z,48079,8,6417,11,0.17
2025-12-28T02:50:25.067Z,48098,2,7852,4,0.03
2025-12-28T02:50:25.067Z,48461,2,3521,4,0.06
2025-12-28T02:50:25.067Z,48453,1,2117,4,0.05
2025-12-28T02:50:25.067Z,48360,11,5385,29,0.54
2025-12-28T02:50:25.067Z,48723,1,4753,4,0.02
2025-12-28T02:50:25.067Z,48455,5,4106,71,1.73
2025-12-28T02:50:25.067Z,48430,2,762,4,0.26
2025-12-28T02:50:25.067Z,48063,4,1906,40,2.1
2025-12-28T02:50:25.067Z,48064,2,2016,4,0.1
2025-12-28T02:50:25.067Z,48074,7,4658,10,0.21
2025-12-28T02:50:25.067Z,48038,1,23403,4,0.01
2025-12-28T02:50:25.067Z,48340,12,10958,75,0.68
2025-12-28T02:50:25.067Z,48367,15,2088,127,6.08
2025-12-28T02:50:25.067Z,48085,1,10201,17,0.17
2025-12-28T02:50:25.067Z,48371,36,10982,605,5.51
2025-12-28T02:50:25.067Z,48341,1,7834,4,0.01
2025-12-28T02:50:25.067Z,48302,1,7922,4,0.01
2025-12-28T02:50:25.067Z,48003,3,2920,44,1.51
2025-12-28T02:50:25.067Z,48059,5,7821,8,0.1
2025-12-28T02:50:25.067Z,48342,1,7991,4,0.01
2025-12-28T02:50:25.067Z,48084,1,9479,4,0.02
2025-12-28T02:50:25.067Z,48363,11,2842,168,5.91
2025-12-28T02:50:25.067Z,48895,1,5194,21,0.4
2025-12-28T02:50:25.067Z,48040,1,5119,4,0.02
2025-12-28T02:50:25.067Z,48054,1,3430,4,0.03
2025-12-28T02:50:25.067Z,48328,2,12645,27,0.21
2025-12-28T02:50:25.067Z,48326,7,13443,60,0.45
2025-12-28T02:50:25.067Z,48746,1,2466,4,0.04
