timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-03-20T01:37:40.030Z,48227,1,17244,4,0.01
2026-03-20T01:37:40.030Z,48128,1,4546,4,0.04
2026-03-20T01:37:40.030Z,48126,2,17840,4,0.01
2026-03-20T01:37:40.030Z,48062,1,4354,4,0.02
2026-03-20T01:37:40.030Z,48127,3,15401,4,0.03
2026-03-20T01:37:40.030Z,48038,1,23410,6,0.03
2026-03-20T01:37:40.030Z,48350,1,2857,4,0.04
2026-03-20T01:37:40.030Z,48066,1,22800,4,0.01
2026-03-20T01:37:40.030Z,48089,2,14482,4,0.01
2026-03-20T01:37:40.030Z,48363,1,2840,4,0.04
2026-03-20T01:37:40.030Z,48219,2,20336,4,0.01
2026-03-20T01:37:40.030Z,48235,2,19135,4,0.01
2026-03-20T01:37:40.030Z,48224,1,15866,4,0.01
2026-03-20T01:37:40.030Z,48039,1,4044,4,0.02
2026-03-20T01:37:40.030Z,48331,1,9615,50,0.52
2026-03-20T01:37:40.030Z,48202,1,9681,4,0.01
2026-03-20T01:37:40.030Z,48105,1,17894,4,0.01
2026-03-20T01:37:40.030Z,48201,1,9063,4,0.04
2026-03-20T01:37:40.030Z,48205,1,13013,4,0.01
2026-03-20T01:37:40.030Z,48348,1,9908,4,0.01
2026-03-20T01:37:40.030Z,48217,1,3014,4,0.03
2026-03-20T01:37:40.030Z,48456,1,513,4,0.19
2026-03-20T01:37:40.030Z,48076,1,12137,4,0.01
2026-03-20T01:37:40.030Z,48228,21,21218,617,2.91
2026-03-20T01:37:40.030Z,48116,1,14392,4,0.01
