timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-28T03:07:05.967Z,48342,1,7987,18,0.23
2026-07-28T03:07:05.967Z,48074,1,4670,4,0.04
2026-07-28T03:07:05.967Z,48067,1,14884,4,0.01
2026-07-28T03:07:05.967Z,48127,1,15396,4,0.01
2026-07-28T03:07:05.967Z,48176,1,10327,4,0.01
2026-07-28T03:07:05.967Z,48036,1,11329,4,0.01
2026-07-28T03:07:05.967Z,48220,1,12887,4,0.01
2026-07-28T03:07:05.967Z,48042,1,14250,4,0.01
2026-07-28T03:07:05.967Z,48124,2,14818,4,0.01
2026-07-28T03:07:05.967Z,48162,2,13850,6,0.04
2026-07-28T03:07:05.967Z,48227,5,17083,6,0.04
2026-07-28T03:07:05.967Z,48135,1,12491,4,0.01
2026-07-28T03:07:05.967Z,48235,2,19041,4,0.01
2026-07-28T03:07:05.967Z,48234,4,13229,16,0.12
2026-07-28T03:07:05.967Z,48198,2,19679,4,0.01
2026-07-28T03:07:05.967Z,48075,1,11413,4,0.01
2026-07-28T03:07:05.967Z,48310,1,17044,4,0.01
2026-07-28T03:07:05.967Z,48159,1,1126,4,0.27
2026-07-28T03:07:05.967Z,48237,2,13792,4,0.01
2026-07-28T03:07:05.967Z,48224,1,15753,10,0.06
2026-07-28T03:07:05.967Z,48214,1,8192,4,0.01
2026-07-28T03:07:05.967Z,48221,1,16585,4,0.01
2026-07-28T03:07:05.967Z,48001,1,6711,4,0.03
2026-07-28T03:07:05.967Z,48101,2,12789,4,0.02
2026-07-28T03:07:05.967Z,48072,1,7361,4,0.01
2026-07-28T03:07:05.967Z,48317,1,14253,4,0.03
2026-07-28T03:07:05.967Z,48089,3,14436,9,0.06
2026-07-28T03:07:05.967Z,48066,1,22824,4,0.01
2026-07-28T03:07:05.967Z,48223,2,9915,4,0.02
2026-07-28T03:07:05.967Z,48228,1,21111,4,0.01
2026-07-28T03:07:05.967Z,48314,1,10229,4,0.01
2026-07-28T03:07:05.967Z,48152,1,14724,4,0.01
2026-07-28T03:07:05.967Z,48219,2,20291,4,0.01
2026-07-28T03:07:05.967Z,48329,1,11330,4,0.01
2026-07-28T03:07:05.967Z,48306,1,11055,4,0.01
2026-07-28T03:07:05.967Z,48043,1,7952,4,0.05
