timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-11-18T18:43:05.189Z,48226,1,6210,4,0.02
2025-11-18T18:43:05.189Z,48322,1,15195,4,0.01
2025-11-18T18:43:05.189Z,48328,1,12617,4,0.01
2025-11-18T18:43:05.189Z,48836,1,5758,4,0.02
2025-11-18T18:43:05.189Z,48098,1,7855,4,0.01
2025-11-18T18:43:05.189Z,48174,1,15683,4,0.01
2025-11-18T18:43:05.189Z,48072,1,7355,4,0.01
2025-11-18T18:43:05.189Z,48207,1,10543,4,0.01
2025-11-18T18:43:05.189Z,48304,2,7551,4,0.04
2025-11-18T18:43:05.189Z,48220,1,12855,4,0.02
2025-11-18T18:43:05.189Z,48089,1,14498,4,0.01
2025-11-18T18:43:05.189Z,48105,1,17902,4,0.01
2025-11-18T18:43:05.189Z,48092,1,11954,4,0.02
2025-11-18T18:43:05.189Z,48065,1,5334,4,0.02
2025-11-18T18:43:05.189Z,48180,2,28857,4,0.01
2025-11-18T18:43:05.189Z,48234,1,13252,4,0.02
2025-11-18T18:43:05.189Z,48238,2,11533,4,0.02
2025-11-18T18:43:05.189Z,48209,1,9534,4,0.01
2025-11-18T18:43:05.189Z,48138,1,4983,4,0.02
2025-11-18T18:43:05.189Z,48204,1,11054,4,0.01
2025-11-18T18:43:05.189Z,48471,1,2652,4,0.04
2025-11-18T18:43:05.189Z,48067,2,14860,4,0.01
2025-11-18T18:43:05.189Z,48091,2,13478,4,0.03
2025-11-18T18:43:05.189Z,48154,1,16808,4,0.01
2025-11-18T18:43:05.189Z,48360,3,5386,8,0.15
2025-11-18T18:43:05.189Z,48744,1,1478,4,0.14
2025-11-18T18:43:05.189Z,48464,1,985,4,0.1
