timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-07-27T00:31:05.053Z,48141,1,10731,4,0.01
2025-07-27T00:31:05.053Z,48228,1,21106,4,0.01
2025-07-27T00:31:05.053Z,48220,1,12870,4,0.01
2025-07-27T00:31:05.053Z,48237,1,13782,4,0.01
2025-07-27T00:31:05.053Z,48173,1,5826,4,0.02
2025-07-27T00:31:05.053Z,48134,1,10592,4,0.01
2025-07-27T00:31:05.053Z,48154,1,16831,4,0.01
2025-07-27T00:31:05.053Z,48225,1,6730,4,0.03
2025-07-27T00:31:05.053Z,48210,1,9416,4,0.01
2025-07-27T00:31:05.053Z,48005,1,2289,4,0.04
2025-07-27T00:31:05.053Z,48843,1,22399,6,0.03
2025-07-27T00:31:05.053Z,48836,1,5779,4,0.02
2025-07-27T00:31:05.053Z,48128,1,4555,4,0.02
2025-07-27T00:31:05.053Z,48329,1,11323,4,0.01
2025-07-27T00:31:05.053Z,48427,1,1511,4,0.13
2025-07-27T00:31:05.053Z,48170,1,20927,4,0.01
2025-07-27T00:31:05.053Z,48221,2,16607,9,0.05
2025-07-27T00:31:05.053Z,48060,4,19466,5,0.03
2025-07-27T00:31:05.053Z,48467,1,2865,4,0.14
2025-07-27T00:31:05.053Z,48105,1,17894,4,0.01
2025-07-27T00:31:05.053Z,48346,1,10971,4,0.01
2025-07-27T00:31:05.053Z,48186,1,15481,4,0.01
2025-07-27T00:31:05.053Z,48375,1,11751,4,0.01
2025-07-27T00:31:05.053Z,48302,2,7922,4,0.03
2025-07-27T00:31:05.053Z,48135,1,12491,9,0.07
2025-07-27T00:31:05.053Z,48227,1,17083,4,0.01
2025-07-27T00:31:05.053Z,48073,1,18657,4,0.01
2025-07-27T00:31:05.053Z,48213,1,8192,4,0.01
2025-07-27T00:31:05.053Z,48098,1,7856,4,0.01
2025-07-27T00:31:05.053Z,48212,1,14318,4,0.01
2025-07-27T00:31:05.053Z,48116,1,14388,4,0.01
2025-07-27T00:31:05.053Z,48239,1,16126,4,0.01
2025-07-27T00:31:05.053Z,48214,1,8145,4,0.01
2025-07-27T00:31:05.053Z,48083,1,11941,4,0.01
2025-07-27T00:31:05.053Z,48383,1,5493,4,0.02
2025-07-27T00:31:05.053Z,48450,1,4462,4,0.02
2025-07-27T00:31:05.053Z,48114,1,9287,4,0.01
2025-07-27T00:31:05.053Z,48341,1,7788,4,0.01
2025-07-27T00:31:05.053Z,48023,1,2622,4,0.04
2025-07-27T00:31:05.053Z,48348,1,9925,4,0.03
2025-07-27T00:31:05.053Z,48240,1,7717,4,0.01
