timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-07-26T04:17:01.563Z,48141,1,10731,4,0.01
2025-07-26T04:17:01.563Z,48363,1,2834,4,0.04
2025-07-26T04:17:01.563Z,48117,1,4862,4,0.02
2025-07-26T04:17:01.563Z,48219,2,20237,19,0.09
2025-07-26T04:17:01.563Z,48228,2,21106,4,0.01
2025-07-26T04:17:01.563Z,48220,1,12870,4,0.01
2025-07-26T04:17:01.563Z,48126,2,17846,4,0.01
2025-07-26T04:17:01.563Z,48127,2,15409,16,0.1
2025-07-26T04:17:01.563Z,48235,4,18967,30,0.16
2025-07-26T04:17:01.563Z,48237,1,13782,4,0.01
2025-07-26T04:17:01.563Z,48313,2,14821,5,0.03
2025-07-26T04:17:01.563Z,48225,1,6730,4,0.03
2025-07-26T04:17:01.563Z,48210,2,9416,4,0.02
2025-07-26T04:17:01.563Z,48329,1,11323,285,2.52
2025-07-26T04:17:01.563Z,48768,1,4087,4,0.02
2025-07-26T04:17:01.563Z,48234,1,13196,4,0.01
2025-07-26T04:17:01.563Z,48221,2,16607,23,0.14
2025-07-26T04:17:01.563Z,48236,1,13368,4,0.01
2025-07-26T04:17:01.563Z,48223,3,9914,10,0.1
2025-07-26T04:17:01.563Z,48062,1,4443,4,0.02
2025-07-26T04:17:01.563Z,48412,1,2764,4,0.04
2025-07-26T04:17:01.563Z,48746,3,2468,4,0.12
2025-07-26T04:17:01.563Z,48164,2,4121,4,0.05
2025-07-26T04:17:01.563Z,48034,1,8294,4,0.01
2025-07-26T04:17:01.563Z,48346,6,10971,418,3.81
2025-07-26T04:17:01.563Z,48362,2,6790,16,0.24
2025-07-26T04:17:01.563Z,48091,1,13551,4,0.01
2025-07-26T04:17:01.563Z,48186,2,15481,4,0.01
2025-07-26T04:17:01.563Z,48356,1,3801,4,0.03
2025-07-26T04:17:01.563Z,48302,2,7922,4,0.03
2025-07-26T04:17:01.563Z,48073,2,18657,4,0.01
2025-07-26T04:17:01.563Z,48071,3,15519,4,0.02
2025-07-26T04:17:01.563Z,48359,5,4994,139,2.78
2025-07-26T04:17:01.563Z,48213,1,8192,4,0.01
2025-07-26T04:17:01.563Z,48212,2,14318,4,0.01
2025-07-26T04:17:01.563Z,48340,1,10931,4,0.01
2025-07-26T04:17:01.563Z,48116,1,14388,4,0.01
2025-07-26T04:17:01.563Z,48184,1,8424,4,0.01
2025-07-26T04:17:01.563Z,48083,1,11941,4,0.01
2025-07-26T04:17:01.563Z,48209,2,9556,4,0.03
2025-07-26T04:17:01.563Z,48224,3,15712,6,0.04
2025-07-26T04:17:01.563Z,48001,1,6706,4,0.01
2025-07-26T04:17:01.563Z,48092,2,11951,4,0.02
2025-07-26T04:17:01.563Z,48341,1,7788,4,0.01
2025-07-26T04:17:01.563Z,48360,6,5384,340,6.32
2025-07-26T04:17:01.563Z,48023,1,2622,4,0.04
2025-07-26T04:17:01.563Z,48348,19,9925,530,5.34
2025-07-26T04:17:01.563Z,48240,2,7717,4,0.04
2025-07-26T04:17:01.563Z,48030,1,8270,4,0.01
