timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-14T11:26:59.255Z,48035,1,16705,4,0.01
2026-04-14T11:26:59.255Z,48212,2,14407,4,0.01
2026-04-14T11:26:59.255Z,48174,2,15687,6,0.04
2026-04-14T11:26:59.255Z,48206,1,8141,4,0.01
2026-04-14T11:26:59.255Z,48126,1,17833,4,0.01
2026-04-14T11:26:59.255Z,48320,1,2462,4,0.04
2026-04-14T11:26:59.255Z,48416,1,2232,19,0.85
2026-04-14T11:26:59.255Z,48412,1,2761,4,0.04
2026-04-14T11:26:59.255Z,48309,1,13226,4,0.01
2026-04-14T11:26:59.255Z,48363,1,2840,4,0.04
2026-04-14T11:26:59.255Z,48209,1,9518,4,0.01
2026-04-14T11:26:59.255Z,48082,1,7990,4,0.01
2026-04-14T11:26:59.255Z,48105,1,17900,4,0.01
2026-04-14T11:26:59.255Z,48134,1,10617,4,0.01
2026-04-14T11:26:59.255Z,48235,1,19092,4,0.01
2026-04-14T11:26:59.255Z,48198,1,19855,4,0.01
2026-04-14T11:26:59.255Z,48021,1,14555,4,0.01
2026-04-14T11:26:59.255Z,48003,1,2920,4,0.03
2026-04-14T11:26:59.255Z,48028,1,1590,4,0.06
2026-04-14T11:26:59.255Z,48219,1,20408,4,0.01
2026-04-14T11:26:59.255Z,48350,1,2858,4,0.04
2026-04-14T11:26:59.255Z,48089,1,14476,4,0.01
2026-04-14T11:26:59.255Z,48446,1,14805,4,0.01
