timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-09-03T00:20:21.532Z,48089,1,14432,4,0.01
2024-09-03T00:20:21.532Z,48446,1,14740,4,0.01
2024-09-03T00:20:21.532Z,48044,1,21460,13,0.06
2024-09-03T00:20:21.532Z,48348,3,9917,4,0.03
2024-09-03T00:20:21.532Z,48176,1,10094,4,0.01
2024-09-03T00:20:21.532Z,48327,1,11664,4,0.01
2024-09-03T00:20:21.532Z,48098,2,7830,4,0.05
2024-09-03T00:20:21.532Z,48468,1,1005,4,0.1
2024-09-03T00:20:21.532Z,48124,1,14839,4,0.01
2024-09-03T00:20:21.532Z,48322,1,15149,4,0.01
2024-09-03T00:20:21.532Z,48224,1,15599,4,0.01
2024-09-03T00:20:21.532Z,48096,1,1846,4,0.05
2024-09-03T00:20:21.532Z,48301,1,6216,4,0.02
2024-09-03T00:20:21.532Z,48066,3,22859,4,0.01
2024-09-03T00:20:21.532Z,48073,1,18661,4,0.01
2024-09-03T00:20:21.532Z,48141,1,10700,4,0.01
2024-09-03T00:20:21.532Z,48340,1,10880,4,0.01
2024-09-03T00:20:21.532Z,48083,1,11884,9,0.08
2024-09-03T00:20:21.532Z,48212,1,14290,4,0.01
2024-09-03T00:20:21.532Z,48442,1,2413,4,0.04
2024-09-03T00:20:21.532Z,48314,1,10069,4,0.01
2024-09-03T00:20:21.532Z,48219,2,20124,4,0.01
2024-09-03T00:20:21.532Z,48205,1,12844,4,0.01
2024-09-03T00:20:21.532Z,48021,2,14574,4,0.01
2024-09-03T00:20:21.532Z,48146,2,17138,4,0.01
2024-09-03T00:20:21.532Z,48091,2,13541,4,0.02
2024-09-03T00:20:21.532Z,48306,1,10949,4,0.01
2024-09-03T00:20:21.532Z,48228,3,21034,4,0.01
2024-09-03T00:20:21.532Z,48067,1,14747,4,0.01
2024-09-03T00:20:21.532Z,48467,1,2857,24,0.84
2024-09-03T00:20:21.532Z,48005,1,2265,4,0.04
2024-09-03T00:20:21.532Z,48088,1,9876,4,0.02
2024-09-03T00:20:21.532Z,48071,1,15519,4,0.01
2024-09-03T00:20:21.532Z,48009,1,11480,4,0.01
2024-09-03T00:20:21.532Z,48462,1,5589,4,0.02
2024-09-03T00:20:21.532Z,48075,1,11226,4,0.01
2024-09-03T00:20:21.532Z,48198,1,19568,4,0.01
2024-09-03T00:20:21.532Z,48174,2,15624,4,0.01
2024-09-03T00:20:21.532Z,48323,5,7376,22,0.3
2024-09-03T00:20:21.532Z,48180,2,28780,4,0.01
2024-09-03T00:20:21.532Z,48237,1,13742,4,0.01
2024-09-03T00:20:21.532Z,48051,1,8457,4,0.01
2024-09-03T00:20:21.532Z,48382,1,9388,4,0.01
2024-09-03T00:20:21.532Z,48393,3,9511,79,0.83
2024-09-03T00:20:21.532Z,48185,2,26199,12,0.05
2024-09-03T00:20:21.532Z,48085,4,10172,4,0.04
2024-09-03T00:20:21.532Z,48334,4,9043,628,6.94
2024-09-03T00:20:21.532Z,48324,1,7131,4,0.01
2024-09-03T00:20:21.532Z,48221,1,16394,4,0.01
2024-09-03T00:20:21.532Z,48170,1,20854,4,0.01
