timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-04-14T20:06:23.833Z,48444,1,4504,4,0.02
2025-04-14T20:06:23.833Z,48212,1,14407,4,0.01
2025-04-14T20:06:23.833Z,48185,1,26202,45,0.17
2025-04-14T20:06:23.833Z,48336,1,12552,4,0.01
2025-04-14T20:06:23.833Z,48836,1,5747,4,0.02
2025-04-14T20:06:23.833Z,48152,1,14718,4,0.01
2025-04-14T20:06:23.833Z,48027,2,1416,4,0.14
2025-04-14T20:06:23.833Z,48426,1,355,4,0.28
2025-04-14T20:06:23.833Z,48227,1,17253,4,0.01
2025-04-14T20:06:23.833Z,48114,2,9274,128,1.38
2025-04-14T20:06:23.833Z,48843,2,22305,58,0.26
2025-04-14T20:06:23.833Z,48042,1,14074,4,0.01
2025-04-14T20:06:23.833Z,48140,2,1207,4,0.17
2025-04-14T20:06:23.833Z,48170,1,20889,4,0.01
2025-04-14T20:06:23.833Z,48420,1,205,4,0.49
2025-04-14T20:06:23.833Z,48346,1,10967,4,0.01
2025-04-14T20:06:23.833Z,48317,1,14278,11,0.08
2025-04-14T20:06:23.833Z,48161,1,7663,4,0.01
2025-04-14T20:06:23.833Z,48235,1,19116,4,0.01
2025-04-14T20:06:23.833Z,48005,1,2275,4,0.04
2025-04-14T20:06:23.833Z,48209,2,9619,381,3.96
2025-04-14T20:06:23.833Z,48088,3,9879,4,0.03
2025-04-14T20:06:23.833Z,48413,1,3458,4,0.03
2025-04-14T20:06:23.833Z,48334,1,9056,4,0.02
2025-04-14T20:06:23.833Z,48382,2,9422,60,0.64
2025-04-14T20:06:23.833Z,48186,1,15483,17,0.11
2025-04-14T20:06:23.833Z,48141,1,10789,4,0.01
2025-04-14T20:06:23.833Z,48001,1,6693,4,0.01
2025-04-14T20:06:23.833Z,48014,1,1942,4,0.05
2025-04-14T20:06:23.833Z,48213,1,8250,4,0.01
2025-04-14T20:06:23.833Z,48304,1,7563,4,0.01
2025-04-14T20:06:23.833Z,48180,1,28862,4,0.01
2025-04-14T20:06:23.833Z,48205,3,12992,4,0.02
2025-04-14T20:06:23.833Z,48105,1,17893,4,0.01
2025-04-14T20:06:23.833Z,48428,1,2149,19,0.88
2025-04-14T20:06:23.833Z,48060,1,19472,4,0.01
2025-04-14T20:06:23.833Z,48135,2,12503,4,0.02
2025-04-14T20:06:23.833Z,48089,1,14476,4,0.03
2025-04-14T20:06:23.833Z,48021,1,14583,4,0.01
2025-04-14T20:06:23.833Z,48412,1,2759,4,0.04
