timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-16T12:30:15.387Z,48309,1,13225,8,0.06
2026-04-16T12:30:15.387Z,48386,1,8201,4,0.01
2026-04-16T12:30:15.387Z,48413,1,3462,4,0.03
2026-04-16T12:30:15.387Z,48322,1,15192,4,0.01
2026-04-16T12:30:15.387Z,48047,1,17869,4,0.01
2026-04-16T12:30:15.387Z,48240,1,7752,4,0.01
2026-04-16T12:30:15.387Z,48760,1,401,4,0.25
2026-04-16T12:30:15.387Z,48075,1,11336,4,0.01
2026-04-16T12:30:15.387Z,48235,1,19076,4,0.01
2026-04-16T12:30:15.387Z,48150,1,13783,4,0.01
2026-04-16T12:30:15.387Z,48227,1,17191,4,0.01
2026-04-16T12:30:15.387Z,48186,1,15504,11,0.07
2026-04-16T12:30:15.387Z,48124,1,14844,4,0.01
2026-04-16T12:30:15.387Z,48198,17,19852,83,0.42
2026-04-16T12:30:15.387Z,48184,1,8434,4,0.01
2026-04-16T12:30:15.387Z,48174,2,15688,4,0.01
2026-04-16T12:30:15.387Z,48111,4,22260,8,0.04
2026-04-16T12:30:15.387Z,48159,4,1133,5,0.44
2026-04-16T12:30:15.387Z,48104,45,20352,288,1.42
2026-04-16T12:30:15.387Z,48038,2,23400,200,0.85
2026-04-16T12:30:15.387Z,48101,3,12788,4,0.02
2026-04-16T12:30:15.387Z,48125,1,9546,13,0.14
2026-04-16T12:30:15.387Z,48160,2,6068,4,0.03
2026-04-16T12:30:15.387Z,48170,1,20918,4,0.01
2026-04-16T12:30:15.387Z,48103,40,28319,154,0.54
2026-04-16T12:30:15.387Z,48080,1,11868,4,0.03
2026-04-16T12:30:15.387Z,48117,1,4867,4,0.02
2026-04-16T12:30:15.387Z,48105,7,17901,79,0.44
2026-04-16T12:30:15.387Z,48188,1,19465,4,0.01
2026-04-16T12:30:15.387Z,48045,1,13811,4,0.01
2026-04-16T12:30:15.387Z,48118,1,1228,4,0.08
2026-04-16T12:30:15.387Z,48371,1,10960,4,0.01
2026-04-16T12:30:15.387Z,48444,1,4519,4,0.02
2026-04-16T12:30:15.387Z,48720,1,685,4,0.15
2026-04-16T12:30:15.387Z,48176,3,10294,4,0.03
2026-04-16T12:30:15.387Z,48197,5,29695,7,0.02
2026-04-16T12:30:15.387Z,48217,2,3014,4,0.07
2026-04-16T12:30:15.387Z,48180,11,28868,24,0.08
2026-04-16T12:30:15.387Z,48210,1,9435,4,0.01
2026-04-16T12:30:15.387Z,48744,2,1474,4,0.14
2026-04-16T12:30:15.387Z,48131,1,4224,4,0.02
2026-04-16T12:30:15.387Z,48755,2,2376,4,0.08
2026-04-16T12:30:15.387Z,48134,1,10620,4,0.01
