timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-09-22T17:05:12.211Z,48130,3,7217,4,0.04
2024-09-22T17:05:12.211Z,48223,2,9868,4,0.02
2024-09-22T17:05:12.211Z,48060,1,19446,4,0.01
2024-09-22T17:05:12.211Z,48342,1,7899,4,0.01
2024-09-22T17:05:12.211Z,48198,1,19562,4,0.01
2024-09-22T17:05:12.211Z,48442,1,2415,4,0.04
2024-09-22T17:05:12.211Z,48220,1,12846,4,0.01
2024-09-22T17:05:12.211Z,48062,1,4416,4,0.02
2024-09-22T17:05:12.211Z,48083,1,11880,4,0.03
2024-09-22T17:05:12.211Z,48089,1,14424,4,0.01
2024-09-22T17:05:12.211Z,48316,1,13225,4,0.02
2024-09-22T17:05:12.211Z,48309,1,12938,7,0.05
2024-09-22T17:05:12.211Z,48105,1,17514,4,0.01
2024-09-22T17:05:12.211Z,48205,1,12800,4,0.01
2024-09-22T17:05:12.211Z,48213,3,8133,4,0.04
2024-09-22T17:05:12.211Z,48006,1,1724,4,0.06
2024-09-22T17:05:12.211Z,48212,1,14289,4,0.01
2024-09-22T17:05:12.211Z,48313,1,14826,4,0.01
2024-09-22T17:05:12.211Z,48228,1,21004,4,0.01
2024-09-22T17:05:12.211Z,48327,1,11659,4,0.01
2024-09-22T17:05:12.211Z,48079,1,6323,4,0.05
2024-09-22T17:05:12.211Z,48074,2,4617,25,0.54
2024-09-22T17:05:12.211Z,48227,3,16994,10,0.06
2024-09-22T17:05:12.211Z,48304,1,7551,4,0.01
2024-09-22T17:05:12.211Z,48346,1,10920,4,0.01
2024-09-22T17:05:12.211Z,48180,1,28760,4,0.01
2024-09-22T17:05:12.211Z,48066,1,22842,4,0.01
2024-09-22T17:05:12.211Z,48124,2,14830,15,0.1
2024-09-22T17:05:12.211Z,48023,1,2559,4,0.04
2024-09-22T17:05:12.211Z,48126,1,17780,4,0.01
2024-09-22T17:05:12.211Z,48003,1,2906,4,0.03
2024-09-22T17:05:12.211Z,48310,1,17026,4,0.01
2024-09-22T17:05:12.211Z,48203,1,10375,4,0.01
2024-09-22T17:05:12.211Z,48428,1,2146,4,0.05
2024-09-22T17:05:12.211Z,48065,1,5295,4,0.02
2024-09-22T17:05:12.211Z,48167,1,12246,4,0.01
2024-09-22T17:05:12.211Z,48843,1,22177,4,0.01
2024-09-22T17:05:12.211Z,48331,1,9595,4,0.01
2024-09-22T17:05:12.211Z,48146,1,17149,4,0.01
2024-09-22T17:05:12.211Z,48040,2,5111,57,1.12
2024-09-22T17:05:12.211Z,48315,1,13377,4,0.01
2024-09-22T17:05:12.211Z,48326,1,13392,4,0.01
2024-09-22T17:05:12.211Z,48035,1,16664,4,0.01
2024-09-22T17:05:12.211Z,48051,1,8453,4,0.01
2024-09-22T17:05:12.211Z,48034,2,8293,4,0.05
2024-09-22T17:05:12.211Z,48322,1,15151,8,0.05
2024-09-22T17:05:12.211Z,48111,1,21966,4,0.01
2024-09-22T17:05:12.211Z,48216,1,3593,4,0.03
2024-09-22T17:05:12.211Z,48015,1,3725,4,0.03
2024-09-22T17:05:12.211Z,48768,1,4094,4,0.02
2024-09-22T17:05:12.211Z,48038,5,23336,65,0.28
2024-09-22T17:05:12.211Z,48170,1,20844,28,0.13
2024-09-22T17:05:12.211Z,48197,2,29406,4,0.01
2024-09-22T17:05:12.211Z,48185,1,26191,4,0.01
2024-09-22T17:05:12.211Z,48174,1,15624,4,0.01
2024-09-22T17:05:12.211Z,48165,1,4086,4,0.02
2024-09-22T17:05:12.211Z,48162,1,13789,4,0.01
2024-09-22T17:05:12.211Z,48141,1,10717,4,0.01
2024-09-22T17:05:12.211Z,48302,1,7902,4,0.01
2024-09-22T17:05:12.211Z,48002,1,1333,4,0.08
2024-09-22T17:05:12.211Z,48301,1,6215,4,0.02
