timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-15T23:05:26.253Z,48336,1,12526,4,0.01
2025-06-15T23:05:26.253Z,48089,1,14446,4,0.01
2025-06-15T23:05:26.253Z,48033,1,8938,4,0.01
2025-06-15T23:05:26.253Z,48091,1,13525,4,0.01
2025-06-15T23:05:26.253Z,48048,1,4126,4,0.02
2025-06-15T23:05:26.253Z,48047,3,17848,45,0.25
2025-06-15T23:05:26.253Z,48154,1,16831,10,0.06
2025-06-15T23:05:26.253Z,48359,1,4985,4,0.02
2025-06-15T23:05:26.253Z,48114,1,9273,5,0.05
2025-06-15T23:05:26.253Z,48234,1,13191,4,0.01
2025-06-15T23:05:26.253Z,48205,1,12904,4,0.01
2025-06-15T23:05:26.253Z,48455,1,4094,4,0.02
2025-06-15T23:05:26.253Z,48228,3,21062,4,0.01
2025-06-15T23:05:26.253Z,48239,3,16146,23,0.14
2025-06-15T23:05:26.253Z,48326,1,13423,4,0.01
2025-06-15T23:05:26.253Z,48122,1,5250,4,0.02
2025-06-15T23:05:26.253Z,48335,5,12977,16,0.12
2025-06-15T23:05:26.253Z,48017,1,6231,14,0.22
2025-06-15T23:05:26.253Z,48146,1,17179,4,0.01
2025-06-15T23:05:26.253Z,48329,1,11326,4,0.01
2025-06-15T23:05:26.253Z,48071,1,15488,4,0.01
2025-06-15T23:05:26.253Z,48383,1,5485,4,0.02
2025-06-15T23:05:26.253Z,48176,1,10192,4,0.01
2025-06-15T23:05:26.253Z,48180,1,28816,4,0.01
2025-06-15T23:05:26.253Z,48137,1,889,4,0.11
2025-06-15T23:05:26.253Z,48334,1,9047,4,0.04
2025-06-15T23:05:26.253Z,48348,1,9909,4,0.01
2025-06-15T23:05:26.253Z,48342,1,7940,18,0.23
2025-06-15T23:05:26.253Z,49236,1,601,4,0.17
2025-06-15T23:05:26.253Z,48217,1,2990,4,0.03
2025-06-15T23:05:26.253Z,48306,1,11043,4,0.01
2025-06-15T23:05:26.253Z,48111,4,22131,70,0.32
2025-06-15T23:05:26.253Z,48227,3,17058,4,0.02
2025-06-15T23:05:26.253Z,48125,1,9539,4,0.01
2025-06-15T23:05:26.253Z,48084,2,9397,4,0.02
2025-06-15T23:05:26.253Z,48185,1,26170,4,0.01
2025-06-15T23:05:26.253Z,48220,1,12854,4,0.01
2025-06-15T23:05:26.253Z,48304,1,7568,4,0.01
2025-06-15T23:05:26.253Z,48045,2,14035,4,0.01
2025-06-15T23:05:26.253Z,48187,1,23475,4,0.01
2025-06-15T23:05:26.253Z,48195,1,14987,4,0.01
2025-06-15T23:05:26.253Z,48346,1,10965,4,0.01
2025-06-15T23:05:26.253Z,48152,1,14720,5,0.03
2025-06-15T23:05:26.253Z,48224,1,15694,4,0.01
2025-06-15T23:05:26.253Z,48075,1,11270,4,0.01
2025-06-15T23:05:26.253Z,48168,1,10332,4,0.01
