timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-02-22T15:33:36.790Z,49286,1,251,4,0.4
2025-02-22T15:33:36.790Z,48174,3,15687,61,0.39
2025-02-22T15:33:36.790Z,48116,1,14112,26,0.18
2025-02-22T15:33:36.790Z,48154,3,16833,4,0.02
2025-02-22T15:33:36.790Z,48184,1,8422,4,0.05
2025-02-22T15:33:36.790Z,48412,1,2761,4,0.04
2025-02-22T15:33:36.790Z,48047,1,17799,4,0.01
2025-02-22T15:33:36.790Z,48060,1,19447,4,0.01
2025-02-22T15:33:36.790Z,48304,1,7562,4,0.01
2025-02-22T15:33:36.790Z,48111,6,22097,160,0.72
2025-02-22T15:33:36.790Z,48390,1,13448,4,0.01
2025-02-22T15:33:36.790Z,48170,3,20878,27,0.13
2025-02-22T15:33:36.790Z,48071,1,15551,4,0.01
2025-02-22T15:33:36.790Z,48472,1,676,4,0.15
